,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637278383838e-02,6.502638726464648e-02,6.502638726464646e-02,6.502638943676767e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01,1.252802874026667e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435240597980e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365764292525e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101170294949e-01,2.769101213737374e-01,2.769101141333333e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997430949495e-01,3.553997485252525e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169391838383e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545771313132e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847304404041e-01,4.458847250101009e-01,4.458847159595961e-01
1.035353535353535e+00,4.522138047353534e-01,4.522138060386263e-01,4.522138066178586e-01,4.522138065454545e-01
1.041666666666667e+00,4.537707287272727e-01,4.537707323474747e-01,4.537707377777777e-01,4.537707377777778e-01
1.041765309343434e+00,4.537949931313131e-01,4.537949811846465e-01,4.537949804606060e-01,4.537949931313131e-01
1.041863952020202e+00,4.538192394343434e-01,4.538192262509442e-01,4.538192311078786e-01,4.538192267636363e-01
1.042061237373737e+00,4.538677139393938e-01,4.538677098988558e-01,4.538677139393939e-01,4.538677139393940e-01
1.042455808080808e+00,4.539646437624242e-01,4.539646476033158e-01,4.539646448484848e-01,4.539646448484849e-01
1.043244949494949e+00,4.541584161616162e-01,4.541584060767677e-01,4.541584071111109e-01,4.541584161616162e-01
1.044823232323232e+00,4.545454519595960e-01,4.545454527353535e-01,4.545454610101008e-01,4.545454610101011e-01
1.047979797979798e+00,4.553176772525253e-01,4.553176881648486e-01,4.553176899232322e-01,4.553176953535354e-01
1.060606060606061e+00,4.583819882020203e-01,4.583819789963636e-01,4.583819882020201e-01,4.583819882020203e-01
1.111111111111111e+00,4.702556172929293e-01,4.702556056565655e-01,4.702555991919192e-01,4.702556038981820e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842468848486e-01,4.922842569696968e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455253204041e-01,5.215455226828283e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308078881615e-01,5.260308076088889e-01,5.260308103498990e-01,5.260308009373738e-01
1.401515151515151e+00,5.282347726868686e-01,5.282347765656565e-01,5.282347726868688e-01,5.282347759450506e-01
1.401613794191919e+00,5.282519002246465e-01,5.282519014141414e-01,5.282518998626262e-01,5.282519052929294e-01
1.401712436868687e+00,5.282690016969697e-01,5.282690133333332e-01,5.282690197979796e-01,5.282690140826726e-01
1.401909722222222e+00,5.283032469979798e-01,5.283032463256565e-01,5.283032488080807e-01,5.283032469132699e-01
1.402304292929293e+00,5.283716851070707e-01,5.283716843830304e-01,5.283716887272727e-01,5.283716851060012e-01
1.403093434343434e+00,5.285084892832325e-01,5.285084971649293e-01,5.285084961616160e-01,5.285084944032323e-01
1.404671717171717e+00,5.287818123636364e-01,5.287818138117171e-01,5.287818214141413e-01,5.287818148977779e-01
1.406250000000000e+00,5.290547393939393e-01,5.290547409454546e-01,5.290547393939394e-01,5.290547391353535e-01
1.407039141414141e+00,5.291910626624646e-01,5.291910583595959e-01,5.291910581010101e-01,5.291910583595959e-01
1.407433712121212e+00,5.292591903030304e-01,5.292591800113130e-01,5.292591722020202e-01,5.292591799595959e-01
1.407532354797980e+00,5.292762085107070e-01,5.292762078383836e-01,5.292762034424242e-01,5.292762086141415e-01
1.407630997474747e+00,5.292932256323232e-01,5.292932318383838e-01,5.292932304364133e-01,5.292932318383838e-01
1.407828282828283e+00,5.293272772525252e-01,5.293272759595958e-01,5.293272749089735e-01,5.293272759595961e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135149898990e-01,5.304135129212121e-01,5.304135168206870e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968742012121e-01,5.346968720808081e-01,5.346968694949495e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022677979799e-01,5.368022690909091e-01,5.368022687288890e-01
1.455176767676768e+00,5.373249098989898e-01,5.373249034343435e-01,5.373249021414142e-01,5.373249008484848e-01
1.455275410353535e+00,5.373412075954219e-01,5.373412098585859e-01,5.373412137373735e-01,5.373412098585859e-01
1.455374053030303e+00,5.373575168310275e-01,5.373575175757576e-01,5.373575188686869e-01,5.373575163242020e-01
1.455571338383838e+00,5.373901260163182e-01,5.373901291313131e-01,5.373901260282828e-01,5.373901265971717e-01
1.455965909090909e+00,5.374553259937866e-01,5.374553292282829e-01,5.374553263838383e-01,5.374553297971718e-01
1.456755050505051e+00,5.375856682408081e-01,5.375856667306665e-01,5.375856665858586e-01,5.375856655515153e-01
1.458333333333333e+00,5.378460586666666e-01,5.378460608905049e-01,5.378460612525251e-01,5.378460609939395e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839838771717e-01,5.388839848080806e-01,5.388839851701011e-01
1.515151515151515e+00,5.469813994795959e-01,5.469814001519192e-01,5.469814018585858e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466181301011e-01,5.621466163717173e-01,5.621466120791919e-01
1.717171717171717e+00,5.760730416614143e-01,5.760730440404039e-01,5.760730394892929e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024363571718e-01,5.889024349090909e-01,5.889024354262627e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574533171717e-01,6.007574556134140e-01,6.007574513519192e-01
2.020202020202020e+00,6.117443286626262e-01,6.117443315070707e-01,6.117443281454545e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552517171715e-01,6.219552517171717e-01,6.219552517171717e-01,6.219552478383840e-01
2.222222222222222e+00,6.314703905098989e-01,6.314703905098989e-01,6.314703946989899e-01,6.314703890101011e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596735353535e-01,6.403596717252524e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842285252524e-01,6.486842307387474e-01,6.486842285252525e-01,6.486842325488485e-01
2.525252525252525e+00,6.564976955474747e-01,6.564976983402020e-01,6.564976949268687e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472507474747e-01,6.638472502303031e-01,6.638472440242426e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745163636363e-01,6.707745195701010e-01,6.707745189494950e-01
2.828282828282828e+00,6.773163527757575e-01,6.773163535515151e-01,6.773163535515151e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054703191920e-01,6.835054692848483e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710018249697e-01,6.893710028282828e-01,6.893710031489294e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389563862625e-01,6.949389559725252e-01,6.949389526626263e-01,6.949389543692930e-01
3.232323232323232e+00,7.002326207456968e-01,7.002326206836363e-01,7.002326238383838e-01,7.002326212008080e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729137648485e-01,7.052729096274748e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786536468687e-01,7.100786549087678e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668386262626e-01,7.146668368161617e-01,7.146668350060605e-01
3.636363636363636e+00,7.190528282892926e-01,7.190528284444444e-01,7.190528299959597e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505696711111e-01,7.232505677575758e-01,7.232505674989899e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727233939392e-01,7.272727270141414e-01,7.272727259797979e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308425567677e-01,7.311308394020202e-01,7.311308409535352e-01,7.311308396088889e-01
4.040404040404041e+00,7.348354427500607e-01,7.348354430707071e-01,7.348354435568484e-01,7.348354456565658e-01
4.141414141414141e+00,7.383961668680405e-01,7.383961690505050e-01,7.383961690505052e-01,7.383961718432324e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205802666666e-01,7.451205831111111e-01,7.451205818181817e-01
