,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638784387882e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802984080808e-01,1.252802911676768e-01,1.252802882715152e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435211636364e-01,1.806435218876768e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101119612121e-01,2.769101054448485e-01,2.769101213737374e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210072307072e-01
7.070707070707071e-01,3.553997430949495e-01,3.553997340444444e-01,3.553997485252526e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169355636364e-01,3.888169373737374e-01,3.888169373737375e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847286303029e-01,4.458847340606061e-01,4.458847268202021e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702555991919192e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842459642828e-01,4.922842479191920e-01,4.922842479191920e-01
1.215277777777778e+00,4.929380745050504e-01,4.929380745050505e-01,4.929380745050505e-01,4.929380763151514e-01
1.216856060606061e+00,4.932642474666666e-01,4.932642456565657e-01,4.932642456565657e-01,4.932642474666667e-01
1.217053345959596e+00,4.933049819797978e-01,4.933049729292928e-01,4.933049819797980e-01,4.933049807489293e-01
1.217151988636364e+00,4.933253365656565e-01,4.933253456161615e-01,4.933253456161616e-01,4.933253528565656e-01
1.217250631313131e+00,4.933457053737374e-01,4.933457092525252e-01,4.933457092525253e-01,4.933457092525251e-01
1.217645202020202e+00,4.934271418181818e-01,4.934271456969696e-01,4.934271456969697e-01,4.934271402666667e-01
1.218434343434343e+00,4.935899151515152e-01,4.935899096177778e-01,4.935899103418182e-01,4.935899117898990e-01
1.224747474747475e+00,4.948876114747475e-01,4.948876094060606e-01,4.948876057858586e-01,4.948876062926871e-01
1.231060606060606e+00,4.961774028282828e-01,4.961774131717172e-01,4.961773950707071e-01,4.961774041212121e-01
1.231159248737374e+00,4.961974962424241e-01,4.961974890020202e-01,4.961974943288889e-01,4.961974911741414e-01
1.231257891414141e+00,4.962175836884040e-01,4.962175883636363e-01,4.962175891393939e-01,4.962175800371716e-01
1.231455176767677e+00,4.962577568840403e-01,4.962577454545454e-01,4.962577519191920e-01,4.962577545050505e-01
1.231849747474747e+00,4.963380750997980e-01,4.963380686868686e-01,4.963380767030303e-01,4.963380777373737e-01
1.232638888888889e+00,4.964986260428284e-01,4.964986246464647e-01,4.964986264669092e-01,4.964986246464648e-01
1.234217171717172e+00,4.968193629090908e-01,4.968193473939393e-01,4.968193616161616e-01,4.968193654949496e-01
1.237373737373737e+00,4.974593572202020e-01,4.974593629090910e-01,4.974593600646465e-01,4.974593531345455e-01
1.262626262626263e+00,5.025100309204040e-01,5.025100244040404e-01,5.025100292964847e-01,5.025100316444444e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537438383838e-01,5.122537389252525e-01,5.122537438383840e-01
1.338383838383838e+00,5.169543227474749e-01,5.169543191272727e-01,5.169543205753536e-01,5.169543191272726e-01
1.339962121212121e+00,5.172444412379797e-01,5.172444366868687e-01,5.172444399450505e-01,5.172444366868689e-01
1.340159406565657e+00,5.172806745470707e-01,5.172806727369696e-01,5.172806729955556e-01,5.172806658585860e-01
1.340258049242424e+00,5.172987909688889e-01,5.172987849696969e-01,5.172987914343434e-01,5.172987863674400e-01
1.340356691919192e+00,5.173168999434343e-01,5.173169004606060e-01,5.173169038739394e-01,5.173169004780627e-01
1.340751262626263e+00,5.173893363587878e-01,5.173893359967677e-01,5.173893366277171e-01,5.173893349107072e-01
1.341540404040404e+00,5.175341293898990e-01,5.175341252525252e-01,5.175341283555556e-01,5.175341305793939e-01
1.344696969696970e+00,5.181122378989900e-01,5.181122353131314e-01,5.181122327272727e-01,5.181122386747475e-01
1.351010101010101e+00,5.192633757737373e-01,5.192633781010101e-01,5.192633762909091e-01,5.192633742739393e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455190626261e-01,5.215455236137373e-01,5.215455198383837e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135188686869e-01,5.304135157656565e-01,5.304135193858586e-01
1.426767676767677e+00,5.325674169147475e-01,5.325674214141414e-01,5.325674139668687e-01,5.325674164182626e-01
1.429924242424243e+00,5.331020515555556e-01,5.331020528484849e-01,5.331020541414141e-01,5.331020568617376e-01
1.431502525252526e+00,5.333688030901010e-01,5.333688038141414e-01,5.333688040727272e-01,5.333688055208080e-01
1.431897095959596e+00,5.334354313050507e-01,5.334354282020202e-01,5.334354331151515e-01,5.334354362181818e-01
1.431995738636364e+00,5.334520855272729e-01,5.334520853165561e-01,5.334520888888888e-01,5.334520879062626e-01
1.432094381313131e+00,5.334687383531315e-01,5.334687329520842e-01,5.334687366464645e-01,5.334687363878788e-01
1.432291666666667e+00,5.335020381608081e-01,5.335020354567110e-01,5.335020387814141e-01,5.335020355232325e-01
1.433080808080808e+00,5.336351719692930e-01,5.336351728484848e-01,5.336351742965656e-01,5.336351749688889e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968727531314e-01,5.346968671676767e-01,5.346968735288891e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839849115151e-01,5.388839866181818e-01,5.388839827393939e-01
1.515151515151515e+00,5.469813965730910e-01,5.469814001519192e-01,5.469813964282829e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466181818182e-01,5.621466120791919e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730401616160e-01,5.760730402340203e-01,5.760730401616160e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024379086869e-01,5.889024323232322e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574538033132e-01,6.007574513519192e-01,6.007574530068684e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443292832323e-01,6.117443281454545e-01,6.117443320242425e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552488210102e-01,6.219552509931311e-01,6.219552493898991e-01
2.222222222222222e+00,6.314703944404039e-01,6.314703903030303e-01,6.314703895583030e-01,6.314703930336970e-01
2.323232323232323e+00,6.403596745696969e-01,6.403596689325253e-01,6.403596741663030e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969698e-01,6.486842336969697e-01,6.486842318868685e-01
2.525252525252525e+00,6.564976994262626e-01,6.564977002020200e-01,6.564976937373737e-01,6.564976947199999e-01
2.626262626262626e+00,6.638472478513132e-01,6.638472497131312e-01,6.638472507474747e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745176565656e-01,6.707745170359598e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163538101010e-01,6.773163545858586e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054696468689e-01,6.835054713535353e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389535418181e-01,6.949389596444445e-01,6.949389526626263e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326186666669e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729134545453e-01,7.052729119030304e-01,7.052729148509091e-01
3.434343434343434e+00,7.100786545260608e-01,7.100786540606060e-01,7.100786535434344e-01,7.100786579393937e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668366092929e-01,7.146668376953534e-01,7.146668361955554e-01
3.636363636363636e+00,7.190528297890908e-01,7.190528284444446e-01,7.190528299132122e-01,7.190528288064647e-01
3.737373737373737e+00,7.232505672404039e-01,7.232505677575757e-01,7.232505676541412e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727252454142e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308418637578e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308412121210e-01
4.040404040404041e+00,7.348354422742627e-01,7.348354414674749e-01,7.348354430913940e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961693090910e-01,7.383961690505050e-01,7.383961696193940e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218454626263e-01,7.418218421010101e-01,7.418218446868686e-01
