,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444446e-02,6.502638545454548e-02,6.502638509252526e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802863890101e-01,1.252802857373738e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435428848485e-01,1.806435374545454e-01,1.806435211636364e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101123232323e-01,2.769101213737374e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997430949494e-01,3.553997304242424e-01,3.553997373026263e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169304953535e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545861818183e-01,4.188545952323233e-01,4.188545825616162e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847333365656e-01,4.458847431111111e-01,4.458847355086870e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556154828283e-01,4.702555991919193e-01,4.702555991919191e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191921e-01,4.922842452402423e-01,4.922842569696970e-01
1.218434343434343e+00,4.935899045494951e-01,4.935899099797979e-01,4.935899096177777e-01,4.935899154101009e-01
1.221590909090909e+00,4.942397489131313e-01,4.942397516644849e-01,4.942397513024647e-01,4.942397543434343e-01
1.221985479797980e+00,4.943208450585859e-01,4.943208522989900e-01,4.943208468686869e-01,4.943208414383838e-01
1.222084122474747e+00,4.943411073292930e-01,4.943411073292929e-01,4.943411073292930e-01,4.943411143111112e-01
1.222182765151515e+00,4.943613768404041e-01,4.943613840808082e-01,4.943613786505051e-01,4.943613754957576e-01
1.222380050505051e+00,4.944019031919192e-01,4.944019031919192e-01,4.944019034091313e-01,4.944019031919192e-01
1.223169191919192e+00,4.945639343838384e-01,4.945639296775757e-01,4.945639331529698e-01,4.945639284880808e-01
1.224747474747475e+00,4.948876130262626e-01,4.948876075959596e-01,4.948876057858585e-01,4.948876105955556e-01
1.237373737373737e+00,4.974593538585860e-01,4.974593629090911e-01,4.974593629090909e-01,4.974593654949496e-01
1.262626262626263e+00,5.025100262141414e-01,5.025100334545455e-01,5.025100330201212e-01,5.025100282828283e-01
1.287878787878788e+00,5.074402120921212e-01,5.074402146262628e-01,5.074402146262625e-01,5.074402136953534e-01
1.291035353535353e+00,5.080482109026263e-01,5.080482185050507e-01,5.080482094545453e-01,5.080482085236364e-01
1.292613636363636e+00,5.083515280808081e-01,5.083515154101012e-01,5.083515269947475e-01,5.083515254949496e-01
1.292712279040404e+00,5.083704664436363e-01,5.083704617373738e-01,5.083704617373738e-01,5.083704638060607e-01
1.292810921717172e+00,5.083894044444445e-01,5.083894071139626e-01,5.083894098747473e-01,5.083894073406061e-01
1.293008207070707e+00,5.084272789979799e-01,5.084272795151517e-01,5.084272808080806e-01,5.084272826181818e-01
1.293402777777778e+00,5.085030049357576e-01,5.085030136345859e-01,5.085030100040404e-01,5.085030146585859e-01
1.294191919191919e+00,5.086543851313133e-01,5.086543886480809e-01,5.086543833212120e-01,5.086543890101011e-01
1.300505050505051e+00,5.098613333333334e-01,5.098613272307071e-01,5.098613333333333e-01,5.098613281616162e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537440969697e-01,5.122537413042423e-01,5.122537430109092e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455224242425e-01,5.215455263030302e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011945373737e-01,5.238011978989899e-01,5.238011927272727e-01,5.238011971232325e-01
1.382575757575758e+00,5.249192378181818e-01,5.249192316638382e-01,5.249192197171716e-01,5.249192316121212e-01
1.382970328282828e+00,5.249888905050505e-01,5.249888941252525e-01,5.249888962249697e-01,5.249888967938587e-01
1.383068970959596e+00,5.250063094690910e-01,5.250063078244848e-01,5.250063036767677e-01,5.250063060040405e-01
1.383167613636364e+00,5.250237132282827e-01,5.250237143143435e-01,5.250237128384191e-01,5.250237173656566e-01
1.383364898989899e+00,5.250585359515152e-01,5.250585333139395e-01,5.250585308546584e-01,5.250585300661011e-01
1.384154040404040e+00,5.251977309090908e-01,5.251977292541414e-01,5.251977296161616e-01,5.251977311676768e-01
1.385732323232323e+00,5.254758239676768e-01,5.254758250227070e-01,5.254758218989898e-01,5.254758267604041e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308119014141e-01,5.260308119014141e-01,5.260308068331314e-01
