,Domain_1,Domain_2,Domain_3,Domain_4
1.459122474747474e+00,5.379761243229091e-01,5.379761257503031e-01,5.379761204099636e-01,5.379761255434342e-01
1.459911616161616e+00,5.381060893995957e-01,5.381060889858585e-01,5.381060915717174e-01,5.381060900202022e-01
1.461489898989899e+00,5.383657567676767e-01,5.383657539749496e-01,5.383657554747474e-01,5.383657548024242e-01
1.464646464646465e+00,5.388839804121213e-01,5.388839853252526e-01,5.388839796363637e-01,5.388839845494948e-01
1.515151515151515e+00,5.469813961179798e-01,5.469814016000001e-01,5.469813979797979e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466176129293e-01,5.621466156476767e-01,5.621466136824244e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730416614143e-01,5.760730411959597e-01,5.760730398616566e-01
1.818181818181818e+00,5.889024393050503e-01,5.889024387878786e-01,5.889024356227881e-01,5.889024388395959e-01
1.919191919191919e+00,6.007574552100202e-01,6.007574531620203e-01,6.007574574545455e-01,6.007574504727273e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443273696969e-01,6.117443294383837e-01,6.117443311967675e-01
2.121212121212121e+00,6.219552513965252e-01,6.219552482624646e-01,6.219552509103838e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703946989899e-01,6.314703909753535e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596737525656e-01,6.403596696565657e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842318868685e-01,6.486842311111112e-01,6.486842301698587e-01,6.486842311111108e-01
2.525252525252525e+00,6.564976952888887e-01,6.564976989090908e-01,6.564977002020204e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472491959595e-01,6.638472481616162e-01,6.638472522989898e-01
2.727272727272727e+00,6.707745154844446e-01,6.707745163636364e-01,6.707745157430302e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163571717172e-01,6.773163536963233e-01,6.773163520000001e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054705260606e-01,6.835054721292929e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710036040404e-01,6.893710028282828e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389552484847e-01,6.949389526626263e-01,6.949389596444445e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326230626260e-01
3.333333333333333e+00,7.052729104549496e-01,7.052729124202021e-01,7.052729140234344e-01,7.052729112824243e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786527676769e-01,7.100786553535354e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668340751515e-01,7.146668379125656e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528286616565e-01,7.190528323232324e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505674989899e-01,7.232505677575756e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727228767677e-01,7.272727285656565e-01,7.272727257625859e-01,7.272727289793939e-01
3.939393939393939e+00,7.311308397123231e-01,7.311308386262625e-01,7.311308404363636e-01,7.311308383676767e-01
4.040404040404041e+00,7.348354422949497e-01,7.348354430707069e-01,7.348354456565657e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505050e-01,7.383961669818181e-01,7.383961729292928e-01
4.242424242424242e+00,7.418218470141414e-01,7.418218438593938e-01,7.418218472727272e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205774222220e-01,7.451205831111112e-01,7.451205829042423e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998331474746e-01,7.482998297858586e-01,7.482998332509090e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664661979796e-01,7.513664685252525e-01,7.513664693010101e-01
4.646464646464646e+00,7.543268266770101e-01,7.543268266666667e-01,7.543268274424244e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867810909090e-01,7.571867810909091e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517482614949e-01,7.599517471030305e-01,7.599517504646466e-01,7.599517484683636e-01
4.949494949494950e+00,7.626267676444444e-01,7.626267687822222e-01,7.626267707474750e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165137066668e-01,7.652165158787878e-01,7.652165171717171e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253365760001e-01,7.677253326868687e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572823660607e-01,7.701572792113132e-01,7.701572807628282e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161222206062e-01,7.725161247030303e-01,7.725161195313129e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053866020199e-01,7.748053915151516e-01,7.748053898602020e-01
5.555555555555555e+00,7.770283697389899e-01,7.770283711353533e-01,7.770283706181815e-01,7.770283716525250e-01
5.656565656565657e+00,7.791881575951515e-01,7.791881606464647e-01,7.791881606464647e-01,7.791881592501008e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876376850101e-01,7.812876391434346e-01,7.812876340751513e-01
5.858585858585858e+00,7.833295178989899e-01,7.833295184161617e-01,7.833295204848486e-01,7.833295206399999e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163468282828e-01,7.853163484832324e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505218327271e-01,7.872505203949898e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342830933334e-01,7.891342847482828e-01,7.891342853171718e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697617195960e-01,7.909697616161617e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589533737374e-01,7.927589502707072e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037422364446e-01,7.945037420606060e-01,7.945037446464647e-01,7.945037423191920e-01
6.565656565656566e+00,7.962059119191919e-01,7.962059145050504e-01,7.962059166047677e-01,7.962059119709091e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671547216161e-01,7.978671522909091e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890472727273e-01,7.994890532202019e-01,7.994890535822222e-01,7.994890537373736e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731248484849e-01,8.010731201422224e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707072e-01,8.026207871224246e-01,8.026207862949494e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334164738587e-01,8.041334164738587e-01,8.041334173737372e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122836040405e-01,8.056122861898989e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586199919193e-01,8.070586221640403e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636364e-01,8.084735902254546e-01,8.084735896565656e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582923636364e-01,8.098582909672728e-01,8.098582936565655e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137780234343e-01,8.112137797818182e-01,8.112137814367674e-01
7.676767676767676e+00,8.125410591547474e-01,8.125410593616161e-01,8.125410598787877e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410824921213e-01,8.138410808888887e-01,8.138410847676767e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147644121212e-01,8.151147664808079e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629690052524e-01,8.163629705050505e-01,8.163629690052526e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865272630304e-01,8.175865300040404e-01,8.175865287111113e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862336646464e-01,8.187862354747474e-01,8.187862375434342e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628507797981e-01,8.199628541414141e-01,8.199628510383840e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170929777778e-01,8.211170946327274e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496616985858e-01,8.222496633535353e-01,8.222496633535353e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612200080808e-01,8.233612218181816e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524023208081e-01,8.244524024242422e-01,8.244524018967272e-01,8.244524034585858e-01
8.787878787878787e+00,8.255238180719192e-01,8.255238189511110e-01,8.255238176064649e-01,8.255238156929293e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760535169293e-01,8.265760535789900e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096677494947e-01,8.276096659393938e-01,8.276096669737372e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252016484847e-01,8.286252018760402e-01,8.286252023932121e-01,8.286252037171716e-01
9.191919191919192e+00,8.296231686206060e-01,8.296231726545454e-01,8.296231718787876e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040759595960e-01,8.306040694949494e-01,8.306040694949495e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683808969697e-01,8.315683821898989e-01,8.315683839999999e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165609373738e-01,8.325165614545454e-01,8.325165611752730e-01,8.325165630060606e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490528323233e-01,8.334490502464649e-01,8.334490496775756e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662717672727e-01,8.343662739393941e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686390303031e-01,8.352686405301011e-01,8.352686442020203e-01,8.352686404266666e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565467203232e-01,8.361565486752326e-01,8.361565494820201e-01
1.000000000000000e+01,8.370303718141417e-01,8.370303692282828e-01,8.370303687111114e-01,8.370303725898990e-01
