,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502639088484848e-02,6.502638545454550e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802839272728e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435555555555e-01,1.806435302141414e-01,1.806435356444445e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365947474747e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769100996525252e-01,2.769101032727273e-01,2.769101054448485e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181819e-01,3.182210050585859e-01,3.182210068686869e-01,3.182210068686870e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997322343435e-01,3.553997304242424e-01,3.553997340444445e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545861818183e-01
1.010101010101010e+00,4.458847320332929e-01,4.458847250101011e-01,4.458847318884849e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556046222220e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842508153534e-01,4.922842569696970e-01,4.922842471951515e-01,4.922842479191921e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876057858585e-01,4.948876118677979e-01,4.948876065098991e-01
1.227904040404041e+00,4.955334896484848e-01,4.955334878383839e-01,4.955334947167678e-01,4.955334878383840e-01
1.229482323232324e+00,4.958556876282828e-01,4.958556858181818e-01,4.958556948686869e-01,4.958556977648486e-01
1.230271464646465e+00,4.960166092282829e-01,4.960166092282828e-01,4.960166146585859e-01,4.960166052460607e-01
1.230666035353535e+00,4.960970247757575e-01,4.960970265858585e-01,4.960970265858586e-01,4.960970265858587e-01
1.230863320707071e+00,4.961372198787877e-01,4.961372189375353e-01,4.961372198787880e-01,4.961372130004041e-01
1.230961963383839e+00,4.961573029494950e-01,4.961573083797978e-01,4.961573099288753e-01,4.961573029494950e-01
1.231060606060606e+00,4.961774005010102e-01,4.961774131717170e-01,4.961774076379797e-01,4.961774005010102e-01
1.237373737373737e+00,4.974593538585859e-01,4.974593629090908e-01,4.974593607576566e-01,4.974593538585859e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01,5.025100280242424e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402146262627e-01,5.074402190222222e-01,5.074402128161617e-01
1.291035353535353e+00,5.080482094545452e-01,5.080482004040404e-01,5.080482092683637e-01,5.080482004040404e-01
1.291133996212121e+00,5.080671793131312e-01,5.080671793131313e-01,5.080671803474748e-01,5.080671793131314e-01
1.291232638888889e+00,5.080861465827182e-01,5.080861401212121e-01,5.080861452929293e-01,5.080861491717172e-01
1.291429924242424e+00,5.081240793212122e-01,5.081240798383838e-01,5.081240759595959e-01,5.081240816484850e-01
1.291824494949495e+00,5.081999223466667e-01,5.081999321212121e-01,5.081999196263434e-01,5.081999321212123e-01
1.292613636363636e+00,5.083515218747475e-01,5.083515280808080e-01,5.083515216161616e-01,5.083515256914748e-01
1.294191919191919e+00,5.086543848727273e-01,5.086543898375757e-01,5.086543835487677e-01,5.086543869414142e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613242828283e-01,5.098613272307071e-01,5.098613279030303e-01
1.313131313131313e+00,5.122537446244848e-01,5.122537398561616e-01,5.122537435384241e-01,5.122537438383838e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135188686868e-01,5.304135136969697e-01,5.304135153208890e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674159838384e-01,5.325674149494950e-01,5.325674214141414e-01
1.429924242424243e+00,5.331020546585860e-01,5.331020618989898e-01,5.331020554343435e-01,5.331020553826262e-01
1.430713383838384e+00,5.332354776177777e-01,5.332354844444445e-01,5.332354810828284e-01,5.332354844444445e-01
1.431107954545455e+00,5.333021540848485e-01,5.333021504646465e-01,5.333021504646465e-01,5.333021504646465e-01
1.431206597222222e+00,5.333188191987071e-01,5.333188214949495e-01,5.333188178747476e-01,5.333188160646464e-01
1.431305239898990e+00,5.333354822335354e-01,5.333354794388028e-01,5.333354798545455e-01,5.333354740622223e-01
1.431502525252526e+00,5.333688021591920e-01,5.333688041550384e-01,5.333688044968081e-01,5.333688001939394e-01
1.433080808080808e+00,5.336351756101817e-01,5.336351749688889e-01,5.336351749688889e-01,5.336351706763637e-01
1.439393939393939e+00,5.346968721118384e-01,5.346968671676767e-01,5.346968713877980e-01,5.346968662367677e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839796363635e-01,5.388839861010102e-01,5.388839861010102e-01
1.470959595959596e+00,5.399160792177776e-01,5.399160824242424e-01,5.399160788040405e-01,5.399160713050506e-01
1.472537878787878e+00,5.401731964121212e-01,5.401731984808081e-01,5.401731962673132e-01,5.401732004977778e-01
1.472735164141414e+00,5.402053161373738e-01,5.402053124757981e-01,5.402053131894951e-01,5.402053102416163e-01
1.472833806818182e+00,5.402213670787879e-01,5.402213688888888e-01,5.402213675338990e-01,5.402213672580025e-01
1.472932449494949e+00,5.402374211232323e-01,5.402374206267475e-01,5.402374206060606e-01,5.402374190135976e-01
1.473327020202020e+00,5.403016233373735e-01,5.403016234408079e-01,5.403016223030304e-01,5.403016223030304e-01
1.474116161616161e+00,5.404299579991918e-01,5.404299553616162e-01,5.404299551547475e-01,5.404299605333334e-01
1.477272727272727e+00,5.409423965090909e-01,5.409423937991112e-01,5.409423914925252e-01,5.409423933026262e-01
1.489898989898990e+00,5.429778617250908e-01,5.429778557155556e-01,5.429778618181818e-01,5.429778636282828e-01
1.515151515151515e+00,5.469813982383835e-01,5.469813984969696e-01,5.469814016000000e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466155959596e-01,5.621466163717173e-01,5.621466159890102e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730390238384e-01,5.760730401616162e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024338747475e-01,5.889024353745455e-01,5.889024349090908e-01,5.889024334092928e-01
1.919191919191919e+00,6.007574519208079e-01,6.007574536791918e-01,6.007574533171717e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443315070705e-01,6.117443322828282e-01,6.117443313519195e-01,6.117443281454545e-01
