,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638726464646e-02,6.502638545454545e-02,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252803038383839e-01,1.252802900092121e-01,1.252802839272727e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435338343434e-01,1.806435284040404e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365856969697e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101105131314e-01,2.769101032727273e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210052033940e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997340444445e-01,3.553997430949495e-01,3.553997485252525e-01,3.553997286141415e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169297713132e-01,3.888169373737374e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545970424242e-01,4.188545952323232e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847268202019e-01,4.458847431111111e-01,4.458847297163637e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556046222223e-01,4.702555991919190e-01,4.702555991919192e-01
1.136363636363636e+00,4.759707038771718e-01,4.759707035151516e-01,4.759707002569698e-01,4.759707035151516e-01
1.139520202020202e+00,4.766750409696969e-01,4.766750409696970e-01,4.766750463999999e-01,4.766750373494951e-01
1.141098484848485e+00,4.770263838202829e-01,4.770263823722020e-01,4.770263815757575e-01,4.770263851959597e-01
1.141197127525253e+00,4.770483290505049e-01,4.770483290505050e-01,4.770483210860606e-01,4.770483226789496e-01
1.141295770202020e+00,4.770702674747473e-01,4.770702643440105e-01,4.770702674747474e-01,4.770702674747476e-01
1.141493055555556e+00,4.771141443232322e-01,4.771141352727274e-01,4.771141425131314e-01,4.771141443232324e-01
1.141887626262626e+00,4.772018527676767e-01,4.772018481648485e-01,4.772018527676767e-01,4.772018618181819e-01
1.142676767676768e+00,4.773771791515152e-01,4.773771796790304e-01,4.773771701010101e-01,4.773771791515153e-01
1.148989898989899e+00,4.787748725397980e-01,4.787748690747475e-01,4.787748721777779e-01,4.787748848484849e-01
1.161616161616162e+00,4.815442036363635e-01,4.815442094804040e-01,4.815442036363636e-01,4.815442036363637e-01
1.212121212121212e+00,4.922842569696968e-01,4.922842504119596e-01,4.922842479191920e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100306101010e-01,5.025100292551112e-01,5.025100291103031e-01
1.287878787878788e+00,5.074402128161615e-01,5.074402197979798e-01,5.074402128161617e-01,5.074402128161617e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613255757575e-01,5.098613275410101e-01,5.098613333333335e-01
1.306818181818182e+00,5.110610917417374e-01,5.110610941414142e-01,5.110610845737373e-01,5.110610910901011e-01
1.307607323232323e+00,5.112105645252526e-01,5.112105632323233e-01,5.112105593845658e-01,5.112105645252526e-01
1.308001893939394e+00,5.112852547232323e-01,5.112852531717171e-01,5.112852503789901e-01,5.112852492929293e-01
1.308199179292929e+00,5.113225916767676e-01,5.113225921939394e-01,5.113225934868687e-01,5.113225916767677e-01
1.308297821969697e+00,5.113412556282828e-01,5.113412556282828e-01,5.113412536009698e-01,5.113412556282828e-01
1.308396464646465e+00,5.113599203514028e-01,5.113599224242424e-01,5.113599250101011e-01,5.113599159595960e-01
1.309974747474747e+00,5.116583036121212e-01,5.116583074909092e-01,5.116583111111112e-01,5.116583111111112e-01
1.313131313131313e+00,5.122537419248485e-01,5.122537438383838e-01,5.122537420282828e-01,5.122537438383840e-01
1.338383838383838e+00,5.169543212993940e-01,5.169543240404041e-01,5.169543191272729e-01,5.169543173171718e-01
1.351010101010101e+00,5.192633770666667e-01,5.192633763943435e-01,5.192633799111110e-01,5.192633781010103e-01
1.357323232323232e+00,5.204077826585858e-01,5.204077886060606e-01,5.204077909333333e-01,5.204077782626263e-01
1.360479797979798e+00,5.209774871893332e-01,5.209774822141414e-01,5.209774853999192e-01,5.209774839518385e-01
1.362058080808081e+00,5.212617115151514e-01,5.212617120323232e-01,5.212617097050506e-01,5.212617115151515e-01
1.362452651515152e+00,5.213327062626263e-01,5.213327018666666e-01,5.213326991877172e-01,5.213326964363637e-01
1.362649936868687e+00,5.213681895175757e-01,5.213681855353535e-01,5.213681894762021e-01,5.213681907070707e-01
1.362748579545455e+00,5.213859318690910e-01,5.213859299555554e-01,5.213859302037980e-01,5.213859278868689e-01
1.362847222222222e+00,5.214036673939393e-01,5.214036681696970e-01,5.214036688654399e-01,5.214036686868687e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455213898990e-01,5.215455223932122e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308066262627e-01,5.260308083329291e-01,5.260308038335355e-01
1.401515151515151e+00,5.282347775482829e-01,5.282347801341414e-01,5.282347801858587e-01,5.282347766690910e-01
1.404671717171717e+00,5.287818148977779e-01,5.287818161907072e-01,5.287818171940201e-01,5.287818214141414e-01
1.405460858585859e+00,5.289183252169699e-01,5.289183273787476e-01,5.289183272753132e-01,5.289183301818183e-01
1.405855429292929e+00,5.289865490101011e-01,5.289865484929294e-01,5.289865468379797e-01,5.289865456484850e-01
1.406052714646465e+00,5.290206454690909e-01,5.290206469171717e-01,5.290206502270706e-01,5.290206479515153e-01
1.406151357323232e+00,5.290376978721615e-01,5.290376998787878e-01,5.290376970757172e-01,5.290376919959184e-01
1.406250000000000e+00,5.290547421763234e-01,5.290547402731314e-01,5.290547416384647e-01,5.290547376588072e-01
1.407828282828283e+00,5.293272764767678e-01,5.293272763319596e-01,5.293272763319596e-01,5.293272746666666e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135175757576e-01,5.304135144727272e-01,5.304135124040404e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813986004040e-01,5.469813986004040e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466151822222e-01,5.621466181818182e-01,5.621466160510709e-01
1.717171717171717e+00,5.760730416614143e-01,5.760730401616161e-01,5.760730409890911e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024364606064e-01,5.889024353745455e-01,5.889024362847678e-01,5.889024328921213e-01
1.919191919191919e+00,6.007574509898989e-01,6.007574526034747e-01,6.007574574545455e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443294694140e-01,6.117443281454544e-01,6.117443327999997e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552487175757e-01,6.219552517688889e-01,6.219552517171715e-01,6.219552496484850e-01
2.222222222222222e+00,6.314703954747474e-01,6.314703918959191e-01,6.314703890101009e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596689325253e-01,6.403596730905858e-01,6.403596706909090e-01,6.403596727595960e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842259393940e-01,6.486842285252525e-01,6.486842308525252e-01
2.525252525252525e+00,6.564977003778586e-01,6.564976991676768e-01,6.564976957026262e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472479030303e-01,6.638472468169696e-01,6.638472502303030e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745135191919e-01,6.707745154327273e-01,6.707745189494949e-01
