,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454544e-02,6.502638002424242e-02,6.502638364444446e-02
2.020202020202020e-01,1.252802947878787e-01,1.252802857373737e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435374545454e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365813527272e-01,2.311365766464647e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101213737373e-01,2.769101123232323e-01,2.769101032727272e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686867e-01,3.182210065066667e-01,3.182210050585860e-01
7.070707070707071e-01,3.553997394747475e-01,3.553997358545455e-01,3.553997304242423e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169297713132e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545903812524e-01,4.188545847337374e-01
9.595959595959596e-01,4.327231728484847e-01,4.327231728484849e-01,4.327231674181819e-01,4.327231601777778e-01
9.722222222222222e-01,4.360781335272727e-01,4.360781317171718e-01,4.360781335272728e-01,4.360781378715152e-01
9.753787878787878e-01,4.369100541414142e-01,4.369100610197980e-01,4.369100541414142e-01,4.369100541414142e-01
9.761679292929293e-01,4.371176184242423e-01,4.371176274747475e-01,4.371176274747475e-01,4.371176179174142e-01
9.762665719696970e-01,4.371435510173736e-01,4.371435481212122e-01,4.371435481212120e-01,4.371435481212122e-01
9.763652146464646e-01,4.371694778181817e-01,4.371694868686869e-01,4.371694814383839e-01,4.371694782587083e-01
9.765625000000000e-01,4.372213346779797e-01,4.372213372121212e-01,4.372213309129697e-01,4.372213304888888e-01
9.769570707070707e-01,4.373250016969696e-01,4.373250016969696e-01,4.373250016969696e-01,4.373250032484848e-01
9.785353535353536e-01,4.377392686545454e-01,4.377392614141414e-01,4.377392704646464e-01,4.377392755639596e-01
9.848484848484849e-01,4.393896119595959e-01,4.393896210101009e-01,4.393896119595959e-01,4.393896093737374e-01
1.010101010101010e+00,4.458847304404038e-01,4.458847431111111e-01,4.458847340606059e-01,4.458847361292929e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556010020201e-01,4.702555991919192e-01,4.702556033292929e-01
1.161616161616162e+00,4.815442036363637e-01,4.815442036363636e-01,4.815442036363636e-01,4.815442082391919e-01
1.174242424242424e+00,4.842792608323231e-01,4.842792662626263e-01,4.842792662626262e-01,4.842792701414141e-01
1.180555555555556e+00,4.856341160080808e-01,4.856341268686869e-01,4.856341214383839e-01,4.856341149737372e-01
1.181344696969697e+00,4.858028825858586e-01,4.858028825858585e-01,4.858028825858585e-01,4.858028836202020e-01
1.181739267676768e+00,4.858872242424241e-01,4.858872180880807e-01,4.858872242424242e-01,4.858872219151514e-01
1.181837910353535e+00,4.859083028686867e-01,4.859082966584423e-01,4.859083028686869e-01,4.859082990416161e-01
1.181936553030303e+00,4.859293723720404e-01,4.859293742131717e-01,4.859293724444445e-01,4.859293750820202e-01
1.182133838383838e+00,4.859715296969697e-01,4.859715214222223e-01,4.859715296969696e-01,4.859715224565656e-01
1.183712121212121e+00,4.863083949252525e-01,4.863084057858587e-01,4.863084021656566e-01,4.863084017002021e-01
1.186868686868687e+00,4.869805976565655e-01,4.869806092929293e-01,4.869805976565655e-01,4.869806012250505e-01
1.212121212121212e+00,4.922842497292929e-01,4.922842466262626e-01,4.922842569696968e-01,4.922842448161616e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537450795960e-01,5.122537438383837e-01,5.122537447486061e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543266262626e-01,5.169543241955554e-01,5.169543214545456e-01
1.351010101010101e+00,5.192633741187880e-01,5.192633752565656e-01,5.192633762909091e-01,5.192633716363637e-01
1.352588383838384e+00,5.195501035313130e-01,5.195501058585859e-01,5.195501017212121e-01,5.195501062206060e-01
1.353377525252526e+00,5.196933132929292e-01,5.196933161373738e-01,5.196933223434343e-01,5.196933119586263e-01
1.353476167929293e+00,5.197112061414142e-01,5.197112100202020e-01,5.197112025212122e-01,5.197112053139394e-01
1.353574810606061e+00,5.197291025583425e-01,5.197290997139394e-01,5.197290989898989e-01,5.197290969729293e-01
