,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424241e-02,6.502638545454546e-02,6.502637640404041e-02,6.502638871272728e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802803070707e-01,1.252802933397980e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435280420202e-01,1.806435555555556e-01,1.806435320242424e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365820767677e-01,2.311365777325252e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209887676767e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997304242424e-01,3.553997438189900e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169333915151e-01,3.888169373737373e-01,3.888169320882424e-01,3.888169290472727e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545876298991e-01,4.188545898020202e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847322505050e-01,4.458847250101011e-01,4.458847250101010e-01,4.458847333365657e-01
1.111111111111111e+00,4.702556075183837e-01,4.702555991919192e-01,4.702556010020202e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842515393939e-01,4.922842479191919e-01,4.922842493672727e-01,4.922842479191918e-01
1.224747474747475e+00,4.948876094060605e-01,4.948876075959596e-01,4.948876075959596e-01,4.948876075959597e-01
1.227904040404041e+00,4.955334878383837e-01,4.955334878383839e-01,4.955334895036767e-01,4.955334896484848e-01
1.228693181818182e+00,4.956946501818181e-01,4.956946501818183e-01,4.956946501818182e-01,4.956946501818181e-01
1.229087752525253e+00,4.957751833858586e-01,4.957751815757576e-01,4.957751870060605e-01,4.957751870060605e-01
1.229186395202020e+00,4.957953098989898e-01,4.957953189494950e-01,4.957953098989898e-01,4.957953146052526e-01
1.229285037878788e+00,4.958154472727271e-01,4.958154454626262e-01,4.958154475313131e-01,4.958154454626263e-01
1.229482323232324e+00,4.958556858181818e-01,4.958556948686870e-01,4.958556953031111e-01,4.958556934206060e-01
1.231060606060606e+00,4.961774131717171e-01,4.961773950707072e-01,4.961774033454546e-01,4.961774131717170e-01
1.237373737373737e+00,4.974593574787879e-01,4.974593610989897e-01,4.974593611507071e-01,4.974593629090908e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040404e-01,5.025100254383839e-01,5.025100291103030e-01
1.264204545454545e+00,5.028216423434343e-01,5.028216604444444e-01,5.028216565656565e-01,5.028216545797171e-01
1.264599116161616e+00,5.028994803070708e-01,5.028994894299799e-01,5.028994888921212e-01,5.028994882715150e-01
1.264796401515151e+00,5.029383924105051e-01,5.029383931345455e-01,5.029383947894950e-01,5.029383866181817e-01
1.264895044191919e+00,5.029578343434344e-01,5.029578433939395e-01,5.029578421010100e-01,5.029578421010100e-01
1.264993686868687e+00,5.029772929292929e-01,5.029772929292931e-01,5.029772937050505e-01,5.029772937050505e-01
1.265782828282828e+00,5.031328168080808e-01,5.031328168080808e-01,5.031328103434343e-01,5.031328137050505e-01
1.268939393939394e+00,5.037537158464647e-01,5.037537122262628e-01,5.037537212767677e-01,5.037537202424243e-01
1.275252525252525e+00,5.049899442424242e-01,5.049899442424243e-01,5.049899395361617e-01,5.049899416565656e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262627e-01,5.074402132919595e-01,5.074402164363636e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01,5.122537466311110e-01,5.122537440969697e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135188686869e-01,5.304135151657372e-01,5.304135201616161e-01
1.420454545454545e+00,5.314935427878790e-01,5.314935464080809e-01,5.314935441325251e-01,5.314935447531314e-01
1.420849116161616e+00,5.315608513939394e-01,5.315608387232325e-01,5.315608408953535e-01,5.315608429640403e-01
1.421046401515151e+00,5.315944845187879e-01,5.315944830707071e-01,5.315944856565656e-01,5.315944822949495e-01
1.421145044191919e+00,5.316113079595959e-01,5.316112898585860e-01,5.316113014949494e-01,5.316112981747071e-01
1.421243686868687e+00,5.316281147474745e-01,5.316281134631724e-01,5.316281126787878e-01,5.316281141268687e-01
1.422032828282828e+00,5.317625799111111e-01,5.317625891029975e-01,5.317625866343434e-01,5.317625899442424e-01
1.423611111111111e+00,5.320312445155555e-01,5.320312477737373e-01,5.320312463773736e-01,5.320312444638383e-01
1.426767676767677e+00,5.325674214141414e-01,5.325674152184241e-01,5.325674181766464e-01,5.325674146702222e-01
1.427556818181818e+00,5.327012240808080e-01,5.327012179264645e-01,5.327012178747474e-01,5.327012182367676e-01
1.427951388888889e+00,5.327680830577778e-01,5.327680822303028e-01,5.327680894707071e-01,5.327680850747475e-01
1.428148674242424e+00,5.328015127272727e-01,5.328015101414140e-01,5.328015049696970e-01,5.328015085381819e-01
1.428247316919192e+00,5.328182163393940e-01,5.328182195975756e-01,5.328182177874747e-01,5.328182212525252e-01
1.428345959595960e+00,5.328349290426019e-01,5.328349310707070e-01,5.328349284848485e-01,5.328349261575756e-01
1.429924242424243e+00,5.331020541414141e-01,5.331020606060606e-01,5.331020543999999e-01,5.331020549171717e-01
1.433080808080808e+00,5.336351743482829e-01,5.336351742965656e-01,5.336351728484848e-01,5.336351757963637e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968694949493e-01,5.346968724428282e-01,5.346968692363636e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839886868685e-01,5.388839872387877e-01,5.388839847046465e-01
1.515151515151515e+00,5.469814008242426e-01,5.469813953939393e-01,5.469813997898990e-01,5.469813994278788e-01
1.616161616161616e+00,5.621466177991111e-01,5.621466163717173e-01,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730398202829e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730440404040e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024418909091e-01,5.889024369777778e-01,5.889024330989899e-01
1.919191919191919e+00,6.007574556134140e-01,6.007574553341414e-01,6.007574543204850e-01,6.007574553341414e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443340929292e-01,6.117443328000000e-01,6.117443297486868e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552517171717e-01,6.219552486141414e-01,6.219552487175756e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703908719193e-01,6.314703930336970e-01,6.314703900444443e-01
2.323232323232323e+00,6.403596718286868e-01,6.403596720355555e-01,6.403596730698989e-01,6.403596741973332e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842321454545e-01,6.486842324040405e-01,6.486842349898990e-01
2.525252525252525e+00,6.564976958060607e-01,6.564976962715151e-01,6.564976994262627e-01,6.564977014949496e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472468686869e-01,6.638472471272726e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745148121212e-01,6.707745171393938e-01,6.707745163636363e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163535515152e-01,6.773163527757575e-01,6.773163524654543e-01
2.929292929292929e+00,6.835054686642424e-01,6.835054701123232e-01,6.835054713535353e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710028282828e-01,6.893710054141413e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389578343433e-01,6.949389546278788e-01,6.949389531797983e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326256484848e-01,7.002326219248486e-01,7.002326213559597e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729095757575e-01,7.052729108686870e-01,7.052729137648485e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786548363637e-01,7.100786558603637e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668368161616e-01,7.146668355232324e-01,7.146668386262628e-01,7.146668370747477e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528323232324e-01,7.190528278755556e-01,7.190528292202019e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505677575758e-01,7.232505674989896e-01,7.232505682747475e-01
3.838383838383838e+00,7.272727239111111e-01,7.272727272727273e-01,7.272727233939393e-01,7.272727270141414e-01
