,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638263078787e-02,6.502639016080806e-02,6.502637828654545e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802868234343e-01,1.252803038383838e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435265939394e-01,1.806435555555556e-01,1.806435428848485e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131312e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210050585860e-01,3.182210068686868e-01,3.182210014383838e-01,3.182210122989901e-01
7.070707070707071e-01,3.553997344064647e-01,3.553997376646464e-01,3.553997304242424e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169320882424e-01,3.888169373737373e-01,3.888169319434344e-01,3.888169349844041e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545898020201e-01,4.188545876298991e-01,4.188545952323234e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847318884848e-01,4.458847250101009e-01,4.458847232000001e-01
1.111111111111111e+00,4.702555973818181e-01,4.702556046222224e-01,4.702555991919191e-01,4.702555983954747e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696969e-01,4.922842479191920e-01,4.922842569696971e-01
1.262626262626263e+00,5.025100262141413e-01,5.025100244040402e-01,5.025100307031919e-01,5.025100254901010e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402145538586e-01,5.074402146262625e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543941818181e-01,5.086543851313132e-01,5.086543837556364e-01,5.086543833212122e-01
1.294586489898990e+00,5.087300245462626e-01,5.087300292525253e-01,5.087300292525252e-01,5.087300202020202e-01
1.294685132575757e+00,5.087489373090910e-01,5.087489339474749e-01,5.087489368436364e-01,5.087489357575757e-01
1.294783775252525e+00,5.087678420040405e-01,5.087678422626263e-01,5.087678513131313e-01,5.087678422626263e-01
1.294981060606061e+00,5.088056462739394e-01,5.088056534626264e-01,5.088056462222220e-01,5.088056552727271e-01
1.295770202020202e+00,5.089567981381820e-01,5.089567940008082e-01,5.089567987070706e-01,5.089567932767676e-01
1.297348484848485e+00,5.092587579474749e-01,5.092587597575756e-01,5.092587543996767e-01,5.092587568614143e-01
1.300505050505051e+00,5.098613281616162e-01,5.098613333333334e-01,5.098613333333332e-01,5.098613300751516e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537457208890e-01,5.122537438383838e-01,5.122537418834747e-01
1.338383838383838e+00,5.169543200581819e-01,5.169543147830303e-01,5.169543136969696e-01,5.169543227474748e-01
1.341540404040404e+00,5.175341319757576e-01,5.175341343030303e-01,5.175341285107070e-01,5.175341343030303e-01
1.343118686868687e+00,5.178233951676767e-01,5.178234029252524e-01,5.178233974949495e-01,5.178233903269497e-01
1.343907828282828e+00,5.179678680694950e-01,5.179678707070706e-01,5.179678700554342e-01,5.179678707070708e-01
1.344105113636364e+00,5.180039728096970e-01,5.180039709995957e-01,5.180039731717172e-01,5.180039749818184e-01
1.344203756313131e+00,5.180220211717171e-01,5.180220198787876e-01,5.180220198787878e-01,5.180220144484849e-01
1.344302398989899e+00,5.180400702060606e-01,5.180400670021891e-01,5.180400702060606e-01,5.180400593454546e-01
1.344696969696970e+00,5.181122404848485e-01,5.181122357785859e-01,5.181122353131312e-01,5.181122353131313e-01
1.351010101010101e+00,5.192633768080810e-01,5.192633754737778e-01,5.192633781010101e-01,5.192633781010102e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455208416969e-01,5.215455263030303e-01,5.215455263030303e-01
1.414141414141414e+00,5.304135127246868e-01,5.304135201616161e-01,5.304135188686868e-01,5.304135180722426e-01
1.426767676767677e+00,5.325674159838383e-01,5.325674149494949e-01,5.325674214141415e-01,5.325674152597979e-01
1.427162247474748e+00,5.326343281777779e-01,5.326343271434344e-01,5.326343317979798e-01,5.326343212993940e-01
1.427359532828283e+00,5.326677746036363e-01,5.326677779652523e-01,5.326677734141414e-01,5.326677750794343e-01
1.427458175505051e+00,5.326845000404040e-01,5.326844990164040e-01,5.326844981098331e-01,5.326844951272728e-01
