,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638349963635e-02,6.502637495595957e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802857373737e-01,1.252802839272728e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040405e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435322414545e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365820767677e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101076169696e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997409228283e-01,3.553997430949495e-01,3.553997268040404e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169373737374e-01,3.888169319434344e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545898020201e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202019e-01,4.458847431111111e-01,4.458847250101011e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556031741415e-01,4.702555991919191e-01,4.702556038981818e-01,4.702556046222221e-01
1.212121212121212e+00,4.922842479191918e-01,4.922842479191920e-01,4.922842479191920e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537438383837e-01
1.363636363636364e+00,5.215455237688890e-01,5.215455263030303e-01,5.215455226828284e-01,5.215455353535353e-01
1.376262626262626e+00,5.238011865729293e-01,5.238011927272728e-01,5.238011946821820e-01,5.238011945373736e-01
1.376657196969697e+00,5.238712707878789e-01,5.238712526868686e-01,5.238712602892930e-01,5.238712581171716e-01
1.376755839646465e+00,5.238887712392458e-01,5.238887708444444e-01,5.238887654141415e-01,5.238887654141413e-01
1.376854482323232e+00,5.239062843860862e-01,5.239062871919192e-01,5.239062817616164e-01,5.239062871919191e-01
1.377051767676768e+00,5.239413013485708e-01,5.239413126464647e-01,5.239413072161616e-01,5.239412992517171e-01
1.377840909090909e+00,5.240813096339393e-01,5.240813088271514e-01,5.240813076686869e-01,5.240813149090907e-01
1.379419191919192e+00,5.243610249050505e-01,5.243610298181819e-01,5.243610117171716e-01,5.243610207676767e-01
1.382575757575758e+00,5.249192306191517e-01,5.249192197171717e-01,5.249192197171718e-01,5.249192251474748e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308009373736e-01,5.260308060056568e-01,5.260308027474748e-01
1.395202020202020e+00,5.271359787442425e-01,5.271359722278788e-01,5.271359689696971e-01,5.271359689696968e-01
1.395991161616161e+00,5.272736711111111e-01,5.272736633535352e-01,5.272736687838385e-01,5.272736633535352e-01
1.396385732323232e+00,5.273424809632323e-01,5.273424833939393e-01,5.273424806425859e-01,5.273424797737374e-01
1.396484375000000e+00,5.273596830151110e-01,5.273596793535352e-01,5.273596818439132e-01,5.273596865939394e-01
1.396583017676767e+00,5.273768781575757e-01,5.273768803814139e-01,5.273768760546929e-01,5.273768753131313e-01
1.396780303030303e+00,5.274112703353534e-01,5.274112654222222e-01,5.274112701095249e-01,5.274112672323231e-01
1.398358585858586e+00,5.276861680484849e-01,5.276861698068687e-01,5.276861691862627e-01,5.276861729926464e-01
1.401515151515151e+00,5.282347765656564e-01,5.282347781171718e-01,5.282347815305051e-01,5.282347726868687e-01
1.402304292929293e+00,5.283716847450506e-01,5.283716887272728e-01,5.283716874343434e-01,5.283716977777777e-01
1.402698863636364e+00,5.284401020121212e-01,5.284400953406060e-01,5.284401056323234e-01,5.284401105454544e-01
1.402797506313131e+00,5.284572017777778e-01,5.284572015191917e-01,5.284572056565656e-01,5.284571978989898e-01
1.402896148989899e+00,5.284743046464646e-01,5.284742999440051e-01,5.284743033535354e-01,5.284743033535352e-01
1.403093434343434e+00,5.285084987474749e-01,5.285084932530616e-01,5.285084964202019e-01,5.285084961616161e-01
1.404671717171717e+00,5.287818175353536e-01,5.287818175353535e-01,5.287818130876768e-01,5.287818203280807e-01
1.407828282828283e+00,5.293272746666666e-01,5.293272759595958e-01,5.293272798383839e-01,5.293272772525252e-01
1.414141414141414e+00,5.304135149898989e-01,5.304135152484848e-01,5.304135143175759e-01,5.304135188686867e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935440808080e-01,5.314935466666667e-01,5.314935518383838e-01
1.423611111111111e+00,5.320312475151515e-01,5.320312477737373e-01,5.320312478771719e-01,5.320312477737374e-01
