,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638726464646e-02,6.502638545454542e-02,6.502638545454548e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802875474747e-01,1.252802857373737e-01,1.252802911676768e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435360064646e-01,1.806435338343435e-01,1.806435320242425e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365803390708e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01,3.553997430949494e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169326674748e-01,3.888169304953535e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323232e-01,4.188545890779799e-01
1.010101010101010e+00,4.458847358707070e-01,4.458847304404041e-01,4.458847431111113e-01,4.458847340606062e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556082424243e-01,4.702555991919194e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842479191917e-01,4.922842479191920e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01,5.122537413042425e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543155070708e-01,5.169543191272726e-01,5.169543136969698e-01,5.169543155070708e-01
1.344696969696970e+00,5.181122358199596e-01,5.181122353131313e-01,5.181122353131314e-01,5.181122353131314e-01
1.344795612373737e+00,5.181302765898991e-01,5.181302736066973e-01,5.181302765898991e-01,5.181302729696969e-01
1.344894255050505e+00,5.181483138844444e-01,5.181483112707865e-01,5.181483109882828e-01,5.181483124363638e-01
1.345091540404040e+00,5.181843768888889e-01,5.181843816850565e-01,5.181843812331314e-01,5.181843786989899e-01
1.345486111111111e+00,5.182564913131313e-01,5.182565001050505e-01,5.182564967434343e-01,5.182564913131315e-01
1.346275252525253e+00,5.184006568080809e-01,5.184006565494947e-01,5.184006531878789e-01,5.184006568080809e-01
1.346472537878788e+00,5.184366868686869e-01,5.184366798351517e-01,5.184366868686868e-01,5.184366868686869e-01
1.346571180555556e+00,5.184546792727273e-01,5.184546874336969e-01,5.184546810828283e-01,5.184546847030304e-01
1.346669823232323e+00,5.184726988282828e-01,5.184726921567677e-01,5.184726941663781e-01,5.184726988282828e-01
1.347064393939394e+00,5.185447042844445e-01,5.185447038189900e-01,5.185447054713793e-01,5.185447028363637e-01
1.347853535353535e+00,5.186886529292928e-01,5.186886501882827e-01,5.186886516363637e-01,5.186886529292931e-01
1.351010101010101e+00,5.192633781010104e-01,5.192633713777778e-01,5.192633754013737e-01,5.192633781010100e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455257858586e-01,5.215455244412122e-01,5.215455353535355e-01
1.388888888888889e+00,5.260308060056567e-01,5.260308053333331e-01,5.260308087466667e-01,5.260308027474748e-01
1.395202020202020e+00,5.271359759928889e-01,5.271359741414142e-01,5.271359707797980e-01,5.271359689696972e-01
1.395991161616161e+00,5.272736724040404e-01,5.272736731280808e-01,5.272736689596768e-01,5.272736760242425e-01
1.396089804292929e+00,5.272908748064696e-01,5.272908748282829e-01,5.272908799999999e-01,5.272908774141414e-01
1.396188446969697e+00,5.273080777747842e-01,5.273080819070707e-01,5.273080823414950e-01,5.273080777179798e-01
1.396385732323232e+00,5.273424792802106e-01,5.273424833939394e-01,5.273424839111110e-01,5.273424797737375e-01
1.396780303030303e+00,5.274112698588267e-01,5.274112685252526e-01,5.274112731797979e-01,5.274112726626264e-01
1.398358585858586e+00,5.276861680484849e-01,5.276861698585857e-01,5.276861681519192e-01,5.276861672727273e-01
1.401515151515151e+00,5.282347765656565e-01,5.282347774965656e-01,5.282347815305051e-01,5.282347817373737e-01
1.414141414141414e+00,5.304135141107071e-01,5.304135149898987e-01,5.304135152484848e-01,5.304135134383838e-01
1.426767676767677e+00,5.325674110707072e-01,5.325674144323232e-01,5.325674135014142e-01,5.325674138117172e-01
1.428345959595960e+00,5.328349284848486e-01,5.328349297777778e-01,5.328349252783839e-01,5.328349181414143e-01
1.429135101010101e+00,5.329685397979798e-01,5.329685380395959e-01,5.329685390222223e-01,5.329685397979799e-01
1.429233743686869e+00,5.329852328597980e-01,5.329852338424241e-01,5.329852349284848e-01,5.329852281444166e-01
1.429332386363637e+00,5.330019245252525e-01,5.330019270076767e-01,5.330019271111111e-01,5.330019250289633e-01
1.429529671717172e+00,5.330353079595960e-01,5.330353087663838e-01,5.330353081147475e-01,5.330353085051158e-01
1.429924242424243e+00,5.331020564686869e-01,5.331020585373736e-01,5.331020567789900e-01,5.331020536211458e-01
1.433080808080808e+00,5.336351751757576e-01,5.336351749895757e-01,5.336351767272728e-01,5.336351736759596e-01
1.439393939393939e+00,5.346968697535353e-01,5.346968738909089e-01,5.346968731668688e-01,5.346968714602021e-01
1.464646464646465e+00,5.388839796363637e-01,5.388839848080806e-01,5.388839840840404e-01,5.388839838357982e-01
1.515151515151515e+00,5.469813976384647e-01,5.469813986004040e-01,5.469813979797979e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466117171718e-01,5.621466171991919e-01,5.621466180266667e-01,5.621466148202021e-01
1.717171717171717e+00,5.760730401616160e-01,5.760730383515151e-01,5.760730405236366e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024343402021e-01,5.889024349090909e-01,5.889024418909091e-01,5.889024374432326e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574553341413e-01,6.007574535240404e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443286626264e-01,6.117443315070705e-01,6.117443281454545e-01,6.117443273696970e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552517171716e-01,6.219552503208082e-01,6.219552472177778e-01
2.222222222222222e+00,6.314703933543435e-01,6.314703905719594e-01,6.314703918545455e-01,6.314703896307072e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596738456564e-01,6.403596703806060e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842321454545e-01,6.486842295595959e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976947199999e-01,6.564977002020201e-01,6.564976963232324e-01,6.564976986505052e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472468686867e-01,6.638472468686869e-01,6.638472486787880e-01
2.727272727272727e+00,6.707745188460607e-01,6.707745149672726e-01,6.707745150707070e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163532929293e-01,6.773163558787880e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054688193939e-01,6.835054687676767e-01,6.835054723361618e-01,6.835054698020202e-01
3.030303030303030e+00,6.893710007078787e-01,6.893709995701010e-01,6.893710020525252e-01,6.893710040177780e-01
3.131313131313131e+00,6.949389542141414e-01,6.949389552484848e-01,6.949389596444445e-01,6.949389568000002e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326224937373e-01,7.002326189252525e-01,7.002326264242424e-01
3.333333333333333e+00,7.052729111272726e-01,7.052729141268689e-01,7.052729105066669e-01,7.052729147474746e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786545777777e-01,7.100786540606060e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668382125252e-01,7.146668384193940e-01,7.146668375919192e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528268929294e-01,7.190528303579798e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505677575757e-01,7.232505698262626e-01,7.232505686574545e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727285656566e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020204e-01,7.311308386262625e-01,7.311308394020201e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354432258587e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292929e-01,7.383961686367677e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218440145455e-01,7.418218454109089e-01,7.418218446868686e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01,7.451205789737375e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998315959598e-01,7.482998293204040e-01,7.482998303547476e-01,7.482998329406061e-01
4.545454545454545e+00,7.513664667151517e-01,7.513664646464647e-01,7.513664649050505e-01,7.513664659393940e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268253737374e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867801600001e-01,7.571867810909090e-01,7.571867797979799e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517452929294e-01,7.599517484063030e-01
4.949494949494950e+00,7.626267704888888e-01,7.626267707474745e-01,7.626267655757576e-01,7.626267671789900e-01
5.050505050505050e+00,7.652165150409698e-01,7.652165161373737e-01,7.652165166545455e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253372586667e-01,7.677253369587070e-01,7.677253350141414e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572817454547e-01,7.701572809179797e-01,7.701572812282829e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161202553537e-01,7.725161210828282e-01,7.725161203070707e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053855676768e-01,7.748053863434344e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283701010103e-01,7.770283711974142e-01,7.770283724282827e-01,7.770283752727274e-01
5.656565656565657e+00,7.791881598707071e-01,7.791881608533333e-01,7.791881606464647e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876368161616e-01,7.812876395675150e-01,7.812876370747475e-01,7.812876394020203e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295178472726e-01,7.833295227604042e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163525171716e-01,7.853163507070708e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505225050507e-01,7.872505199191918e-01,7.872505227636363e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342855757575e-01,7.891342841276767e-01,7.891342853171717e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697616161615e-01,7.909697603232323e-01,7.909697608404042e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589513050505e-01,7.927589528565656e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037467151512e-01,7.945037437672728e-01,7.945037416985858e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059114020202e-01,7.962059143705857e-01,7.962059103676770e-01
6.666666666666667e+00,7.978671523426263e-01,7.978671515151514e-01,7.978671526012122e-01,7.978671528080807e-01
