,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02,6.502638654060604e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802857373737e-01,1.252802766868687e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435356444444e-01,1.806435229737374e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365828008081e-01,2.311365766464646e-01,2.311365748363636e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101213737374e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209999903030e-01,3.182210068686869e-01,3.182210021624243e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997376646465e-01,3.553997322343434e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169464242424e-01,3.888169373737374e-01,3.888169312193939e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545912501011e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847268202021e-01,4.458847340606060e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556060703030e-01,4.702555991919191e-01,4.702555991919191e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842466883234e-01,4.922842479191920e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100334545456e-01,5.025100225939395e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402200565655e-01,5.074402141194343e-01,5.074402146262625e-01,5.074402164363636e-01
1.300505050505051e+00,5.098613273237980e-01,5.098613300751516e-01,5.098613257309089e-01,5.098613242828283e-01
1.306818181818182e+00,5.110610918141415e-01,5.110610874698990e-01,5.110610889179797e-01,5.110610863838384e-01
1.309974747474747e+00,5.116583111111112e-01,5.116582991644443e-01,5.116583052463837e-01,5.116583111111112e-01
