,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802926157576e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435273179798e-01,1.806435302141414e-01,1.806435338343435e-01
4.040404040404040e-01,2.311365791806061e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101141333334e-01,2.769101126852525e-01,2.769101163054546e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210086787881e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210115749494e-01
7.070707070707071e-01,3.553997376646465e-01,3.553997304242424e-01,3.553997430949494e-01,3.553997336824242e-01
8.080808080808081e-01,3.888169464242425e-01,3.888169373737374e-01,3.888169283232322e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545970424243e-01,4.188545861818181e-01,4.188545952323233e-01,4.188545916845253e-01
1.010101010101010e+00,4.458847431111113e-01,4.458847313092525e-01,4.458847340606062e-01,4.458847431111111e-01
1.060606060606061e+00,4.583819832061414e-01,4.583819827717173e-01,4.583819805995958e-01,4.583819882020203e-01
1.085858585858586e+00,4.643942749090910e-01,4.643942785292929e-01,4.643942749090909e-01,4.643942767191919e-01
1.098484848484849e+00,4.673435184614142e-01,4.673435126690910e-01,4.673435086868687e-01,4.673435086868686e-01
1.104797979797980e+00,4.688041707830304e-01,4.688041696969698e-01,4.688041715070707e-01,4.688041606464646e-01
1.106376262626263e+00,4.691678823434344e-01,4.691678823434345e-01,4.691678913939394e-01,4.691678874117171e-01
1.106573547979798e+00,4.692133068282830e-01,4.692133068282830e-01,4.692133108105051e-01,4.692133115345454e-01
1.106672190656566e+00,4.692360145454546e-01,4.692360145454546e-01,4.692360213697207e-01,4.692360127353535e-01
1.106770833333333e+00,4.692587258828284e-01,4.692587313131313e-01,4.692587259375674e-01,4.692587313131313e-01
1.107165404040404e+00,4.693495259797980e-01,4.693495263418184e-01,4.693495267555555e-01,4.693495335822223e-01
1.107954545454545e+00,4.695310338585861e-01,4.695310338585860e-01,4.695310297729292e-01,4.695310248080808e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919192e-01,4.702556082424242e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842406787880e-01,4.922842495844847e-01,4.922842492121213e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100273002020e-01,5.025100278173738e-01,5.025100247660608e-01
1.264204545454545e+00,5.028216694949496e-01,5.028216604444444e-01,5.028216526868686e-01,5.028216513939394e-01
1.264401830808081e+00,5.028605739959597e-01,5.028605685656566e-01,5.028605750303030e-01,5.028605703757575e-01
1.264500473484849e+00,5.028800362020203e-01,5.028800289616161e-01,5.028800323232324e-01,5.028800330886463e-01
1.264599116161616e+00,5.028994875474749e-01,5.028994857373738e-01,5.028994899988687e-01,5.028994869785859e-01
1.264993686868687e+00,5.029772929292929e-01,5.029772929292929e-01,5.029772864646466e-01,5.029772968080809e-01
1.265782828282828e+00,5.031328149979798e-01,5.031328258585859e-01,5.031328100848484e-01,5.031328119673535e-01
1.268939393939394e+00,5.037537176565658e-01,5.037537176565657e-01,5.037537171393939e-01,5.037537171393939e-01
1.275252525252525e+00,5.049899442424244e-01,5.049899442424243e-01,5.049899412945456e-01,5.049899390707071e-01
1.287878787878788e+00,5.074402128161618e-01,5.074402171604042e-01,5.074402184016162e-01,5.074402190222222e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537438383837e-01,5.122537415111110e-01,5.122537451313132e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455198383838e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011909171718e-01,5.238011991919191e-01,5.238011948063030e-01
1.382575757575758e+00,5.249192251474747e-01,5.249192378181818e-01,5.249192274747475e-01,5.249192326464647e-01
1.385732323232323e+00,5.254758257777777e-01,5.254758239676768e-01,5.254758283636364e-01,5.254758242262626e-01
1.385830965909091e+00,5.254931846464647e-01,5.254931846464648e-01,5.254931909559596e-01,5.254931904905050e-01
1.385929608585859e+00,5.255105503935353e-01,5.255105551841768e-01,5.255105598060607e-01,5.255105548929294e-01
1.386126893939394e+00,5.255452858698991e-01,5.255452824270234e-01,5.255452858181818e-01,5.255452858181818e-01
1.386521464646465e+00,5.256147238787878e-01,5.256147205089192e-01,5.256147166383839e-01,5.256147214997980e-01
1.387310606060606e+00,5.257535155458587e-01,5.257535164250504e-01,5.257535166319192e-01,5.257535166836363e-01
1.388888888888889e+00,5.260308006477575e-01,5.260308083846463e-01,5.260308068331314e-01,5.260308068331314e-01
1.414141414141414e+00,5.304135134383839e-01,5.304135201616161e-01,5.304135201616162e-01,5.304135145141011e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839835151517e-01,5.388839873939394e-01,5.388839861010102e-01
1.477272727272727e+00,5.409423967676767e-01,5.409423993535353e-01,5.409423993535353e-01,5.409423987846464e-01
1.478851010101010e+00,5.411980746214141e-01,5.411980744972928e-01,5.411980733802020e-01,5.411980761212122e-01
1.478949652777778e+00,5.412140425895769e-01,5.412140437979798e-01,5.412140453701818e-01,5.412140436945454e-01
1.479048295454545e+00,5.412300088067050e-01,5.412300122505052e-01,5.412300088888889e-01,5.412300102852525e-01
1.479245580808081e+00,5.412619389379502e-01,5.412619442424241e-01,5.412619370020203e-01,5.412619398981818e-01
1.479640151515151e+00,5.413257814677981e-01,5.413257761616161e-01,5.413257791715556e-01,5.413257808161617e-01
1.480429292929293e+00,5.414533975919191e-01,5.414533995571718e-01,5.414533975919192e-01,5.414533957818182e-01
1.483585858585859e+00,5.419629717979797e-01,5.419629753147475e-01,5.419629717979799e-01,5.419629732460607e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778619733334e-01,5.429778620353939e-01,5.429778619733334e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813954456566e-01,5.469813979797981e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466120791919e-01,5.621466184197172e-01,5.621466160614141e-01
1.717171717171717e+00,5.760730414545455e-01,5.760730411959598e-01,5.760730387652525e-01,5.760730397478787e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024343919194e-01,5.889024338230303e-01,5.889024342884848e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574561616164e-01,6.007574546101009e-01,6.007574531620201e-01
