,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638002424244e-02,6.502638943676767e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802911676768e-01,1.252802839272727e-01,1.252802929053737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435555555556e-01,1.806435367305051e-01,1.806435291280808e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365675959596e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101126852525e-01,2.769101213737374e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210068686869e-01,3.182210021624242e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997369406061e-01,3.553997358545454e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169391838384e-01,3.888169306401617e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545934222221e-01,4.188545921189495e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847305852122e-01,4.458847250101011e-01,4.458847431111110e-01,4.458847304404041e-01
1.111111111111111e+00,4.702555973818183e-01,4.702555991919192e-01,4.702555991919191e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842479191921e-01,4.922842479191920e-01,4.922842479191920e-01
1.237373737373737e+00,4.974593610989900e-01,4.974593629090908e-01,4.974593603749494e-01,4.974593584924446e-01
1.250000000000000e+00,5.000000025858586e-01,4.999999982416161e-01,4.999999946214140e-01,5.000000025858586e-01
1.256313131313131e+00,5.012588069960404e-01,5.012588087337373e-01,5.012588192323232e-01,5.012588123539395e-01
1.257891414141414e+00,5.015723243830303e-01,5.015723377777778e-01,5.015723287272726e-01,5.015723377777778e-01
1.258285984848485e+00,5.016506264565658e-01,5.016506267461819e-01,5.016506228363635e-01,5.016506228363639e-01
1.258384627525252e+00,5.016701976307071e-01,5.016701983547476e-01,5.016701972686868e-01,5.016701962343436e-01
1.258483270202020e+00,5.016897680808081e-01,5.016897680808080e-01,5.016897735111110e-01,5.016897685462627e-01
1.258680555555555e+00,5.017289060848485e-01,5.017288934141414e-01,5.017289015233938e-01,5.017289034472728e-01
1.259469696969697e+00,5.018853585454547e-01,5.018853585454546e-01,5.018853585454545e-01,5.018853654962424e-01
1.262626262626263e+00,5.025100244040406e-01,5.025100244040404e-01,5.025100312824242e-01,5.025100300412122e-01
1.268939393939394e+00,5.037537122262628e-01,5.037537086060607e-01,5.037537158464646e-01,5.037537228282829e-01
1.272095959595959e+00,5.043727541010101e-01,5.043727577212122e-01,5.043727595313130e-01,5.043727574626263e-01
1.272885101010101e+00,5.045272288452526e-01,5.045272237769697e-01,5.045272281212121e-01,5.045272320000000e-01
1.273279671717171e+00,5.046044108282829e-01,5.046044234989899e-01,5.046044289292929e-01,5.046044200339395e-01
1.273378314393939e+00,5.046237155555556e-01,5.046237126030152e-01,5.046237137454544e-01,5.046237147797981e-01
1.273476957070707e+00,5.046430003717173e-01,5.046430021818181e-01,5.046430021818181e-01,5.046430056468688e-01
1.273674242424242e+00,5.046815772444444e-01,5.046815808232727e-01,5.046815810094545e-01,5.046815787959597e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899442424243e-01,5.049899427943434e-01,5.049899398464647e-01
1.287878787878788e+00,5.074402077478789e-01,5.074402166949494e-01,5.074402146262624e-01,5.074402143883637e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537453485253e-01,5.122537438383837e-01,5.122537446244848e-01
1.325757575757576e+00,5.146179233564444e-01,5.146179231806060e-01,5.146179241528889e-01,5.146179248872728e-01
1.327335858585859e+00,5.149114789494952e-01,5.149114837074746e-01,5.149114771393938e-01,5.149114833454546e-01
1.327533143939394e+00,5.149481479757576e-01,5.149481508202018e-01,5.149481552161617e-01,5.149481505098989e-01
1.327631786616162e+00,5.149664795927273e-01,5.149664793858586e-01,5.149664771726143e-01,5.149664779377778e-01
1.327730429292929e+00,5.149848133818182e-01,5.149848092444445e-01,5.149848075047937e-01,5.149848085928082e-01
1.328125000000000e+00,5.150581061818182e-01,5.150581013307474e-01,5.150581006997980e-01,5.150581025616162e-01
1.328914141414141e+00,5.152046157575759e-01,5.152046157575757e-01,5.152046118787879e-01,5.152046102755556e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895670690907e-01,5.157895695515150e-01,5.157895693136162e-01
1.338383838383838e+00,5.169543184032325e-01,5.169543220648080e-01,5.169543206787878e-01,5.169543204719192e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455206141414e-01,5.215455253204041e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135201616161e-01,5.304135147313134e-01,5.304135201616161e-01
1.417297979797980e+00,5.309543046464646e-01,5.309543048016161e-01,5.309543008607677e-01,5.309543044395960e-01
1.418876262626263e+00,5.312241183030303e-01,5.312241144242424e-01,5.312241175789898e-01,5.312241183547476e-01
1.419270833333333e+00,5.312915174141414e-01,5.312915106288484e-01,5.312915135353534e-01,5.312915086222223e-01
1.419369476010101e+00,5.313083499054547e-01,5.313083558115557e-01,5.313083553357576e-01,5.313083583353535e-01
1.419468118686869e+00,5.313251941739980e-01,5.313251942917171e-01,5.313251965155557e-01,5.313251985325252e-01
1.419665404040404e+00,5.313588780599945e-01,5.313588783372929e-01,5.313588778408079e-01,5.313588755652525e-01
1.420454545454545e+00,5.314935479963384e-01,5.314935464080807e-01,5.314935469252525e-01,5.314935454047678e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674144323232e-01,5.325674144840404e-01,5.325674178249696e-01
1.439393939393939e+00,5.346968759595958e-01,5.346968697535353e-01,5.346968697535353e-01,5.346968691329295e-01
1.464646464646465e+00,5.388839796363635e-01,5.388839849115151e-01,5.388839861010102e-01,5.388839857389899e-01
1.515151515151515e+00,5.469814010104241e-01,5.469814010828282e-01,5.469813997898990e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466127515151e-01,5.621466143030303e-01,5.621466166303029e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730402547068e-01,5.760730401616161e-01,5.760730406787877e-01
1.818181818181818e+00,5.889024369777780e-01,5.889024403393939e-01,5.889024343402021e-01,5.889024341953941e-01
1.919191919191919e+00,6.007574552410504e-01,6.007574533171717e-01,6.007574531620201e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443309898989e-01,6.117443283006060e-01,6.117443315070709e-01,6.117443307313132e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552473212123e-01,6.219552473212122e-01,6.219552504242427e-01
2.222222222222222e+00,6.314703890101008e-01,6.314703921131314e-01,6.314703939232325e-01,6.314703926303030e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596730698989e-01,6.403596748282829e-01,6.403596731216161e-01
2.424242424242424e+00,6.486842289907072e-01,6.486842322385454e-01,6.486842375757575e-01,6.486842303870706e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976991676768e-01,6.564976937373737e-01,6.564977014949496e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472471272727e-01,6.638472481616162e-01,6.638472507474746e-01
2.727272727272727e+00,6.707745164153535e-01,6.707745163636363e-01,6.707745179151514e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163486383839e-01,6.773163571717171e-01,6.773163571717171e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054700606060e-01,6.835054674747474e-01,6.835054713535355e-01,6.835054754909090e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710018456565e-01,6.893710019387475e-01,6.893709976565655e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389575757575e-01,6.949389546278788e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326197010101e-01,7.002326217179796e-01,7.002326238383838e-01,7.002326206319192e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729139717170e-01,7.052729110755557e-01,7.052729126787880e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786531296971e-01,7.100786538537374e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668354094545e-01,7.146668412121212e-01,7.146668386262626e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528293443231e-01,7.190528323232324e-01,7.190528307717171e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575757e-01,7.232505680161617e-01,7.232505672921213e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727270141414e-01,7.272727233939394e-01,7.272727233939396e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308393503030e-01,7.311308437979799e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354430707070e-01,7.348354443636365e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961685643636e-01,7.383961681506261e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218437042424e-01,7.418218446868687e-01,7.418218446868687e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205822319191e-01,7.451205815595959e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998316476768e-01,7.482998303030303e-01,7.482998321131312e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664673357576e-01,7.513664641292929e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268318383839e-01,7.543268266666666e-01,7.543268297696970e-01,7.543268288905050e-01
4.747474747474747e+00,7.571867816080809e-01,7.571867785050503e-01,7.571867799945051e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517478787876e-01,7.599517472271515e-01,7.599517464824240e-01
4.949494949494950e+00,7.626267672824242e-01,7.626267655757577e-01,7.626267655757576e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165119999998e-01,7.652165166545455e-01,7.652165161373737e-01,7.652165174820202e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253363070706e-01,7.677253384791918e-01,7.677253341349496e-01
5.252525252525253e+00,7.701572848484848e-01,7.701572781252527e-01,7.701572786424243e-01,7.701572809696972e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161218585856e-01,7.725161190658586e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053876363634e-01,7.748053876363638e-01,7.748053889292931e-01,7.748053886707073e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283724282827e-01,7.770283703595960e-01,7.770283735660606e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881577089291e-01,7.791881567676768e-01,7.791881611636363e-01
5.757575757575758e+00,7.812876375919192e-01,7.812876381608079e-01,7.812876385331718e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295222949495e-01,7.833295194505052e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163476040406e-01,7.853163484832324e-01,7.853163479143436e-01,7.853163497037575e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505214707071e-01,7.872505181090909e-01,7.872505199191920e-01
