,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639812525256e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802911676768e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435302141414e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123956365e-01,2.769101123232324e-01,2.769101032727273e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997485252524e-01,3.553997304242424e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169319434343e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545771313131e-01,4.188545825616161e-01,4.188545952323231e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847304404041e-01,4.458847340606060e-01,4.458847282682829e-01
1.111111111111111e+00,4.702556059254949e-01,4.702556010020202e-01,4.702555991919192e-01,4.702555991919191e-01
1.212121212121212e+00,4.922842453850506e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100244040405e-01,5.025100309928081e-01,5.025100327305048e-01
1.287878787878788e+00,5.074402164363635e-01,5.074402146262627e-01,5.074402091959596e-01,5.074402138298181e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543851313131e-01,5.086543883894948e-01,5.086543851313130e-01
1.297348484848485e+00,5.092587561373738e-01,5.092587597575757e-01,5.092587597575758e-01,5.092587554857373e-01
1.297743055555556e+00,5.093341776161617e-01,5.093341866666666e-01,5.093341866666667e-01,5.093341797882827e-01
1.297841698232323e+00,5.093530257800989e-01,5.093530298181816e-01,5.093530298181819e-01,5.093530298181818e-01
1.297940340909091e+00,5.093718745212121e-01,5.093718820202020e-01,5.093718820202021e-01,5.093718729696968e-01
1.298137626262626e+00,5.094095679094949e-01,5.094095755636363e-01,5.094095647030303e-01,5.094095683232323e-01
