,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404041e-02,6.502638364444442e-02,6.502638545454546e-02,6.502638552694949e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01,1.252802857373738e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435356444444e-01,1.806435338343434e-01,1.806435356444445e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363637e-01,2.311365712161616e-01,2.311365712161616e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343434e-01,3.553997304242424e-01,3.553997340444445e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169384597979e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545934222221e-01,4.188545883539393e-01,4.188545916845253e-01,4.188545884987474e-01
1.010101010101010e+00,4.458847431111113e-01,4.458847304404041e-01,4.458847318884848e-01,4.458847334089698e-01
1.111111111111111e+00,4.702556023052930e-01,4.702555991919193e-01,4.702555991919191e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842435749497e-01,4.922842569696971e-01,4.922842424888889e-01,4.922842569696972e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537420282829e-01,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455263030303e-01
1.366792929292930e+00,5.221118978585860e-01,5.221119025648484e-01,5.221119036509092e-01,5.221119032888890e-01
1.367582070707071e+00,5.222532395959597e-01,5.222532395959597e-01,5.222532413336565e-01,5.222532395959597e-01
1.367680713383839e+00,5.222709007515152e-01,5.222708971313131e-01,5.222709086305952e-01,5.222708989414143e-01
1.367779356060606e+00,5.222885608210102e-01,5.222885546666668e-01,5.222885637371962e-01,5.222885564767679e-01
1.367976641414142e+00,5.223238762537376e-01,5.223238787878788e-01,5.223238746759449e-01,5.223238697373739e-01
1.368371212121212e+00,5.223944817777779e-01,5.223944781575758e-01,5.223944795539393e-01,5.223944817777779e-01
1.369949494949495e+00,5.226766312727273e-01,5.226766403232321e-01,5.226766408404039e-01,5.226766493737375e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011927272728e-01,5.238011986747473e-01,5.238011917860202e-01
1.382575757575758e+00,5.249192197171718e-01,5.249192378181818e-01,5.249192330602019e-01,5.249192305777779e-01
1.385732323232323e+00,5.254758257777778e-01,5.254758257777777e-01,5.254758248985857e-01,5.254758257777778e-01
1.386521464646465e+00,5.256147329292928e-01,5.256147329292928e-01,5.256147200000000e-01,5.256147329292928e-01
1.386916035353535e+00,5.256841231515152e-01,5.256841231515151e-01,5.256841301333334e-01,5.256841231515152e-01
1.387014678030303e+00,5.257014823822224e-01,5.257014820202019e-01,5.257014790723232e-01,5.257014804732327e-01
1.387113320707070e+00,5.257188227878790e-01,5.257188227878787e-01,5.257188280113132e-01,5.257188230555629e-01
1.387310606060606e+00,5.257535043232324e-01,5.257535224242423e-01,5.257535177696969e-01,5.257535163893654e-01
1.388888888888889e+00,5.260308110739395e-01,5.260308089018181e-01,5.260308094707070e-01,5.260308056953535e-01
1.389086174242424e+00,5.260654299797981e-01,5.260654480808081e-01,5.260654422367674e-01,5.260654390303031e-01
1.389184816919192e+00,5.260827553994385e-01,5.260827526464648e-01,5.260827555943434e-01,5.260827534222222e-01
1.389283459595960e+00,5.261000662353259e-01,5.261000709688889e-01,5.261000654868686e-01,5.261000649696970e-01
1.389678030303030e+00,5.261693012478036e-01,5.261693026262627e-01,5.261693052121210e-01,5.261693041777779e-01
1.390467171717172e+00,5.263076993810101e-01,5.263076938989899e-01,5.263076985535352e-01,5.263076957608080e-01
1.392045454545455e+00,5.265841907070706e-01,5.265841868282828e-01,5.265841907070705e-01,5.265841914828284e-01
1.395202020202020e+00,5.271359731587879e-01,5.271359689696969e-01,5.271359741414142e-01,5.271359754343433e-01
1.398358585858586e+00,5.276861646868687e-01,5.276861672727273e-01,5.276861698585857e-01,5.276861672727273e-01
1.399936868686869e+00,5.279606690909092e-01,5.279606672808081e-01,5.279606716457372e-01,5.279606704872726e-01
1.400726010101010e+00,5.280977759676768e-01,5.280977842424243e-01,5.280977777777777e-01,5.280977765365656e-01
1.401120580808081e+00,5.281662875151515e-01,5.281662965656566e-01,5.281662922214141e-01,5.281662889632323e-01
1.401317866161616e+00,5.282005413494951e-01,5.282005346262626e-01,5.282005354020202e-01,5.282005397979798e-01
1.401416508838384e+00,5.282176590610101e-01,5.282176562338948e-01,5.282176603022222e-01,5.282176579232324e-01
1.401515151515151e+00,5.282347828751515e-01,5.282347790809716e-01,5.282347796686868e-01,5.282347778585859e-01
1.414141414141414e+00,5.304135151967675e-01,5.304135139555557e-01,5.304135183515152e-01,5.304135183515152e-01
1.515151515151515e+00,5.469814000484848e-01,5.469813979797979e-01,5.469814015999999e-01,5.469814026343435e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466155959596e-01,5.621466194747473e-01,5.621466135789900e-01
1.717171717171717e+00,5.760730391272727e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024363054545e-01,5.889024398222221e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574527586264e-01,6.007574522828282e-01,6.007574533171717e-01,6.007574531620203e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443281454544e-01,6.117443315070707e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171716e-01,6.219552501656564e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703913373736e-01,6.314703921131314e-01,6.314703900444445e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596714666666e-01,6.403596699668687e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842311111110e-01,6.486842338521212e-01,6.486842282666666e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976964370101e-01,6.564977007191918e-01,6.564976999434344e-01
2.626262626262626e+00,6.638472491959595e-01,6.638472481616162e-01,6.638472468686869e-01,6.638472471272729e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745161567676e-01,6.707745184323232e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163496727272e-01,6.773163545858586e-01,6.773163524344242e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054721292928e-01,6.835054715086870e-01,6.835054700606060e-01
3.030303030303030e+00,6.893710018663434e-01,6.893710024145454e-01,6.893710002424243e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389575757574e-01,6.949389546278788e-01,6.949389570275555e-01,6.949389557139395e-01
3.232323232323232e+00,7.002326197010103e-01,7.002326217696967e-01,7.002326238383838e-01,7.002326244072725e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729134545453e-01,7.052729140234344e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786540606060e-01,7.100786570084847e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668366092931e-01,7.146668347474747e-01,7.146668386262626e-01,7.146668412121212e-01
3.636363636363636e+00,7.190528289098991e-01,7.190528282375757e-01,7.190528258585861e-01,7.190528279272727e-01
3.737373737373737e+00,7.232505680161616e-01,7.232505695676767e-01,7.232505677575757e-01,7.232505702917171e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141414e-01,7.272727259797980e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308365575758e-01,7.311308430222222e-01,7.311308399191918e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354422742626e-01,7.348354430707071e-01,7.348354430707073e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961690505051e-01,7.383961708606060e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218424630304e-01,7.418218439111112e-01,7.418218446868686e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205829042424e-01,7.451205789737372e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998334060608e-01,7.482998292169697e-01,7.482998295272726e-01,7.482998303030304e-01
4.545454545454545e+00,7.513664669737375e-01,7.513664638707069e-01,7.513664673357576e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268253737374e-01,7.543268297696970e-01,7.543268267183838e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867798910707e-01,7.571867759191917e-01,7.571867810909091e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517494303031e-01,7.599517482408079e-01,7.599517480339393e-01,7.599517472064646e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267668686867e-01,7.626267707474746e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165140169698e-01,7.652165161373737e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253342383838e-01,7.677253368242425e-01,7.677253365656566e-01,7.677253341349496e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809800403e-01,7.701572822626264e-01,7.701572776080808e-01
5.353535353535354e+00,7.725161225309093e-01,7.725161221171717e-01,7.725161218585860e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053886707069e-01,7.748053868606060e-01,7.748053889292931e-01
5.555555555555555e+00,7.770283719214547e-01,7.770283708767678e-01,7.770283724799999e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881632323234e-01,7.791881528888888e-01,7.791881562505050e-01,7.791881586708687e-01
5.757575757575758e+00,7.812876365058588e-01,7.812876357818181e-01,7.812876360404041e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848485e-01,7.833295200193939e-01,7.833295184161616e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163496210100e-01,7.853163509656566e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505230222223e-01,7.872505212121210e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342829898990e-01,7.891342833519192e-01,7.891342868686868e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697632193938e-01,7.909697616161615e-01,7.909697634262626e-01
6.363636363636363e+00,7.927589515119192e-01,7.927589492363635e-01,7.927589494949494e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037426708687e-01,7.945037402505052e-01,7.945037420606061e-01
