,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638943676768e-02,6.502638545454546e-02,6.502638943676767e-02,6.502637640404041e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435211636364e-01,1.806435465050505e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365675959596e-01,2.311365766464646e-01,2.311365766464647e-01,2.311365712161617e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209999903030e-01,3.182210068686869e-01,3.182210018728082e-01,3.182209887676768e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242423e-01,3.553997412848485e-01,3.553997394747474e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737372e-01,3.888169325226667e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545825616162e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847304404039e-01,4.458847250101010e-01,4.458847376808079e-01
1.111111111111111e+00,4.702556082424242e-01,4.702556082424243e-01,4.702555981058586e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842497292929e-01,4.922842569696970e-01,4.922842569696969e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537449244445e-01,5.122537420282828e-01,5.122537438383837e-01
1.414141414141414e+00,5.304135166241616e-01,5.304135170585857e-01,5.304135007676767e-01,5.304135188686868e-01
1.426767676767677e+00,5.325674087434344e-01,5.325674214141415e-01,5.325674159838384e-01,5.325674159838384e-01
1.433080808080808e+00,5.336351746585859e-01,5.336351716176162e-01,5.336351724864646e-01,5.336351740793535e-01
1.436237373737374e+00,5.341667832242424e-01,5.341667761286465e-01,5.341667814141413e-01,5.341667814141413e-01
1.437815656565657e+00,5.344320155151514e-01,5.344320064646464e-01,5.344320064646466e-01,5.344320064646466e-01
1.438604797979798e+00,5.345644768969696e-01,5.345644968080807e-01,5.345644841373737e-01,5.345644877575757e-01
1.438999368686869e+00,5.346306885094141e-01,5.346306922020202e-01,5.346306922020201e-01,5.346306922020201e-01
