,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454545e-02,6.502638545454546e-02,6.502637640404038e-02
2.020202020202020e-01,1.252802766868687e-01,1.252802911676768e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365835248485e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365748363636e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01,2.769101068929293e-01,2.769101129748687e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182209963701010e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997373026263e-01,3.553997304242423e-01,3.553997322343435e-01,3.553997304242423e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169373737373e-01,3.888169283232322e-01
9.090909090909091e-01,4.188545918293333e-01,4.188545900916364e-01,4.188545861818183e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847282682827e-01,4.458847298611717e-01,4.458847398529294e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556010020202e-01,4.702556010020203e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842406787880e-01,4.922842497292930e-01,4.922842498016969e-01
1.262626262626263e+00,5.025100244040402e-01,5.025100244040405e-01,5.025100244040405e-01,5.025100262141414e-01
1.264204545454545e+00,5.028216539280808e-01,5.028216604444445e-01,5.028216524800000e-01,5.028216542901010e-01
1.264993686868687e+00,5.029772965494951e-01,5.029772929292929e-01,5.029772954634343e-01,5.029772929292931e-01
1.265190972222222e+00,5.030161796913130e-01,5.030161829494950e-01,5.030161829494949e-01,5.030161809945859e-01
1.265289614898990e+00,5.030356234343434e-01,5.030356258203232e-01,5.030356216242424e-01,5.030356234343435e-01
1.265388257575758e+00,5.030550729696970e-01,5.030550664533333e-01,5.030550675393939e-01,5.030550691322828e-01
1.265782828282828e+00,5.031328052234342e-01,5.031328116363637e-01,5.031328066715151e-01,5.031328041373738e-01
1.268939393939394e+00,5.037537176565656e-01,5.037537228282829e-01,5.037537158464647e-01,5.037537158464644e-01
1.275252525252525e+00,5.049899424323231e-01,5.049899398464647e-01,5.049899442424244e-01,5.049899424323232e-01
1.281565656565657e+00,5.062187584646465e-01,5.062187525688889e-01,5.062187494141415e-01,5.062187508622222e-01
1.284722222222222e+00,5.068304006464647e-01,5.068303996121212e-01,5.068303948541415e-01,5.068303973882829e-01
1.286300505050505e+00,5.071355311838384e-01,5.071355353212120e-01,5.071355420444444e-01,5.071355326319192e-01
1.286497790404041e+00,5.071736501010101e-01,5.071736490666667e-01,5.071736501010101e-01,5.071736374303031e-01
1.286596433080808e+00,5.071927014141414e-01,5.071926944323233e-01,5.071926923636364e-01,5.071926959838384e-01
1.286695075757576e+00,5.072117452114759e-01,5.072117469659799e-01,5.072117415046464e-01,5.072117527272727e-01
1.287089646464647e+00,5.072879323280808e-01,5.072879313454546e-01,5.072879272080808e-01,5.072879272080808e-01
1.287878787878788e+00,5.074402156606060e-01,5.074402156606062e-01,5.074402091959597e-01,5.074402106440403e-01
1.300505050505051e+00,5.098613269204041e-01,5.098613274479192e-01,5.098613242828284e-01,5.098613250068688e-01
1.300899621212121e+00,5.099365234812121e-01,5.099365202747475e-01,5.099365158787880e-01,5.099365180509090e-01
1.301096906565657e+00,5.099741110044443e-01,5.099741069705050e-01,5.099741026262626e-01,5.099741026262625e-01
1.301195549242424e+00,5.099929033696969e-01,5.099929010424242e-01,5.099928979911112e-01,5.099928981979798e-01
1.301294191919192e+00,5.100116873050505e-01,5.100116873050505e-01,5.100116893737374e-01,5.100116901494949e-01
1.302083333333333e+00,5.101619420832323e-01,5.101619372218182e-01,5.101619396318385e-01,5.101619426521212e-01
1.303661616161616e+00,5.104621024969697e-01,5.104621022383838e-01,5.104621058585859e-01,5.104621055689696e-01
1.306818181818182e+00,5.110610941414142e-01,5.110610941414142e-01,5.110611044848485e-01,5.110610959515152e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537459070708e-01,5.122537438383840e-01,5.122537469414141e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135199030303e-01,5.304135128736325e-01,5.304135176274747e-01
1.464646464646465e+00,5.388839833703435e-01,5.388839827911112e-01,5.388839788606061e-01,5.388839850459797e-01
1.489898989898990e+00,5.429778586117171e-01,5.429778618181818e-01,5.429778644040404e-01,5.429778587668688e-01
1.493055555555555e+00,5.434831835280807e-01,5.434831860105050e-01,5.434831841486869e-01,5.434831874585859e-01
1.494633838383838e+00,5.437353208242425e-01,5.437353226240000e-01,5.437353228929293e-01,5.437353199243636e-01
1.495028409090909e+00,5.437982986446868e-01,5.437982970828283e-01,5.437983004196201e-01,5.437982974034749e-01
1.495127051767676e+00,5.438140393761616e-01,5.438140383418183e-01,5.438140441858585e-01,5.438140457373738e-01
1.495225694444444e+00,5.438297794973735e-01,5.438297817212122e-01,5.438297758648196e-01,5.438297807385858e-01
1.495422979797980e+00,5.438612540509089e-01,5.438612584985859e-01,5.438612544928660e-01,5.438612567402021e-01
1.496212121212121e+00,5.439871043232322e-01,5.439871013236364e-01,5.439871038164040e-01,5.439871048404040e-01
1.502525252525253e+00,5.449907474101009e-01,5.449907443070707e-01,5.449907444622222e-01,5.449907445139395e-01
1.515151515151515e+00,5.469813998416161e-01,5.469814001519192e-01,5.469813986004040e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466145098990e-01,5.621466181818183e-01,5.621466139410100e-01,5.621466127515151e-01
1.717171717171717e+00,5.760730440404038e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730380929293e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024369260608e-01,5.889024347601456e-01,5.889024353745455e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574515070707e-01,6.007574555720404e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443297486870e-01,6.117443299555556e-01,6.117443273696966e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552488727275e-01,6.219552517688889e-01,6.219552508379796e-01
2.222222222222222e+00,6.314703907684850e-01,6.314703934267477e-01,6.314703936646464e-01,6.314703918545452e-01
2.323232323232323e+00,6.403596716218183e-01,6.403596755006060e-01,6.403596730698989e-01,6.403596728009695e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842285252525e-01,6.486842336969697e-01,6.486842334383838e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976947717174e-01,6.564976937373737e-01,6.564976975644445e-01
2.626262626262626e+00,6.638472517818184e-01,6.638472507474750e-01,6.638472489373737e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745163636363e-01,6.707745158671518e-01,6.707745162602019e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01,6.773163518965657e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054739393938e-01,6.835054716121213e-01,6.835054721292929e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710043797981e-01,6.893710018249697e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389547623437e-01,6.949389544313535e-01,6.949389553208888e-01,6.949389532832323e-01
3.232323232323232e+00,7.002326199595960e-01,7.002326189769696e-01,7.002326197010103e-01,7.002326231143432e-01
3.333333333333333e+00,7.052729108686866e-01,7.052729106618181e-01,7.052729145406060e-01,7.052729139717171e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786554569698e-01,7.100786519919190e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668399191921e-01,7.146668344888888e-01,7.146668364024241e-01
3.636363636363636e+00,7.190528258585859e-01,7.190528306475958e-01,7.190528310303033e-01,7.190528297373736e-01
