,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638147232323e-02,6.502638545454546e-02,6.502637640404040e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802824791919e-01,1.252802857373738e-01,1.252802857373737e-01,1.252802803070708e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01,1.806435410747475e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365849729293e-01,2.311365766464647e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101131196767e-01,2.769101123232324e-01,2.769101123232322e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209941979798e-01,3.182209887676767e-01,3.182209978181819e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997412848485e-01,3.553997304242424e-01,3.553997485252525e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737375e-01,3.888169283232323e-01,3.888169344051717e-01
9.090909090909091e-01,4.188545970424242e-01,4.188545771313131e-01,4.188545934222221e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101010e-01,4.458847311644444e-01,4.458847431111111e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556024501011e-01,4.702556060703031e-01,4.702556024501011e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842569696969e-01,4.922842479191920e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100370747474e-01,5.025100253452930e-01,5.025100262141414e-01,5.025100267933738e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262627e-01,5.074402146262625e-01,5.074402091959597e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613242828283e-01,5.098613260929292e-01,5.098613275410102e-01
1.306818181818182e+00,5.110610918141414e-01,5.110610918141415e-01,5.110610845737373e-01,5.110610954343434e-01
1.309974747474747e+00,5.116583111111113e-01,5.116583056808082e-01,5.116583111111110e-01,5.116583020606060e-01
1.311553030303030e+00,5.119562537373737e-01,5.119562537373737e-01,5.119562446868687e-01,5.119562446868690e-01
1.312342171717172e+00,5.121050500499393e-01,5.121050458505050e-01,5.121050440404041e-01,5.121050461401213e-01
1.312736742424242e+00,5.121794047999999e-01,5.121794029898989e-01,5.121794084202022e-01,5.121794120404041e-01
1.312835385101010e+00,5.121979981575757e-01,5.121979951166060e-01,5.121979872969696e-01,5.121979909171717e-01
1.312934027777778e+00,5.122165810165656e-01,5.122165734141413e-01,5.122165777583838e-01,5.122165827360768e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537440555959e-01,5.122537438383838e-01,5.122537436363936e-01
1.338383838383838e+00,5.169543180412122e-01,5.169543191272727e-01,5.169543147830303e-01,5.169543181446463e-01
1.338778409090909e+00,5.170268896969697e-01,5.170268896969696e-01,5.170268890453333e-01,5.170268912588283e-01
1.338877051767677e+00,5.170450305292930e-01,5.170450359595959e-01,5.170450267003470e-01,5.170450258747474e-01
1.338975694444444e+00,5.170631641212122e-01,5.170631615870707e-01,5.170631634575050e-01,5.170631621145858e-01
1.339172979797980e+00,5.170994349252526e-01,5.170994294949495e-01,5.170994335522230e-01,5.170994320808080e-01
1.339962121212121e+00,5.172444366868687e-01,5.172444366868687e-01,5.172444403070706e-01,5.172444388072727e-01
1.341540404040404e+00,5.175341219943433e-01,5.175341314068687e-01,5.175341307862626e-01,5.175341300105051e-01
1.344696969696970e+00,5.181122389333334e-01,5.181122262626262e-01,5.181122392953535e-01,5.181122404848485e-01
1.351010101010101e+00,5.192633654303030e-01,5.192633781010101e-01,5.192633757013334e-01,5.192633754737778e-01
1.363636363636364e+00,5.215455190626261e-01,5.215455353535353e-01,5.215455246480808e-01,5.215455253514344e-01
1.414141414141414e+00,5.304135188686870e-01,5.304135098181818e-01,5.304135151967675e-01,5.304135175757574e-01
1.426767676767677e+00,5.325674094674747e-01,5.325674214141414e-01,5.325674177939395e-01,5.325674115878788e-01
1.429924242424243e+00,5.331020528484849e-01,5.331020532105050e-01,5.331020546068687e-01,5.331020550619798e-01
1.430121527777778e+00,5.331354130101011e-01,5.331354184404040e-01,5.331354194747474e-01,5.331354204573738e-01
1.430220170454546e+00,5.331520930909093e-01,5.331520980387802e-01,5.331521006726463e-01,5.331520993486869e-01
1.430318813131313e+00,5.331687822222223e-01,5.331687807086584e-01,5.331687773090910e-01,5.331687781882829e-01
1.430713383838384e+00,5.332354826343436e-01,5.332354721707517e-01,5.332354765006867e-01,5.332354787555557e-01
1.431502525252526e+00,5.333688051174141e-01,5.333688048484849e-01,5.333688035555557e-01,5.333688003490908e-01
1.433080808080808e+00,5.336351728484849e-01,5.336351733863434e-01,5.336351728484848e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968707878786e-01,5.346968727531314e-01,5.346968734771718e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839855838384e-01,5.388839837737374e-01,5.388839840736969e-01
1.477272727272727e+00,5.409423930750709e-01,5.409423954747473e-01,5.409423941818182e-01,5.409423945438383e-01
1.478851010101010e+00,5.411980735353537e-01,5.411980735353535e-01,5.411980704323232e-01,5.411980752420203e-01
1.479245580808081e+00,5.412619375191920e-01,5.412619442424241e-01,5.412619372916363e-01,5.412619442424241e-01
1.479442866161616e+00,5.412938550303031e-01,5.412938622707070e-01,5.412938638222222e-01,5.412938632533333e-01
1.479541508838384e+00,5.413098291717172e-01,5.413098208969697e-01,5.413098214141414e-01,5.413098237310707e-01
1.479640151515151e+00,5.413257797846478e-01,5.413257849535352e-01,5.413257774545456e-01,5.413257805265455e-01
1.480429292929293e+00,5.414533981090910e-01,5.414534006432324e-01,5.414533947474748e-01,5.414533947474748e-01
1.483585858585859e+00,5.419629720565657e-01,5.419629707636364e-01,5.419629699878787e-01,5.419629700913132e-01
1.489898989898990e+00,5.429778618181820e-01,5.429778589220202e-01,5.429778627801212e-01,5.429778639385859e-01
1.515151515151515e+00,5.469813984969696e-01,5.469814000484848e-01,5.469814008242424e-01,5.469813998933334e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466141478787e-01,5.621466181818183e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730387135354e-01,5.760730388686869e-01,5.760730403167679e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024363054545e-01,5.889024387878786e-01,5.889024370294951e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574558823433e-01,6.007574562133334e-01,6.007574554892928e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443289418989e-01,6.117443286626263e-01,6.117443268525254e-01
2.121212121212121e+00,6.219552524929293e-01,6.219552517688889e-01,6.219552508896968e-01,6.219552517688888e-01
2.222222222222222e+00,6.314703934060606e-01,6.314703913994343e-01,6.314703923200000e-01,6.314703954747474e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596734836362e-01,6.403596735353536e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842362828283e-01,6.486842301284846e-01,6.486842375757575e-01,6.486842277494947e-01
2.525252525252525e+00,6.564976980298990e-01,6.564977018052525e-01,6.564977002020201e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472473237979e-01,6.638472517818180e-01,6.638472471272727e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745160016163e-01,6.707745152775757e-01,6.707745166222221e-01,6.707745133640406e-01
2.828282828282828e+00,6.773163516483232e-01,6.773163543272728e-01,6.773163507070706e-01,6.773163538618181e-01
2.929292929292929e+00,6.835054713018184e-01,6.835054732774142e-01,6.835054713535355e-01,6.835054707743030e-01
3.030303030303030e+00,6.893710010181821e-01,6.893710021559594e-01,6.893710036040404e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389521454546e-01,6.949389580929292e-01,6.949389539969293e-01,6.949389547313132e-01
3.232323232323232e+00,7.002326217696971e-01,7.002326238383838e-01,7.002326264242424e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729160404042e-01,7.052729129373738e-01,7.052729137648486e-01,7.052729137648486e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786557155554e-01,7.100786535434344e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668360093738e-01,7.146668360404039e-01,7.146668386262626e-01,7.146668376850103e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232322e-01,7.190528281858584e-01,7.190528287340606e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505690505050e-01,7.232505677575758e-01,7.232505686367676e-01
3.838383838383838e+00,7.272727249971717e-01,7.272727233939393e-01,7.272727270141414e-01,7.272727277278384e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308393503030e-01,7.311308404363638e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354421087675e-01,7.348354456565657e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961647579796e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961711191919e-01
4.242424242424242e+00,7.418218472727273e-01,7.418218431353534e-01,7.418218472727274e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181816e-01,7.451205798012123e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998305202423e-01,7.482998321131312e-01,7.482998297858587e-01,7.482998322682829e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252524e-01,7.513664686286868e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268284767678e-01,7.543268284767676e-01,7.543268305454545e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867805737376e-01,7.571867785050505e-01,7.571867797979799e-01,7.571867795600808e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517473616162e-01,7.599517481373739e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267697131313e-01,7.626267673858586e-01,7.626267681616161e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165144307070e-01,7.652165163959596e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253349520807e-01,7.677253368242425e-01,7.677253347555557e-01
5.252525252525253e+00,7.701572803801214e-01,7.701572803490909e-01,7.701572783838384e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161192727276e-01,7.725161218068686e-01,7.725161206277174e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053891878788e-01,7.748053888775758e-01,7.748053902222223e-01,7.748053869123233e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283729454545e-01,7.770283741866667e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881567676768e-01,7.791881565090909e-01,7.791881616290909e-01
5.757575757575758e+00,7.812876397640405e-01,7.812876357818180e-01,7.812876412121212e-01,7.812876380780606e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295198435555e-01,7.833295204848485e-01,7.833295153648485e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163481212120e-01,7.853163512242424e-01,7.853163478626262e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505173333333e-01,7.872505201777779e-01,7.872505180056564e-01
6.161616161616162e+00,7.891342845931314e-01,7.891342853171718e-01,7.891342868686868e-01,7.891342840759595e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697631676769e-01,7.909697614610102e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589510981818e-01,7.927589494949495e-01,7.927589533737374e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037425777777e-01,7.945037420606060e-01,7.945037429397981e-01,7.945037411814142e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059170909092e-01,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671521254141e-01
6.767676767676767e+00,7.994890532202020e-01,7.994890503757575e-01,7.994890522375758e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731186424243e-01,8.010731183838385e-01,8.010731225212122e-01,8.010731211765657e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207880326466e-01,8.026207883636363e-01,8.026207888808080e-01
7.070707070707071e+00,8.041334134949496e-01,8.041334173737373e-01,8.041334173737373e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122856210101e-01,8.056122844832322e-01,8.056122830868686e-01,8.056122850521212e-01
7.272727272727272e+00,8.070586232707879e-01,8.070586246464644e-01,8.070586210262627e-01,8.070586212848486e-01
7.373737373737374e+00,8.084735903599191e-01,8.084735873292929e-01,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582928808079e-01,8.098582936565656e-01,8.098582926222223e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137807127274e-01,8.112137808161616e-01,8.112137823676768e-01,8.112137824711112e-01
7.676767676767676e+00,8.125410592788687e-01,8.125410591547474e-01,8.125410603959595e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410847676766e-01,8.138410860606060e-01,8.138410843539395e-01
7.878787878787879e+00,8.151147641535352e-01,8.151147637915150e-01,8.151147636363636e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629695017376e-01,8.163629666262625e-01,8.163629702464646e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865280698181e-01,8.175865295075555e-01,8.175865279353535e-01,8.175865284525253e-01
8.181818181818182e+00,8.187862365090910e-01,8.187862398707068e-01,8.187862358884848e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628495385857e-01,8.199628502626263e-01,8.199628502626263e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170947878789e-01,8.211170927191920e-01,8.211170950464647e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496635086871e-01,8.222496625777777e-01,8.222496646464647e-01,8.222496629501415e-01
8.585858585858587e+00,8.233612194909089e-01,8.233612231111110e-01,8.233612169050505e-01,8.233612208872728e-01
8.686868686868687e+00,8.244524011313130e-01,8.244524032000000e-01,8.244524006141414e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238180202022e-01,8.255238151757573e-01,8.255238174513130e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760522343435e-01,8.265760504242425e-01,8.265760520274748e-01,8.265760535272727e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096687838383e-01,8.276096672323232e-01,8.276096677908684e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252029621008e-01,8.286252024759597e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231707410101e-01,8.296231757575758e-01,8.296231757575758e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040713567678e-01,8.306040713050502e-01,8.306040724945455e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683830173736e-01,8.315683814141414e-01,8.315683816727271e-01
9.494949494949495e+00,8.325165640404042e-01,8.325165605236362e-01,8.325165640404040e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490481777777e-01,8.334490505050506e-01,8.334490494707071e-01,8.334490490052525e-01
9.696969696969697e+00,8.343662716121214e-01,8.343662739393941e-01,8.343662735256566e-01,8.343662733187880e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686442020201e-01,8.352686415644444e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565481373738e-01,8.361565486545455e-01,8.361565468547878e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303689696970e-01,8.370303733656566e-01,8.370303710383840e-01
