,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637785212122e-02,6.502638545454545e-02,6.502638545454545e-02,6.502638364444442e-02
2.020202020202020e-01,1.252802875474747e-01,1.252802839272727e-01,1.252802857373737e-01,1.252802904436364e-01
3.030303030303030e-01,1.806435309381818e-01,1.806435410747474e-01,1.806435284040404e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365675959596e-01,2.311365947474747e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01,2.769101087754344e-01,2.769101141333334e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210028864646e-01,3.182210068686869e-01,3.182210036105050e-01
7.070707070707071e-01,3.553997336824242e-01,3.553997485252525e-01,3.553997485252526e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01,3.888169355636364e-01,3.888169326674748e-01
8.585858585858586e-01,4.042345270303030e-01,4.042345179797978e-01,4.042345270303030e-01,4.042345216000001e-01
8.712121212121212e-01,4.079624753131313e-01,4.079624807434342e-01,4.079624800193939e-01,4.079624843636364e-01
8.743686868686869e-01,4.088867852929293e-01,4.088867690020202e-01,4.088867671919192e-01,4.088867780525252e-01
8.759469696969697e-01,4.093477713195959e-01,4.093477818181817e-01,4.093477818181818e-01,4.093477800080810e-01
8.763415404040404e-01,4.094629042424242e-01,4.094629042424242e-01,4.094628951919191e-01,4.094629042424243e-01
8.765388257575758e-01,4.095204545939393e-01,4.095204401131313e-01,4.095204383030303e-01,4.095204495256567e-01
8.766374684343434e-01,4.095492189090909e-01,4.095492189090909e-01,4.095492152888889e-01,4.095492171250408e-01
8.767361111111112e-01,4.095779814141414e-01,4.095779832242425e-01,4.095779814141414e-01,4.095779837624910e-01
8.775252525252526e-01,4.098080061543434e-01,4.098080090505051e-01,4.098080032581818e-01,4.098080055440808e-01
