,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638002424244e-02,6.502638545454544e-02,6.502638545454545e-02,6.502638545454544e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802984080808e-01,1.252802857373738e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435320242424e-01,1.806435352824242e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464646e-01,2.311365791806061e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01,2.769101068929293e-01,2.769101105131312e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997575757575e-01,3.553997485252525e-01,3.553997340444445e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169377357575e-01,3.888169373737373e-01,3.888169333915151e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101010e-01,4.458847340606061e-01,4.458847250101010e-01
1.111111111111111e+00,4.702556024501011e-01,4.702555973818182e-01,4.702555991919192e-01,4.702556064323229e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191918e-01,4.922842569696970e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100222319193e-01,5.025100244040404e-01,5.025100318616564e-01,5.025100225939393e-01
1.268939393939394e+00,5.037537176565657e-01,5.037537176565657e-01,5.037537230868688e-01,5.037537158464646e-01
1.272095959595959e+00,5.043727541010102e-01,5.043727577212122e-01,5.043727602553537e-01,5.043727541010101e-01
1.272490530303030e+00,5.044500092121212e-01,5.044500088501011e-01,5.044500074020202e-01,5.044500110222221e-01
1.272687815656565e+00,5.044886186666666e-01,5.044886183046466e-01,5.044886186666668e-01,5.044886175806059e-01
1.272786458333333e+00,5.045079233939395e-01,5.045079230319193e-01,5.045079237559597e-01,5.045079270141414e-01
1.272885101010101e+00,5.045272371717172e-01,5.045272280283393e-01,5.045272273971717e-01,5.045272208808080e-01
