,Domain_1,Domain_2,Domain_3,Domain_4
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502637640404038e-02,6.502638219636363e-02,6.502638002424244e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802918917172e-01,1.252802857373737e-01,1.252802875474747e-01
3.030303030303030e-01,1.806435428848484e-01,1.806435284040404e-01,1.806435465050505e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01,2.311365712161615e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101105131313e-01,2.769101123232323e-01,2.769101141333333e-01,2.769101090650505e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01,3.182210068686869e-01,3.182210049137777e-01
7.070707070707071e-01,3.553997304242426e-01,3.553997351305050e-01,3.553997344064647e-01,3.553997336824242e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169373737373e-01
8.112373737373737e-01,3.898047837090908e-01,3.898047855191920e-01,3.898047909494949e-01,3.898047846503437e-01
8.128156565656566e-01,3.902974711208081e-01,3.902974805333334e-01,3.902974779991919e-01,3.902974823434344e-01
8.129142992424243e-01,3.903282558707071e-01,3.903282413898990e-01,3.903282450101009e-01,3.903282359595960e-01
8.130129419191919e-01,3.903590063010909e-01,3.903590076971105e-01,3.903590076767676e-01,3.903590076767677e-01
8.132102272727273e-01,3.904205149090909e-01,3.904205242973830e-01,3.904205239595959e-01,3.904205249732525e-01
8.136047979797980e-01,3.905435022222222e-01,3.905435159230981e-01,3.905435185131313e-01,3.905435203232324e-01
8.143939393939394e-01,3.907893457971717e-01,3.907893491587880e-01,3.907893486933335e-01,3.907893429010101e-01
8.207070707070707e-01,3.927486668282829e-01,3.927486629494950e-01,3.927486621944242e-01,3.927486577777777e-01
8.333333333333333e-01,3.966283432080808e-01,3.966283455353534e-01,3.966283468282828e-01,3.966283468282829e-01
8.585858585858586e-01,4.042345179797980e-01,4.042345231515151e-01,4.042345234101010e-01,4.042345167489294e-01
9.090909090909091e-01,4.188545879919192e-01,4.188545900606061e-01,4.188545952323233e-01,4.188545934222224e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847346812121e-01,4.458847431111111e-01,4.458847333365658e-01
1.060606060606061e+00,4.583819701010102e-01,4.583819843232322e-01,4.583819820476767e-01,4.583819882020203e-01
1.066919191919192e+00,4.598994773333334e-01,4.598994762472728e-01,4.598994751612121e-01,4.598994682828284e-01
1.070075757575757e+00,4.606546026020202e-01,4.606545960856566e-01,4.606545953616161e-01,4.606545971717170e-01
1.070864898989899e+00,4.608430015353535e-01,4.608429982771718e-01,4.608429953086060e-01,4.608429924848484e-01
1.071062184343434e+00,4.608900732121212e-01,4.608900734707071e-01,4.608900750222222e-01,4.608900732121212e-01
1.071160827020202e+00,4.609136103899797e-01,4.609136102141415e-01,4.609136115484445e-01,4.609136099555555e-01
1.071259469696970e+00,4.609371340282828e-01,4.609371435959597e-01,4.609371415910213e-01,4.609371427167677e-01
1.071654040404040e+00,4.610312520404041e-01,4.610312481616161e-01,4.610312506351171e-01,4.610312488546262e-01
1.073232323232323e+00,4.614073095757575e-01,4.614073091827072e-01,4.614073064210101e-01,4.614073095757577e-01
1.085858585858586e+00,4.643942930101010e-01,4.643942807531313e-01,4.643942792533332e-01,4.643942730989899e-01
1.111111111111111e+00,4.702556010020203e-01,4.702556072080809e-01,4.702556055014140e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842471434342e-01,4.922842450230304e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537453898991e-01,5.122537443555555e-01,5.122537474585859e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455206141414e-01,5.215455288888888e-01,5.215455353535353e-01
1.376262626262626e+00,5.238011909171717e-01,5.238011931410101e-01,5.238011991919191e-01,5.238011927272728e-01
1.376657196969697e+00,5.238712526868687e-01,5.238712612202021e-01,5.238712622545453e-01,5.238712581171716e-01
1.376854482323232e+00,5.239062853818182e-01,5.239062859507070e-01,5.239062848646464e-01,5.239062817616162e-01
1.376953125000000e+00,5.239237962989899e-01,5.239237947474747e-01,5.239237981090908e-01,5.239237939210006e-01
1.377051767676768e+00,5.239412945454546e-01,5.239413048888889e-01,5.239413058197979e-01,5.239413024535142e-01
1.377840909090909e+00,5.240813134610101e-01,5.240813136161616e-01,5.240813110303030e-01,5.240813149090912e-01
1.379419191919192e+00,5.243610243878788e-01,5.243610254739394e-01,5.243610214917170e-01,5.243610235604041e-01
1.382575757575758e+00,5.249192341979798e-01,5.249192329981416e-01,5.249192300606060e-01,5.249192339393941e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308123151517e-01,5.260308105050505e-01,5.260308094707070e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135175757576e-01,5.304135175550705e-01,5.304135136969697e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839873939394e-01,5.388839798949495e-01,5.388839848080806e-01
1.467803030303030e+00,5.394007554585859e-01,5.394007608888888e-01,5.394007601131313e-01,5.394007570101008e-01
1.469381313131313e+00,5.396586007272728e-01,5.396585976242425e-01,5.396585988654545e-01,5.396586007272728e-01
1.469479955808081e+00,5.396747004283489e-01,5.396747028686869e-01,5.396747041616161e-01,5.396747025583839e-01
1.469578598484849e+00,5.396908030984542e-01,5.396908088888890e-01,5.396908024242424e-01,5.396908021656565e-01
1.469775883838384e+00,5.397230019434345e-01,5.397230002424243e-01,5.397230061381817e-01,5.397230028282829e-01
1.470170454545455e+00,5.397873808808080e-01,5.397873844492929e-01,5.397873873454545e-01,5.397873855353535e-01
1.470959595959596e+00,5.399160815450504e-01,5.399160785454544e-01,5.399160824242424e-01,5.399160824242424e-01
1.477272727272727e+00,5.409423901995958e-01,5.409423944404040e-01,5.409423908202020e-01,5.409423915959596e-01
1.489898989898990e+00,5.429778599563636e-01,5.429778605252527e-01,5.429778600080808e-01,5.429778616630302e-01
1.515151515151515e+00,5.469813985383434e-01,5.469814047030304e-01,5.469813956525252e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466181818180e-01,5.621466167337373e-01,5.621466168888889e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730398616566e-01,5.760730420130910e-01,5.760730395306666e-01
