r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328329558157123,0.009984972686697034,0.0,0.0
0.08653653653653653,0.06656657729461721,0.019969959241919327,0.0,0.0
0.1298048048048048,0.09984986650497964,0.029954938299825165,0.0,0.0
0.17307307307307307,0.13313313833916857,0.0399399347339045,0.0,0.0
0.21634134134134134,0.1664164088844683,0.049924932456873045,0.0,0.0
0.2596096096096096,0.1996996994357146,0.05990991017389499,0.0,0.0
0.3028778778778779,0.2329829580583005,0.0698949198195774,0.0,0.0
0.34614614614614614,0.26626627518274304,0.0798798709634031,0.0,0.0
0.3894144144144144,0.2995495751292089,0.0898648392852055,0.0,0.0
0.4326826826826827,0.3328328217019543,0.0998498609807284,0.0,0.0
0.47595095095095097,0.3661161312005466,0.10983481975040438,0.0,0.0
0.5192192192192192,0.3993994011935352,0.11981981802568403,0.0,0.0
0.5624874874874874,0.43268269335694975,0.1298047941305377,0.0,0.0
0.6057557557557558,0.4659659669278704,0.1397897888278854,0.0,0.0
0.649024024024024,0.49924927889690024,0.1497747451271238,0.0,0.0
0.6922922922922923,0.5325325645651097,0.1597597277271826,0.0,0.0
0.7355605605605605,0.5658157923325198,0.16974476822804074,0.0,0.0
0.7788288288288288,0.5990991369832127,0.17972969184561605,0.0,0.0
0.8220970970970971,0.6323823571721251,0.189714739924972,0.0,0.0
0.8653653653653653,0.6656656394653239,0.19969972590004148,0.0,0.0
0.9086336336336336,0.6989489046169259,0.20968472901670765,0.0,0.0
0.9519019019019019,0.7322322035350359,0.219669698366866,0.0,0.0
0.9951701701701702,0.7655155151202154,0.22965465504995475,0.0,0.0
1.0384384384384384,0.7987987820908486,0.23963965634758977,0.0,0.0
1.0817067067067068,0.8320821127929702,0.2496245939137366,0.0,0.0
1.124974974974975,0.8653653805494057,0.2596095944255692,0.0,0.0
1.1682432432432432,0.8986486298025544,0.2695946134406888,0.0,0.0
1.2115115115115116,0.9319319641927462,0.27957954731876544,0.0,0.0
1.2547797797797797,0.9652152298408211,0.28956454993895864,0.0,0.0
1.298048048048048,0.9984985123645417,0.2995495356835064,0.0,0.0
1.3413163163163162,1.031781813052425,0.3095345032638912,0.0,0.0
1.3845845845845846,1.065065094907468,0.3195194896771165,0.0,0.0
1.427852852852853,1.0983483561630845,0.32950449668976844,0.0,0.0
1.471121121121121,1.1316316554522141,0.3394894656689069,0.0,0.0
1.5143893893893894,1.1649149244032422,0.3494744649861472,0.0,0.0
1.5576576576576575,1.1981982024970832,0.3594594551605743,0.0,0.0
1.6009259259259259,1.2314814435573,0.3694444823686258,0.0,0.0
1.6441941941941942,1.2647647624475704,0.3794294317466238,0.0,0.0
1.6874624624624623,1.2980480563646268,0.3894144060978355,0.0,0.0
1.7307307307307307,1.331331354030031,0.3993993767006998,0.0,0.0
1.773998998998999,1.3646146145176323,0.4093843844813667,0.0,0.0
1.8172672672672672,1.3978979218374359,0.4193693454298313,0.0,0.0
1.8605355355355355,1.4311812058415854,0.42935432969395015,0.0,0.0
1.9038038038038039,1.4644644940050073,0.43933930979879654,0.0,0.0
1.947072072072072,1.4977477724081614,0.44932429966391063,0.0,0.0
1.9903403403403404,1.5310309872162744,0.45930935312406596,0.0,0.0
2.0336086086086085,1.5643143144232863,0.4692942941853222,0.0,0.0
2.076876876876877,1.5975975978891817,0.4792792789876952,0.0,0.0
2.120145145145145,1.630880881275387,0.4892642638697582,0.0,0.0
2.1634134134134135,1.6641641365501416,0.4992492768632719,0.0,0.0
2.2066816816816814,1.6974474761000327,0.5092342055816488,0.0,0.0
2.24994994994995,1.7307307020692355,0.5192192478807143,0.0,0.0
2.293218218218218,1.7640140437500627,0.5292041744681555,0.0,0.0
2.3364864864864865,1.7972973002199877,0.5391891862664988,0.0,0.0
2.379754754754755,1.830580603165229,0.5491741515895259,0.0,0.0
2.423023023023023,1.8638638684943658,0.5591591545286574,0.0,0.0
2.466291291291291,1.897147152524797,0.5691441387664942,0.0,0.0
2.5095595595595594,1.9304304532713972,0.5791291062881623,0.0,0.0
2.552827827827828,1.9637137139662526,0.5891141138615752,0.0,0.0
2.596096096096096,1.9969969977351931,0.599099098360903,0.0,0.0
2.6393643643643645,2.0302802816868355,0.609084082677529,0.0,0.0
2.6826326326326324,2.0635635659112164,0.619069066721416,0.0,0.0
2.7259009009009008,2.0968468503683106,0.6290540505325901,0.0,0.0
2.769169169169169,2.1301301349963,0.6390390341728689,0.0,0.0
2.8124374374374375,2.1634134197497015,0.649024017687736,0.0,0.0
2.855705705705706,2.1966966685906137,0.6590090371150921,0.0,0.0
2.8989739739739737,2.229979993332639,0.6689939806413348,0.0,0.0
2.942242242242242,2.2632632738722793,0.6789789683699627,0.0,0.0
2.9855105105105104,2.2970797065559276,0.6884308039545828,0.00016779633850327183,0.0
3.0287787787787788,2.3330684202767915,0.6957103585019873,0.0010085994295379842,0.0
3.072047047047047,2.3691592926932445,0.7028877543538026,0.0018637460339047264,0.0
3.115315315315315,2.4053518002756884,0.7099635150396266,0.0027330084767887043,0.0
3.1585835835835834,2.4416461001474583,0.7169374834361251,0.003616386758189918,0.0
3.2018518518518517,2.4780428046361584,0.7238090472156933,0.0045140326613182305,0.0
3.24512012012012,2.514539999220521,0.730580120899599,0.005425339053334192,0.0
3.2883883883883884,2.5511386998005565,0.7372496885878319,0.006350609500657524,0.0
3.331656656656657,2.587837887617147,0.7438187690395099,0.0072895404368685055,0.0
3.3749249249249247,2.624636488409631,0.7502884365152935,0.008241828295547409,0.0
3.418193193193193,2.661534392480531,0.7566588007126622,0.009207473076694235,0.0
3.4614614614614614,2.698531435372803,0.7629300260886582,0.010186474780308983,0.0
3.5047297297297297,2.7356264558957792,0.7691032738339505,0.011178529839971927,0.0
3.547997997997998,2.772819218778001,0.7751787792199969,0.012183638255683069,0.0
3.591266266266266,2.8101074137673314,0.7811588524989346,0.013201192894602953,0.0
3.6345345345345343,2.8474917807058757,0.7870427538286586,0.01423149732315131,0.0
3.6778028028028027,2.8849709708437774,0.7928318319590253,0.015274247974908414,0.0
3.721071071071071,2.9225435983006767,0.7985274727703944,0.016329141283454536,0.0
3.7643393393393394,2.9602092862536535,0.8041300530856859,0.017396177248789682,0.0
3.8076076076076077,2.997966590452858,0.8096410171547497,0.018475052304494116,0.0
3.8508758758758757,3.035815084277785,0.8150607915980905,0.01956576645056785,0.0
