r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283246513929866,0.023298335067651714,0.0,0.0
0.11316316316316316,0.06656657061904266,0.046596592544120505,0.0,0.0
0.16974474474474474,0.09984986556012486,0.06989487918461988,0.0,0.0
0.22632632632632632,0.13313313577944108,0.09319319054688524,0.0,0.0
0.2829079079079079,0.16641642999267386,0.11649147791523401,0.0,0.0
0.3394894894894895,0.19969974951086447,0.139789739978625,0.0,0.0
0.3960710710710711,0.23298304358233787,0.16308802748873322,0.0,0.0
0.45265265265265264,0.2662662742289223,0.18638637842373035,0.0,0.0
0.5092342342342342,0.2995495231626101,0.20968471107162412,0.0,0.0
0.5658158158158157,0.3328327959626238,0.23298301985319197,0.0,0.0
0.6223973973973974,0.3661160899495198,0.25628130744787764,0.0,0.0
0.678978978978979,0.39939941572366916,0.2795795632553098,0.0,0.0
0.7355605605605605,0.43268264686136026,0.30287791369920025,0.0,0.0
0.7921421421421422,0.4659659766806015,0.32617616546154066,0.0,0.0
0.8487237237237237,0.4992492102210697,0.349474513502654,0.0,0.0
0.9053053053053053,0.5325325714947653,0.37277273381054,0.0,0.0
0.9618868868868868,0.5658158304634677,0.3960710564234191,0.0,0.0
1.0184684684684684,0.5990991458195625,0.4193693226489059,0.0,0.0
1.07505005005005,0.6323823717964604,0.44266767825358955,0.0,0.0
1.1316316316316315,0.665665620239578,0.4659660113920535,0.0,0.0
1.1882132132132133,0.6989489250989966,0.48926428811421663,0.0,0.0
1.2447947947947948,0.7322322225476047,0.5125625722471902,0.0,0.0
1.3013763763763764,0.7655154918287854,0.535860884547591,0.0,0.0
1.357957957957958,0.798798775552408,0.55915918240555,0.0,0.0
1.4145395395395395,0.8320820418109737,0.5824574977285658,0.0,0.0
1.471121121121121,0.86536536009987,0.6057557610212511,0.0,0.0
1.5277027027027026,0.8986486287068056,0.629054073995897,0.0,0.0
1.5842842842842844,0.9319319311048353,0.6523523531794491,0.0,0.0
1.640865865865866,0.9652151852598436,0.6756506806060223,0.0,0.0
1.6974474474474475,0.9984984523799676,0.6989489950674799,0.0,0.0
1.754029029029029,1.031781781688347,0.722247247340682,0.0,0.0
1.8106106106106106,1.0650650460639082,0.7455455645467024,0.0,0.0
1.8671921921921921,1.0983483257389275,0.7688438664532646,0.0,0.0
1.9237737737737737,1.1316316316939854,0.7921421420797883,0.0,0.0
1.9803553553553552,1.1649149150046147,0.8154404403507405,0.0,0.0
2.036936936936937,1.198198153163761,0.8387387837731757,0.0,0.0
2.0935185185185183,1.2314814812761974,0.862037037242321,0.0,0.0
2.1501001001001,1.2647647424770547,0.8853353576230452,0.0,0.0
2.2066816816816814,1.2980480252941031,0.9086336563875783,0.0,0.0
2.263263263263263,1.331331308042925,0.931931955220338,0.0,0.0
2.319844844844845,1.364614590759062,0.9552302540857829,0.0,0.0
2.3764264264264265,1.3978979216597769,0.9785285047666497,0.0,0.0
2.433008008008008,1.4311812053217536,1.0018268026862545,0.0,0.0
2.4895895895895896,1.4644645140043524,1.0251250755852372,0.0,0.0
2.546171171171171,1.4977477215566561,1.048423449614515,0.0,0.0
2.6027527527527528,1.5310310303481225,1.0717217224046303,0.0,0.0
2.6593343343343343,1.5643143666016468,1.0950199677326875,0.0,0.0
2.715915915915916,1.5975975695976434,1.1183183463182724,0.0,0.0
2.7724974974974974,1.6308809348326117,1.1416165626648858,0.0,0.0
2.829079079079079,1.6641641908951392,1.1649148881839397,0.0,0.0
2.8856606606606605,1.6974474744841443,1.1882131861765162,0.0,0.0
2.942242242242242,1.7307307870079622,1.2115114552342798,0.0,0.0
2.9988238238238236,1.7640140415183652,1.2348097823054585,0.0,0.0
3.055405405405405,1.7972972949842685,1.2581081104211367,0.0,0.0
3.1119869869869867,1.8305806084411749,1.2814063785458119,0.0,0.0
3.1685685685685687,1.8638638918560377,1.304704676712531,0.0,0.0
3.2251501501501503,1.8971471437934437,1.3280030063567065,0.0,0.0
3.281731731731732,1.9304304586572394,1.3513012730744924,0.0,0.0
3.3383133133133134,1.9637137095912665,1.374599603722047,0.0,0.0
3.394894894894895,1.9969969924812232,1.3978979024136717,0.0,0.0
