r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328327971177975,0.029954958526458485,0.0,0.0
0.12647647647647647,0.06656656287761942,0.059909913598857056,0.0,0.0
0.1897147147147147,0.09984986799436232,0.08986484672035239,0.0,0.0
0.25295295295295295,0.1331331508256882,0.11981980212726476,0.0,0.0
0.3161911911911912,0.16641643266132797,0.14977475852986324,0.0,0.0
0.3794294294294294,0.1996997026889297,0.17972972674049972,0.0,0.0
0.44266766766766763,0.2329829845788902,0.20968468308877744,0.0,0.0
0.5059059059059059,0.266266284859578,0.2396396210463279,0.0,0.0
0.5691441441441442,0.2995495721387399,0.26959457200540426,0.0,0.0
0.6323823823823824,0.3328328083657437,0.29954957401663873,0.0,0.0
0.6956206206206206,0.3661161393598695,0.3295044812607511,0.0,0.0
0.7588588588588588,0.39939942651266536,0.3594594323461935,0.0,0.0
0.8220970970970971,0.4326826923922331,0.389414404704864,0.0,0.0
0.8853353353353353,0.46596593216708454,0.4193694031682507,0.0,0.0
0.9485735735735735,0.4992492084416876,0.44932436513188595,0.0,0.0
1.0118118118118118,0.5325325212213468,0.47927929059046503,0.0,0.0
1.07505005005005,0.5658157868905884,0.5092342631594615,0.0,0.0
1.1382882882882883,0.5990990622874858,0.5391892260008025,0.0,0.0
1.2015265265265265,0.6323823416843183,0.5691441848422082,0.0,0.0
1.2647647647647648,0.6656656954113869,0.599099069353378,0.0,0.0
1.328003003003003,0.6989489633691085,0.6290540396338945,0.0,0.0
1.3912412412412412,0.732232177074986,0.6590090641662552,0.0,0.0
1.4544794794794795,0.7655155639692774,0.6889639155102021,0.0,0.0
1.5177177177177177,0.7987987467371052,0.7189189709806125,0.0,0.0
1.5809559559559558,0.8320820550409367,0.7488739009150192,0.0,0.0
1.6441941941941942,0.865365415259379,0.7788287789348152,0.0,0.0
1.7074324324324324,0.8986485934709328,0.8087838389614995,0.0,0.0
