r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.03328333284596822,0.023298248735613362,0.0,0.0
0.11316316316316316,0.0665664622340528,0.04659670092911036,0.0,0.0
0.16974474474474474,0.09984986581847635,0.06989487892626839,0.0,0.0
0.22632632632632632,0.13313314905391482,0.0931931772724115,0.0,0.0
0.2829079079079079,0.16641647109484262,0.11649143681306526,0.0,0.0
0.3394894894894895,0.1996997569452707,0.13978973254421878,0.0,0.0
0.3960710710710711,0.23298299971216802,0.16308807135890308,0.0,0.0
0.45265265265265264,0.26626628732050417,0.18638636533214847,0.0,0.0
0.5092342342342342,0.2995495960027765,0.20968463823145772,0.0,0.0
0.5658158158158157,0.33283284709963495,0.2329829687161808,0.0,0.0
0.6223973973973974,0.36611610653606785,0.25628129086132956,0.0,0.0
0.678978978978979,0.39939930893914893,0.27957967003983003,0.0,0.0
0.7355605605605605,0.43268256606664646,0.30287799449391406,0.0,0.0
0.7921421421421422,0.4659660499692713,0.32617609217287086,0.0,0.0
0.8487237237237237,0.4992493415617786,0.34947438216194515,0.0,0.0
0.9053053053053053,0.5325325698526401,0.3727727354526652,0.0,0.0
0.9618868868868868,0.5658157452404409,0.39607114164644597,0.0,0.0
1.0184684684684684,0.599099112919847,0.4193693555486214,0.0,0.0
1.07505005005005,0.6323823845441343,0.44266766550591563,0.0,0.0
1.1316316316316315,0.6656656852509009,0.46596594638073063,0.0,0.0
1.1882132132132133,0.6989489799008157,0.48926423331239755,0.0,0.0
1.2447947947947948,0.732232174407673,0.5125626203871219,0.0,0.0
1.3013763763763764,0.765515468103473,0.5358609082729033,0.0,0.0
1.357957957957958,0.798798772700248,0.5591591852577099,0.0,0.0
1.4145395395395395,0.8320820417933279,0.5824574977462116,0.0,0.0
1.471121121121121,0.8653652801898281,0.605755840931293,0.0,0.0
1.5277027027027026,0.8986486001388679,0.6290541025638346,0.0,0.0
1.5842842842842844,0.9319318933110045,0.6523523909732799,0.0,0.0
1.640865865865866,0.9652151729935112,0.6756506928723547,0.0,0.0
1.6974474474474475,0.9984984801479307,0.6989489672995167,0.0,0.0
1.754029029029029,1.031781763979085,0.7222472650499441,0.0,0.0
1.8106106106106106,1.065065099445347,0.7455455111652636,0.0,0.0
