r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.03328332265142672,0.009984945616841545,0.0,0.0
0.08653653653653653,0.06656661926001681,0.019969917276519727,0.0,0.0
0.1298048048048048,0.0998498446762271,0.029954960128577707,0.0,0.0
0.17307307307307307,0.13313312021474766,0.03993995285832541,0.0,0.0
0.21634134134134134,0.1664163972823927,0.04992494405894865,0.0,0.0
0.2596096096096096,0.19969968408670172,0.059909925522907886,0.0,0.0
0.3028778778778779,0.23298295807357838,0.06989491980429952,0.0,0.0
0.34614614614614614,0.2662662506604594,0.07987989548568675,0.0,0.0
0.3894144144144144,0.2995495644624583,0.0898648499519561,0.0,0.0
0.4326826826826827,0.332832846456073,0.0998498362266097,0.0,0.0
0.47595095095095097,0.36611612891763134,0.10983482203331962,0.0,0.0
0.5192192192192192,0.39939940105319915,0.11981981816602005,0.0,0.0
0.5624874874874874,0.43268264147898394,0.1298048460085035,0.0,0.0
0.6057557557557558,0.4659659784584663,0.13978977729728947,0.0,0.0
0.649024024024024,0.49924928131941493,0.1497747427046091,0.0,0.0
0.6922922922922923,0.5325325575742428,0.1597597347180495,0.0,0.0
0.7355605605605605,0.5658157785989479,0.16974478196161258,0.0,0.0
0.7788288288288288,0.5990990536606103,0.17972977516821842,0.0,0.0
0.8220970970970971,0.6323824076600186,0.18971468943707848,0.0,0.0
0.8653653653653653,0.6656656517910817,0.19969971357428362,0.0,0.0
0.9086336336336336,0.6989489486937442,0.20968468493988934,0.0,0.0
0.9519019019019019,0.7322322118373646,0.2196696900645373,0.0,0.0
0.9951701701701702,0.7655155301161044,0.22965464005406577,0.0,0.0
1.0384384384384384,0.798798782948485,0.23963965548995336,0.0,0.0
1.0817067067067068,0.8320821322672501,0.24962457443945663,0.0,0.0
1.124974974974975,0.8653653087313031,0.25960966624367177,0.0,0.0
1.1682432432432432,0.8986486472346142,0.269594596008629,0.0,0.0
1.2115115115115116,0.9319319641354717,0.27957954737603985,0.0,0.0
1.2547797797797797,0.9652151796223962,0.2895646001573835,0.0,0.0
1.298048048048048,0.9984984942210705,0.29954955382697757,0.0,0.0
1.3413163163163162,1.0317818373255259,0.30953447899079034,0.0,0.0
1.3845845845845846,1.0650651199087853,0.3195194646757993,0.0,0.0
1.427852852852853,1.0983483758790678,0.32950447697378515,0.0,0.0
1.471121121121121,1.1316316353525184,0.3394894857686026,0.0,0.0
1.5143893893893894,1.1649149037913684,0.34947448559802097,0.0,0.0
1.5576576576576575,1.19819818130949,0.35945947634816755,0.0,0.0
1.6009259259259259,1.2314814651676484,0.3694444607582774,0.0,0.0
1.6441941941941942,1.2647647846329413,0.37942940956125293,0.0,0.0
1.6874624624624623,1.298048078951063,0.38941438351139945,0.0,0.0
1.7307307307307307,1.3313313540279526,0.39939937670277814,0.0,0.0
1.773998998998999,1.364614646371465,0.40938435262753403,0.0,0.0
1.8172672672672672,1.3978979534669997,0.41936931380026743,0.0,0.0
1.8605355355355355,1.4311812055641844,0.42935432997135115,0.0,0.0
1.9038038038038039,1.4644644940249874,0.4393393097788165,0.0,0.0
1.947072072072072,1.4977477724081558,0.4493242996639162,0.0,0.0
1.9903403403403404,1.53103098720505,0.4593093531352903,0.0,0.0
2.0336086086086085,1.564314340960665,0.46929426764794346,0.0,0.0
