r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.033283270115410414,0.009984998152857853,0.0,0.0
0.08653653653653653,0.0665665095891011,0.019970026947435437,0.0,0.0
0.1298048048048048,0.09984985969346202,0.02995494511134278,0.0,0.0
0.17307307307307307,0.13313316141054915,0.03993991166252392,0.0,0.0
0.21634134134134134,0.16641639728353505,0.049924944057806286,0.0,0.0
0.2596096096096096,0.19969969089247605,0.05990991871713355,0.0,0.0
0.3028778778778779,0.23298304259843305,0.06989483527944484,0.0,0.0
0.34614614614614614,0.2662662740840849,0.07987987206206126,0.0,0.0
0.3894144144144144,0.2995495070898046,0.08986490732460978,0.0,0.0
0.4326826826826827,0.332832879624843,0.09984980305783969,0.0,0.0
0.47595095095095097,0.3661161289999524,0.10983482195099858,0.0,0.0
0.5192192192192192,0.39939942551383495,0.11981979370538426,0.0,0.0
0.5624874874874874,0.43268270811266674,0.1298047793748207,0.0,0.0
0.6057557557557558,0.46596598941862355,0.13978976633713225,0.0,0.0
0.649024024024024,0.4992492326271957,0.1497747913968283,0.0,0.0
0.6922922922922923,0.5325325590807395,0.1597597332115528,0.0,0.0
0.7355605605605605,0.5658157785985032,0.16974478196205733,0.0,0.0
0.7788288288288288,0.5990990536709204,0.17972977515790833,0.0,0.0
0.8220970970970971,0.6323824317301314,0.18971466536696568,0.0,0.0
0.8653653653653653,0.6656656198134495,0.19969974555191583,0.0,0.0
0.9086336336336336,0.698948923712186,0.2096847099214476,0.0,0.0
0.9519019019019019,0.732232246118366,0.21966965578353592,0.0,0.0
0.9951701701701702,0.765515544803868,0.2296546253663022,0.0,0.0
1.0384384384384384,0.7987987072095805,0.23963973122885796,0.0,0.0
1.0817067067067068,0.832082147942356,0.24962455876435075,0.0,0.0
1.124974974974975,0.8653652928800978,0.2596096820948771,0.0,0.0
1.1682432432432432,0.8986487180853598,0.2695945251578834,0.0,0.0
1.2115115115115116,0.9319319640220399,0.27957954748947167,0.0,0.0
1.2547797797797797,0.965215194588277,0.28956458519150274,0.0,0.0
1.298048048048048,0.9984985124442118,0.29954953560383624,0.0,0.0
1.3413163163163162,1.0317818373255259,0.30953447899079034,0.0,0.0
1.3845845845845846,1.0650651199087853,0.3195194646757993,0.0,0.0
1.427852852852853,1.098348375878552,0.32950447697430096,0.0,0.0
1.471121121121121,1.131631635352581,0.33948948576854,0.0,0.0
1.5143893893893894,1.1649149724222831,0.34947441696710624,0.0,0.0
1.5576576576576575,1.1981981601214788,0.3594594975361787,0.0,0.0
1.6009259259259259,1.2314813931345834,0.3694445327913425,0.0,0.0
1.6441941941941942,1.2647648288514326,0.3794293653427616,0.0,0.0
1.6874624624624623,1.2980480789510678,0.38941438351139457,0.0,0.0
1.7307307307307307,1.3313313847897708,0.39939934594095994,0.0,0.0
1.773998998998999,1.3646146447344947,0.40938435426450437,0.0,0.0
1.8172672672672672,1.3978979534679175,0.4193693137993497,0.0,0.0
1.8605355355355355,1.4311812313845313,0.4293543041510042,0.0,0.0
1.9038038038038039,1.4644644939444431,0.43933930985936076,0.0,0.0
1.947072072072072,1.4977477975831794,0.44932427448889256,0.0,0.0
1.9903403403403404,1.5310309872041303,0.45930935313621,0.0,0.0
2.0336086086086085,1.5643143409622293,0.46929426764637916,0.0,0.0
2.076876876876877,1.5975975971502117,0.4792792797266652,0.0,0.0
2.120145145145145,1.630880908450704,0.4892642366944411,0.0,0.0
2.1634134134134135,1.6641641082543313,0.4992493051590823,0.0,0.0
