r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.0332832945374052,0.02329828704417638,0.0,0.0
0.11316316316316316,0.06656654944618379,0.046596613716979374,0.0,0.0
0.16974474474474474,0.09984989708927386,0.06989484765547088,0.0,0.0
0.22632632632632632,0.1331331843188421,0.09319314200748421,0.0,0.0
0.2829079079079079,0.16641643008078752,0.11649147782712035,0.0,0.0
0.3394894894894895,0.19969970572179993,0.13978978376768955,0.0,0.0
0.3960710710710711,0.23298302365218398,0.1630880474188871,0.0,0.0
0.45265265265265264,0.26626628329328417,0.18638636935936848,0.0,0.0
0.5092342342342342,0.2995495231626101,0.20968471107162412,0.0,0.0
0.5658158158158157,0.3328327959852422,0.23298301983057357,0.0,0.0
0.6223973973973974,0.3661160986538695,0.2562812987435279,0.0,0.0
0.678978978978979,0.399399339591562,0.279579639387417,0.0,0.0
0.7355605605605605,0.43268264686015273,0.3028779137004078,0.0,0.0
0.7921421421421422,0.46596589830367025,0.32617624383847194,0.0,0.0
0.8487237237237237,0.49924928232760163,0.3494744413961221,0.0,0.0
0.9053053053053053,0.5325325334312829,0.37277277187402236,0.0,0.0
0.9618868868868868,0.5658158287283284,0.3960710581585585,0.0,0.0
1.0184684684684684,0.5990990885001484,0.41936937996832,0.0,0.0
1.07505005005005,0.6323823717963073,0.44266767825374265,0.0,0.0
1.1316316316316315,0.6656656285570199,0.46596600307461156,0.0,0.0
1.1882132132132133,0.6989489387994823,0.489264274413731,0.0,0.0
1.2447947947947948,0.7322321743957083,0.5125626203990865,0.0,0.0
1.3013763763763764,0.7655155211932352,0.5358608551831412,0.0,0.0
1.357957957957958,0.7987988059054606,0.5591591520524973,0.0,0.0
1.4145395395395395,0.8320820417933392,0.5824574977462003,0.0,0.0
1.471121121121121,0.8653653277623704,0.6057557933587506,0.0,0.0
1.5277027027027026,0.8986486287068292,0.6290540739958734,0.0,0.0
1.5842842842842844,0.931931880562095,0.6523524037221894,0.0,0.0
1.640865865865866,0.9652151969715983,0.6756506688942676,0.0,0.0
1.6974474474474475,0.9984984523799667,0.6989489950674808,0.0,0.0
1.754029029029029,1.0317817309981114,0.7222472980309176,0.0,0.0
1.8106106106106106,1.065065065195197,0.7455455454154136,0.0,0.0
1.8671921921921921,1.0983483257321298,0.7688438664600623,0.0,0.0
1.9237737737737737,1.1316316112794484,0.7921421624943252,0.0,0.0
1.9803553553553552,1.1649148732878731,0.8154404820674821,0.0,0.0
2.036936936936937,1.1981982402865634,0.8387386966503734,0.0,0.0
2.0935185185185183,1.231481410849578,0.8620371076689404,0.0,0.0
2.1501001001001,1.2647647426453643,0.8853353574547356,0.0,0.0
2.2066816816816814,1.2980480717516718,0.9086336099300096,0.0,0.0
2.263263263263263,1.3313313311228892,0.9319319321403738,0.0,0.0
2.319844844844845,1.3646146144451214,0.9552302303997235,0.0,0.0
2.3764264264264265,1.397897925153404,0.9785285012730225,0.0,0.0
2.433008008008008,1.4311812544443054,1.0018267535637027,0.0,0.0
2.4895895895895896,1.4644645141558177,1.025125075433772,0.0,0.0
2.546171171171171,1.497747798269077,1.0484233729020942,0.0,0.0
2.6027527527527528,1.531031082432612,1.0717216703201407,0.0,0.0
2.6593343343343343,1.5643142604063243,1.09502007392801,0.0,0.0
2.715915915915916,1.5975976236567149,1.118318292259201,0.0,0.0
2.7724974974974974,1.6308809073500252,1.1416165901474722,0.0,0.0
2.829079079079079,1.6641641908953158,1.1649148881837632,0.0,0.0
2.8856606606606605,1.697447445910203,1.1882132147504576,0.0,0.0
2.942242242242242,1.7307307870080646,1.2115114552341775,0.0,0.0
2.9988238238238236,1.7640140119955325,1.234809811828291,0.0,0.0
3.055405405405405,1.797297294984349,1.258108110421056,0.0,0.0
3.1119869869869867,1.8305806084412521,1.2814063785457346,0.0,0.0
3.1685685685685687,1.8638638918737311,1.3047046766948376,0.0,0.0
3.2251501501501503,1.8971471437776217,1.3280030063725285,0.0,0.0
3.281731731731732,1.9304304586712875,1.3513012730604443,0.0,0.0
3.3383133133133134,1.9637137095912771,1.3745996037220363,0.0,0.0
3.394894894894895,1.9969969924811595,1.3978979024137355,0.0,0.0
3.4514764764764765,2.0302803088476877,1.4211961676287888,0.0,0.0
3.508058058058058,2.0635635583737946,1.4444944996842635,0.0,0.0
3.5646396396396396,2.096846876428481,1.4677927632111585,0.0,0.0
3.621221221221221,2.1301301623423026,1.4910910588789186,0.0,0.0
3.6778028028028027,2.162965306974582,1.5148374958282207,0.0,8.386022344917025e-05
3.7343843843843842,2.190942317355532,1.5434420670288524,0.0,0.001063089601878712
3.790965965965966,2.218649211338706,1.5723167546272596,0.0,0.0020671355351208134
3.8475475475475474,2.2460826984179736,1.6014648491295738,0.0,0.0030960739147804063
3.904129129129129,2.273235469604374,1.6308936595247547,0.0,0.004150663656906804
3.9607107107107105,2.3001054818938846,1.6606052288168258,0.0,0.005230752978290143
