r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.05658158158158158,0.033283202686718874,0.023298378894862706,0.0,0.0
0.11316316316316316,0.06656654944618379,0.046596613716979374,0.0,0.0
0.16974474474474474,0.09984986530200013,0.06989487944274461,0.0,0.0
0.22632632632632632,0.13313313047144537,0.09319319585488095,0.0,0.0
0.2829079079079079,0.16641643008081455,0.11649147782709332,0.0,0.0
0.3394894894894895,0.1996997179827974,0.13978977150669208,0.0,0.0
0.3960710710710711,0.23298299972287878,0.1630880713481923,0.0,0.0
0.45265265265265264,0.2662662873242342,0.18638636532841846,0.0,0.0
0.5092342342342342,0.2995495231626101,0.20968471107162412,0.0,0.0
0.5658158158158157,0.33283278771519487,0.23298302810062088,0.0,0.0
0.6223973973973974,0.36611605617988285,0.25628134121751456,0.0,0.0
0.678978978978979,0.399399339591562,0.279579639387417,0.0,0.0
0.7355605605605605,0.43268263657219763,0.3028779239883629,0.0,0.0
0.7921421421421422,0.4659659325196762,0.32617620962246596,0.0,0.0
0.8487237237237237,0.49924927137792136,0.3494744523458024,0.0,0.0
0.9053053053053053,0.5325324605939119,0.3727728447113934,0.0,0.0
0.9618868868868868,0.5658157754447906,0.3960711114420963,0.0,0.0
1.0184684684684684,0.599099145839286,0.41936932262918236,0.0,0.0
1.07505005005005,0.6323823845093872,0.4426676655406627,0.0,0.0
1.1316316316316315,0.6656656285569535,0.46596600307467795,0.0,0.0
1.1882132132132133,0.6989488986079587,0.48926431460525455,0.0,0.0
1.2447947947947948,0.7322321743837424,0.5125626204110524,0.0,0.0
1.3013763763763764,0.7655154534368961,0.5358609229394803,0.0,0.0
1.357957957957958,0.7987987907240263,0.5591591672339317,0.0,0.0
1.4145395395395395,0.8320820054509354,0.5824575340886041,0.0,0.0
1.471121121121121,0.8653653206863045,0.6057558004348166,0.0,0.0
1.5277027027027026,0.898648662039079,0.6290540406636236,0.0,0.0
1.5842842842842844,0.931931880562095,0.6523524037221894,0.0,0.0
1.640865865865866,0.965215175827475,0.675650690038391,0.0,0.0
1.6974474474474475,0.9984984812322524,0.6989489662151951,0.0,0.0
1.754029029029029,1.031781711189071,0.722247317839958,0.0,0.0
1.8106106106106106,1.0650650464624511,0.7455455641481594,0.0,0.0
1.8671921921921921,1.0983483679207116,0.7688438242714806,0.0,0.0
1.9237737737737737,1.1316316515161056,0.7921421222576681,0.0,0.0
1.9803553553553552,1.1649148732882149,0.8154404820671404,0.0,0.0
2.036936936936937,1.1981981556422077,0.8387387812947291,0.0,0.0
2.0935185185185183,1.231481438270926,0.8620370802475923,0.0,0.0
2.1501001001001,1.2647647645699223,0.8853353355301776,0.0,0.0
2.2066816816816814,1.2980480480278453,0.9086336336538361,0.0,0.0
2.263263263263263,1.3313313079147173,0.9319319553485457,0.0,0.0
2.319844844844845,1.3646146143329412,0.9552302305119038,0.0,0.0
2.3764264264264265,1.397897945825384,0.9785284806010426,0.0,0.0
2.433008008008008,1.4311812543581466,1.0018267536498615,0.0,0.0
2.4895895895895896,1.4644645141559474,1.0251250754336423,0.0,0.0
2.546171171171171,1.497747696075151,1.0484234750960202,0.0,0.0
2.6027527527527528,1.5310310824325117,1.071721670320241,0.0,0.0
2.6593343343343343,1.5643142604063243,1.09502007392801,0.0,0.0
