r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.03328329176419747,0.003328319847414135,0.0,0.0
0.07322322322322321,0.06656658983349549,0.0066566333897277175,0.0,0.0
0.1098348348348348,0.09984980157777165,0.009985033257063153,0.0,0.0
0.14644644644644642,0.13313316663344765,0.013313279812998763,0.0,0.0
0.18305805805805803,0.16641642866901646,0.016641629389041568,0.0,0.0
0.2196696696696696,0.199699679412334,0.019969990257335618,0.0,0.0
0.25628128128128125,0.23298299239102963,0.023298288890251623,0.0,0.0
0.29289289289289283,0.26626624166586865,0.02662665122702418,0.0,0.0
0.3295045045045044,0.29954959615345295,0.029954908351051468,0.0,0.0
0.36611611611611605,0.33283282446716916,0.03328329164894689,0.0,0.0
0.40272772772772764,0.3661161564603798,0.03661157126734782,0.0,0.0
0.4393393393393392,0.39939941760217285,0.03993992173716637,0.0,0.0
0.47595095095095086,0.4326826306201428,0.043268320330808074,0.0,0.0
0.5125625625625625,0.46596599527059357,0.04659656729196893,0.0,0.0
0.549174174174174,0.4992492856366306,0.0499248885375434,0.0,0.0
0.5857857857857857,0.5325325825399909,0.053253203245794745,0.0,0.0
0.6223973973973973,0.5658157704107748,0.0565816269866225,0.0,0.0
0.6590090090090088,0.5990991228744155,0.05990988613459336,0.0,0.0
0.6956206206206205,0.6323824201693382,0.06323820045128226,0.0,0.0
0.7322322322322321,0.6656656519517619,0.06656658028047024,0.0,0.0
0.7688438438438436,0.6989489759067333,0.0698948679371103,0.0,0.0
0.8054554554554553,0.7322321858487971,0.07322326960665815,0.0,0.0
0.8420670670670669,0.765515532672854,0.07655153439421292,0.0,0.0
0.8786786786786784,0.7987988163695492,0.07987986230912925,0.0,0.0
0.9152902902902901,0.8320821003681137,0.08320818992217638,0.0,0.0
0.9519019019019017,0.8653653197764708,0.08653658212543092,0.0,0.0
0.9885135135135134,0.89864866517054,0.08986484834297337,0.0,0.0
1.025125125125125,0.9319319723406845,0.09319315278444051,0.0,0.0
1.0617367367367365,0.965215261429331,0.09652147530740551,0.0,0.0
1.098348348348348,0.9984985300740531,0.09984981827429495,0.0,0.0
1.1349599599599598,1.0317818165361714,0.1031781434237884,0.0,0.0
1.1715715715715713,1.0650650255885794,0.10650654598299192,0.0,0.0
1.2081831831831829,1.0983483871333677,0.10983479604981516,0.0,0.0
1.2447947947947946,1.1316316515393938,0.11316314325540078,0.0,0.0
1.2814064064064061,1.1649149458502375,0.11649146055616866,0.0,0.0
1.3180180180180177,1.1981981594838587,0.119819858534159,0.0,0.0
1.3546296296296294,1.2314814434786874,0.12314818615094203,0.0,0.0
1.391241241241241,1.2647647644219029,0.12647647681933805,0.0,0.0
1.4278528528528525,1.2980480834371617,0.12980476941569075,0.0,0.0
1.4644644644644642,1.331331357734887,0.13313310672957712,0.0,0.0
1.5010760760760757,1.3646146146767142,0.13646146139936155,0.0,0.0
1.5376876876876873,1.397897922132625,0.13978976555506217,0.0,0.0
1.574299299299299,1.4311812170225429,0.14311808227675615,0.0,0.0
1.6109109109109105,1.4644644740082187,0.14644643690269188,0.0,0.0
1.647522522522522,1.4977477709673852,0.14977475155513686,0.0,0.0
1.6841341341341338,1.5310310127952353,0.15310312133889847,0.0,0.0
1.7207457457457453,1.564314340504032,0.15643140524171328,0.0,0.0
1.7573573573573569,1.5975975981674215,0.15975975918993535,0.0,0.0
1.7939689689689686,1.6308808807575208,0.16308808821144782,0.0,0.0
1.8305805805805802,1.664164136664433,0.16641644391614707,0.0,0.0
1.867192192192192,1.6974474479213153,0.1697447442708766,0.0,0.0
1.9038038038038034,1.7307307603350064,0.17307304346879704,0.0,0.0
1.940415415415415,1.7640140437486198,0.17640137166679515,0.0,0.0
1.9770270270270267,1.7972973073302867,0.17972971969674,0.0,0.0
2.0136386386386382,1.8305805773964545,0.1830580612421837,0.0,0.0
2.05025025025025,1.8638638401836938,0.1863864100665562,0.0,0.0
2.0868618618618613,1.8971471541148832,0.18971470774697807,0.0,0.0
2.123473473473473,1.9304304234365675,0.19304305003690558,0.0,0.0
2.160085085085085,1.9637137138864322,0.19637137119865256,0.0,0.0
2.196696696696696,1.9969969650058257,0.1996997316908704,0.0,0.0
2.233308308308308,2.0302802490098584,0.20302805929844947,0.0,0.0
2.2699199199199196,2.063563533232742,0.20635638668717737,0.0,0.0
2.306531531531531,2.0968468178027204,0.20968471372881048,0.0,0.0
2.3431431431431426,2.1301301375901245,0.21301300555301816,0.0,0.0
2.3797547547547544,2.1634134230479547,0.2163413317067997,0.0,0.0
2.4163663663663657,2.1966966724104475,0.21966969395591818,0.0,0.0
2.4529779779779775,2.2299799566548097,0.2229980213231677,0.0,0.0
2.489589589589589,2.263263263437276,0.2263263261523134,0.0,0.0
2.5262012012012005,2.2965465469183712,0.22965465428282927,0.0,0.0
2.5628128128128123,2.329829830189306,0.23298298262350636,0.0,0.0
2.599424424424424,2.3631131135089434,0.23631131091548063,0.0,0.0
2.6360360360360353,2.396396396787624,0.23963963924841147,0.0,0.0
2.672647647647647,2.4296796800519216,0.24296796759572548,0.0,0.0
2.709259259259259,2.462962963304219,0.24629629595503966,0.0,0.0
2.74587087087087,2.496246249654555,0.24962462121631512,0.0,0.0
2.782482482482482,2.5295295406997917,0.2529529417826901,0.0,0.0
2.8190940940940936,2.562812812247307,0.2562812818467868,0.0,0.0
