r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.04326826826826827,0.0332832701060823,0.009984998162185968,0.0,0.0
0.08653653653653653,0.06656652063420022,0.01997001590233631,0.0,0.0
0.1298048048048048,0.0998498596982643,0.029954945106540495,0.0,0.0
0.17307307307307307,0.1331331859670915,0.039939887105981564,0.0,0.0
0.21634134134134134,0.166416397277489,0.04992494406385234,0.0,0.0
0.2596096096096096,0.1996996596915527,0.0599099499180569,0.0,0.0
0.3028778778778779,0.2329829667896961,0.0698949110881818,0.0,0.0
0.34614614614614614,0.26626621662447997,0.07987992952166617,0.0,0.0
0.3894144144144144,0.2995495240300581,0.0898648903843563,0.0,0.0
0.4326826826826827,0.3328328878950637,0.09984979478761896,0.0,0.0
0.47595095095095097,0.3661161026234223,0.10983484832752866,0.0,0.0
0.5192192192192192,0.39939942538496154,0.11981979383425767,0.0,0.0
0.5624874874874874,0.4326826853147693,0.12980480217271817,0.0,0.0
0.6057557557557558,0.465965993621135,0.1397897621346208,0.0,0.0
0.649024024024024,0.49924927889540377,0.14977474512862027,0.0,0.0
0.6922922922922923,0.5325325113487468,0.15975978094354548,0.0,0.0
0.7355605605605605,0.5658158511133294,0.16974470944723108,0.0,0.0
0.7788288288288288,0.5990991233475167,0.17972970548131206,0.0,0.0
0.8220970970970971,0.6323823183316913,0.18971477876540577,0.0,0.0
0.8653653653653653,0.6656657073694329,0.19969965799593248,0.0,0.0
0.9086336336336336,0.6989489920708032,0.2096846415628304,0.0,0.0
0.9519019019019019,0.7322322771613222,0.21966962474057972,0.0,0.0
0.9951701701701702,0.7655155625058818,0.22965460766428836,0.0,0.0
1.0384384384384384,0.7987987831987191,0.2396396552397193,0.0,0.0
1.0817067067067068,0.8320820317138392,0.24962467499286756,0.0,0.0
1.124974974974975,0.8653653087313031,0.25960966624367177,0.0,0.0
1.1682432432432432,0.898648680558561,0.2695945626846823,0.0,0.0
1.2115115115115116,0.9319319640213509,0.2795795474901607,0.0,0.0
1.2547797797797797,0.9652152702452136,0.28956450953456614,0.0,0.0
1.298048048048048,0.9984985305073262,0.2995495175407219,0.0,0.0
1.3413163163163162,1.0317818131178371,0.3095345031984791,0.0,0.0
1.3845845845845846,1.065065139094292,0.31951944549029254,0.0,0.0
1.427852852852853,1.0983484016722855,0.32950445118056737,0.0,0.0
1.471121121121121,1.1316316353530795,0.3394894857680415,0.0,0.0
1.5143893893893894,1.1649149450685328,0.3494744443208566,0.0,0.0
1.5576576576576575,1.1981981602039893,0.35945949745366823,0.0,0.0
