r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.036611611611611604,0.033283290250669374,0.0033283213609422296,0.0,0.0
0.07322322322322321,0.0665665760386052,0.006656647184618003,0.0,0.0
0.1098348348348348,0.0998498349023742,0.009984999932460603,0.0,0.0
0.14644644644644642,0.1331331307421049,0.013313315704341522,0.0,0.0
0.18305805805805803,0.16641643141420243,0.0166416266438556,0.0,0.0
0.2196696696696696,0.19969971454692378,0.019969955122745825,0.0,0.0
0.25628128128128125,0.23298296910049418,0.023298312180787067,0.0,0.0
0.29289289289289283,0.2662662653780772,0.02662662751481565,0.0,0.0
0.3295045045045044,0.2995495622723721,0.029954942232132298,0.0,0.0
0.36611611611611605,0.3328328414901335,0.03328327462598257,0.0,0.0
0.40272772772772764,0.36611613364077084,0.0366115940869568,0.0,0.0
0.4393393393393392,0.39939939008746106,0.03993994925187816,0.0,0.0
0.47595095095095086,0.43268270147619703,0.04326824947475383,0.0,0.0
0.5125625625625625,0.46596596462392215,0.04659659793864035,0.0,0.0
0.549174174174174,0.4992492588014522,0.04992491537272181,0.0,0.0
0.5857857857857857,0.5325325427954557,0.05325324299032996,0.0,0.0
0.6223973973973973,0.5658157916354273,0.05658160576197002,0.0,0.0
0.6590090090090088,0.5990991228732448,0.05990988613576398,0.0,0.0
0.6956206206206205,0.6323823819208617,0.06323823869975875,0.0,0.0
0.7322322322322321,0.6656656521403875,0.06656658009184457,0.0,0.0
0.7688438438438436,0.6989489622059555,0.06989488163788815,0.0,0.0
0.8054554554554553,0.7322322177802297,0.07322323767522554,0.0,0.0
0.8420670670670669,0.7655155179691848,0.07655154909788209,0.0,0.0
0.8786786786786784,0.7987988011885537,0.0798798774901247,0.0,0.0
0.9152902902902901,0.8320821003677517,0.08320818992253842,0.0,0.0
0.9519019019019017,0.8653653447364215,0.08653655716548025,0.0,0.0
0.9885135135135134,0.8986486657750091,0.08986484773850423,0.0,0.0
1.025125125125125,0.9319319543120473,0.09319317081307765,0.0,0.0
1.0617367367367365,0.9652152249510692,0.09652151178566737,0.0,0.0
1.098348348348348,0.9984985119618027,0.09984983638654532,0.0,0.0
1.1349599599599598,1.0317817978989514,0.10317816206100838,0.0,0.0
1.1715715715715713,1.0650650829801838,0.10650648859138756,0.0,0.0
