r,r1,r2,n1,n2
0.0,0.0,0.0,0.0,0.0
0.06323823823823824,0.03328328056733803,0.029954957670900208,0.0,0.0
0.12647647647647647,0.06656655306530204,0.05990992341117443,0.0,0.0
0.1897147147147147,0.09984985046920034,0.08986486424551438,0.0,0.0
0.25295295295295295,0.13313313208379488,0.11981982086915807,0.0,0.0
0.3161911911911912,0.16641648229686273,0.14977470889432848,0.0,0.0
0.3794294294294294,0.1996997604838672,0.17972966894556222,0.0,0.0
0.44266766766766763,0.2329830566471331,0.20968461102053454,0.0,0.0
0.5059059059059059,0.2662663037021453,0.23963960220376057,0.0,0.0
0.5691441441441442,0.2995496054811572,0.26959453866298694,0.0,0.0
0.6323823823823824,0.3328329105108589,0.29954947187152353,0.0,0.0
0.6956206206206206,0.3661161394378329,0.3295044811827877,0.0,0.0
0.7588588588588588,0.3993994179543164,0.35945944090454246,0.0,0.0
0.8220970970970971,0.43268266865074795,0.38941442844634916,0.0,0.0
0.8853353353353353,0.4659659855525961,0.41936934978273915,0.0,0.0
0.9485735735735735,0.499249291291785,0.4493242822817885,0.0,0.0
1.0118118118118118,0.532532482016925,0.47927932979488674,0.0,0.0
1.07505005005005,0.5658157495524938,0.5092343004975561,0.0,0.0
1.1382882882882883,0.5990990990244903,0.539189189263798,0.0,0.0
1.2015265265265265,0.6323823212383003,0.5691442052882262,0.0,0.0
1.2647647647647648,0.6656656822078558,0.599099082556909,0.0,0.0
1.328003003003003,0.6989489762099451,0.6290540267930579,0.0,0.0
1.3912412412412412,0.7322322604332268,0.6590089808080144,0.0,0.0
1.4544794794794795,0.7655155446179899,0.6889639348614897,0.0,0.0
1.5177177177177177,0.7987987528787543,0.7189189648389633,0.0,0.0
1.5809559559559558,0.8320820242040337,0.7488739317519222,0.0,0.0
1.6441941941941942,0.8653654152593413,0.7788287789348529,0.0,0.0
1.7074324324324324,0.8986486813098328,0.8087837511225996,0.0,0.0
1.7706706706706705,0.9319319310885071,0.8387387395821634,0.0,0.0
1.833908908908909,0.9652151519103357,0.8686937569985732,0.0,0.0
1.897147147147147,0.9984984609417564,0.8986486862053906,0.0,0.0
1.9603853853853854,1.0317818474106062,0.9286035379747792,0.0,0.0
2.0236236236236236,1.0650650633403984,0.9585585602832252,0.0,0.0
2.0868618618618617,1.0983483182227158,0.9885135436391459,0.0,0.0
2.1501001001001,1.1316316692556636,1.0184684308444363,0.0,0.0
2.2133383383383385,1.1649149119001545,1.048423426438184,0.0,0.0
2.2765765765765766,1.1981982368124484,1.0783783397641282,0.0,0.0
2.339814814814815,1.231481542048204,1.1083332727666109,0.0,0.0
2.403053053053053,1.264764735063131,1.138288317989922,0.0,0.0
2.466291291291291,1.298048064871183,1.1682432264201081,0.0,0.0
2.5295295295295297,1.3313313246416878,1.198198204887842,0.0,0.0
2.592767767767768,1.3646146540323563,1.2281531137354116,0.0,0.0
2.656006006006006,1.3978979130560485,1.2581080929499575,0.0,0.0
2.719244244244244,1.431181244632012,1.2880629996122321,0.0,0.0
2.7824824824824823,1.4644644778113758,1.3180180046711065,0.0,0.0
2.8457207207207205,1.4977477599523878,1.3479729607683326,0.0,0.0
2.908958958958959,1.531031067950855,1.377927891008104,0.0,0.0
2.972197197197197,1.5643143236893033,1.4078828735078939,0.0,0.0
3.0354354354354354,1.597597605285476,1.4378378301499595,0.0,0.0
3.0986736736736735,1.630880886690928,1.4677927869827456,0.0,0.0
3.1619119119119117,1.6641641959323936,1.497747715979518,0.0,0.0
3.2251501501501503,1.6974474774739692,1.527702672676181,0.0,0.0
3.2883883883883884,1.7307307298577201,1.5576576585306683,0.0,0.0
3.3516266266266266,1.7640140442676386,1.587612582358988,0.0,0.0
3.4148648648648647,1.7972972989413072,1.6175675659235575,0.0,0.0
3.478103103103103,1.830580609531336,1.647522493571767,0.0,0.0
3.541341341341341,1.863863863456778,1.6774774778845631,0.0,0.0
3.6045795795795796,1.8971472101768803,1.7074323694026994,0.0,0.0
