,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474747e-01,1.252802940638384e-01
3.030303030303030e-01,1.806435265939394e-01,1.806435284040405e-01
4.040404040404040e-01,2.311365820767676e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209887676767e-01,3.182209978181819e-01
7.070707070707071e-01,3.553997485252524e-01,3.553997430949496e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545771313131e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847304404039e-01,4.458847268202021e-01
1.111111111111111e+00,4.702555991919190e-01,4.702556010020204e-01
1.212121212121212e+00,4.922842442989898e-01,4.922842486432324e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455234068687e-01,5.215455255789900e-01
1.376262626262626e+00,5.238011927272727e-01,5.238011927272729e-01
1.382575757575758e+00,5.249192378181817e-01,5.249192233373738e-01
1.385732323232323e+00,5.254758257777777e-01,5.254758257777778e-01
1.387310606060606e+00,5.257535133737374e-01,5.257535224242426e-01
1.388099747474747e+00,5.258922214141414e-01,5.258922214141415e-01
1.388297032828283e+00,5.259268757979796e-01,5.259268757979799e-01
1.388395675505051e+00,5.259441966545454e-01,5.259441984646467e-01
1.388494318181818e+00,5.259615218553536e-01,5.259615228478094e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308076653057e-01
1.414141414141414e+00,5.304135130039596e-01,5.304135124040404e-01
1.420454545454545e+00,5.314935337373737e-01,5.314935440808082e-01
1.423611111111111e+00,5.320312513939393e-01,5.320312501010102e-01
1.425189393939394e+00,5.322995253785857e-01,5.322995218928487e-01
1.425978535353535e+00,5.324335191919191e-01,5.324335189333332e-01
1.426373106060606e+00,5.325004771452121e-01,5.325004774141415e-01
1.426471748737374e+00,5.325172110222222e-01,5.325172164008082e-01
1.426570391414141e+00,5.325339519687123e-01,5.325339474747475e-01
1.426767676767677e+00,5.325674135564629e-01,5.325674131393940e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839861010102e-01
1.515151515151515e+00,5.469814016000001e-01,5.469813992727275e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730378343435e-01,5.760730432646467e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024349090910e-01
1.919191919191919e+00,6.007574572993940e-01,6.007574513519194e-01
2.020202020202020e+00,6.117443284040404e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703934060606e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596748282827e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976952888889e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472486787880e-01
2.727272727272727e+00,6.707745166222222e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163544824243e-01
2.929292929292929e+00,6.835054718707071e-01,6.835054718707071e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326197010103e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786527676769e-01
3.535353535353535e+00,7.146668401777777e-01,7.146668370747477e-01
3.636363636363636e+00,7.190528287547474e-01,7.190528287547473e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727280588283e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308396088889e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961688953534e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205811872321e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998330440404e-01,7.482998310270708e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664660531717e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268308040404e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867793842424e-01
4.848484848484849e+00,7.599517480339392e-01,7.599517478787881e-01
4.949494949494950e+00,7.626267642828282e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165157753537e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253374965658e-01
5.252525252525253e+00,7.701572802456566e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161197898990e-01,7.725161220654546e-01
5.454545454545454e+00,7.748053873260606e-01,7.748053876363636e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881585777780e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876394020202e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163493107070e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505196088889e-01
6.161616161616162e+00,7.891342826795960e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697609955555e-01,7.909697592888888e-01
