,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802947878787e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365712161616e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101213737374e-01
6.060606060606061e-01,3.182209941979798e-01,3.182209978181817e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997322343433e-01
8.080808080808081e-01,3.888169210828282e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847355086868e-01,4.458847322505049e-01
1.111111111111111e+00,4.702555991919190e-01,4.702556042602020e-01
1.212121212121212e+00,4.922842515393938e-01,4.922842515393940e-01
1.313131313131313e+00,5.122537455760806e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543163759193e-01,5.169543227474749e-01
1.344696969696970e+00,5.181122443636363e-01,5.181122378472727e-01
1.347853535353535e+00,5.186886529292930e-01,5.186886474989898e-01
1.348642676767677e+00,5.188324922440404e-01,5.188324871757575e-01
1.348741319444445e+00,5.188504582206060e-01,5.188504608946114e-01
1.348839962121212e+00,5.188684321616162e-01,5.188684342923032e-01
1.349037247474748e+00,5.189043717171716e-01,5.189043679203130e-01
1.349431818181818e+00,5.189762251248484e-01,5.189762258695759e-01
1.351010101010101e+00,5.192633781010100e-01,5.192633736533333e-01
1.363636363636364e+00,5.215455172525252e-01,5.215455248859797e-01
1.364030934343434e+00,5.216164106550303e-01,5.216164152888888e-01
1.364228219696970e+00,5.216518480161616e-01,5.216518456578587e-01
1.364326862373737e+00,5.216695562343434e-01,5.216695634747474e-01
1.364425505050505e+00,5.216872702327142e-01,5.216872691070708e-01
1.365214646464647e+00,5.218289185616161e-01,5.218289182513133e-01
1.366792929292930e+00,5.221119064436365e-01,5.221119068056567e-01
1.369949494949495e+00,5.226766419264647e-01,5.226766448226261e-01
1.376262626262626e+00,5.238011934306263e-01,5.238011932444444e-01
1.388888888888889e+00,5.260308082088079e-01,5.260308086949496e-01
1.414141414141414e+00,5.304135165931313e-01,5.304135127246868e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813966868686e-01
1.616161616161616e+00,5.621466117171715e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730395410103e-01
1.818181818181818e+00,5.889024353228283e-01,5.889024323232321e-01
1.919191919191919e+00,6.007574538033132e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443273696971e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703954747474e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252524e-01
2.525252525252525e+00,6.564976964783839e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472501578989e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745137777777e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163491555555e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054700606061e-01
3.030303030303030e+00,6.893709994666668e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389548347477e-01,6.949389578343433e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326189252525e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729095757575e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668350060605e-01,7.146668388848485e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528258585858e-01
3.737373737373737e+00,7.232505684298989e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727255660607e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961682230302e-01,7.383961669818181e-01
4.242424242424242e+00,7.418218457315554e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998289583837e-01,7.482998311305050e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268298214141e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867784016160e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517488614140e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267660929291e-01
5.050505050505050e+00,7.652165132929289e-01,7.652165145858585e-01
5.151515151515151e+00,7.677253352727272e-01,7.677253396686868e-01
5.252525252525253e+00,7.701572825212120e-01,7.701572806076766e-01
5.353535353535354e+00,7.725161217344645e-01,7.725161201519192e-01
