,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638002424244e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435345583839e-01
4.040404040404040e-01,2.311365777325252e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101126852525e-01
6.060606060606061e-01,3.182210068686868e-01,3.182209941979798e-01
6.313131313131313e-01,3.278890430836364e-01,3.278890369292929e-01
6.344696969696969e-01,3.290796489696969e-01,3.290796670707071e-01
6.346669823232323e-01,3.291539391353535e-01,3.291539355151515e-01
6.347656249999999e-01,3.291910697373738e-01,3.291910769777778e-01
6.348642676767675e-01,3.292282046611490e-01,3.292281949090909e-01
6.352588383838382e-01,3.293766942202828e-01,3.293766919757576e-01
6.360479797979797e-01,3.296734857050505e-01,3.296734707070707e-01
6.376262626262625e-01,3.302663299878787e-01,3.302663330909091e-01
6.439393939393939e-01,3.326279107697777e-01,3.326279005608082e-01
6.565656565656566e-01,3.373042991579797e-01,3.373042954343435e-01
7.070707070707071e-01,3.553997399815757e-01,3.553997485252526e-01
8.080808080808081e-01,3.888169335983838e-01,3.888169319434344e-01
9.090909090909091e-01,4.188545907846464e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847333365655e-01,4.458847304404039e-01
1.111111111111111e+00,4.702556030707070e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842461608080e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537464242424e-01,5.122537438383840e-01
1.316287878787879e+00,5.128474207676768e-01,5.128474117171720e-01
1.317866161616162e+00,5.131435988247273e-01,5.131435894949495e-01
1.318260732323232e+00,5.132175722020201e-01,5.132175755636363e-01
1.318458017676768e+00,5.132545486868686e-01,5.132545486868687e-01
1.318556660353535e+00,5.132730364586666e-01,5.132730331161663e-01
1.318655303030303e+00,5.132915207240403e-01,5.132915193929679e-01
1.319444444444444e+00,5.134393334690909e-01,5.134393377616162e-01
1.325757575757576e+00,5.146179296969697e-01,5.146179252803234e-01
1.338383838383838e+00,5.169543232232727e-01,5.169543232646466e-01
1.363636363636364e+00,5.215455206141414e-01,5.215455253514344e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135144727273e-01
1.515151515151515e+00,5.469813971212928e-01,5.469813993761617e-01
1.616161616161616e+00,5.621466173026261e-01,5.621466168888887e-01
1.717171717171717e+00,5.760730404202022e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024348056565e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443268525250e-01,6.117443268525256e-01
2.121212121212121e+00,6.219552489037574e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703928888890e-01,6.314703936646465e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842306456565e-01,6.486842311111111e-01
2.525252525252525e+00,6.564976952888888e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472502303030e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745150707072e-01,6.707745158464647e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389524557574e-01,6.949389556105050e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729085414141e-01
3.434343434343434e+00,7.100786573187878e-01,7.100786581462626e-01
3.535353535353535e+00,7.146668345612928e-01,7.146668376436364e-01
3.636363636363636e+00,7.190528274101010e-01,7.190528292719190e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727277278384e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308365575757e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354431017373e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218467555554e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998310167271e-01
4.545454545454545e+00,7.513664672323230e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268287870706e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867795911111e-01,7.571867795393938e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517488821009e-01
4.949494949494950e+00,7.626267655757574e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165144307070e-01
5.151515151515151e+00,7.677253364105052e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572793147472e-01,7.701572801939394e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161241858586e-01
5.454545454545454e+00,7.748053866537372e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283755313129e-01,7.770283752727274e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881614222222e-01
5.757575757575758e+00,7.812876362989899e-01,7.812876337131315e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505188331312e-01,7.872505239531313e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342847482828e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589526393534e-01,7.927589536323234e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059170909089e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671512565657e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890512135757e-01,7.994890505826263e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122869035960e-01,8.056122861898989e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586256808081e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735898634343e-01
