,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639088484849e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435410747475e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997376646464e-01,3.553997394747475e-01
8.080808080808081e-01,3.888169341155557e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545876298991e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847431111113e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556063599193e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842569696971e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593628366869e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999917252527e-01
1.256313131313131e+00,5.012588047515152e-01,5.012588051135354e-01
1.259469696969697e+00,5.018853585454545e-01,5.018853633965253e-01
1.259864267676768e+00,5.019635458585858e-01,5.019635512888888e-01
1.259962910353535e+00,5.019830957459395e-01,5.019830949410637e-01
1.260061553030303e+00,5.020026349898989e-01,5.020026323006060e-01
1.260258838383838e+00,5.020417060202020e-01,5.020417081819798e-01
1.261047979797980e+00,5.021979358383839e-01,5.021979332525253e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100321305859e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455198383838e-01
1.388888888888889e+00,5.260308009373738e-01,5.260308056953535e-01
1.401515151515151e+00,5.282347853575757e-01,5.282347773414142e-01
1.403093434343434e+00,5.285084961616162e-01,5.285084974545455e-01
1.403290719696970e+00,5.285426708686868e-01,5.285426804260203e-01
1.403389362373737e+00,5.285597672168574e-01,5.285597700137373e-01
1.403488005050505e+00,5.285768595182448e-01,5.285768597979797e-01
1.403882575757576e+00,5.286452034400927e-01,5.286452006787878e-01
1.404671717171717e+00,5.287818148977779e-01,5.287818139668689e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272794867072e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135166965658e-01
1.515151515151515e+00,5.469813966868686e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466143030305e-01
1.717171717171717e+00,5.760730458505051e-01,5.760730408339396e-01
1.818181818181818e+00,5.889024318060606e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574536791919e-01,6.007574528000001e-01
2.020202020202020e+00,6.117443310416161e-01,6.117443282902627e-01
2.121212121212121e+00,6.219552501139394e-01,6.219552503208082e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703901995961e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596701737376e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842291975758e-01
2.525252525252525e+00,6.564976973575757e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472476444444e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745114505049e-01
2.828282828282828e+00,6.773163496727275e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054703191920e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710002424244e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668353267071e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505686471111e-01,7.232505682747475e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308392985857e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354425845657e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961700331313e-01
4.242424242424242e+00,7.418218472727270e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664664565657e-01,7.513664665082828e-01
4.646464646464646e+00,7.543268287767272e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517504646466e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165152581819e-01
5.151515151515151e+00,7.677253339280808e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572803801211e-01,7.701572792630303e-01
5.353535353535354e+00,7.725161224274748e-01,7.725161216000003e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881563539395e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295197090910e-01
5.959595959595959e+00,7.853163482556770e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342842828284e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697608404040e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037426294949e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059129535354e-01,7.962059122812121e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671553939394e-01
6.767676767676767e+00,7.994890537373737e-01,7.994890528581819e-01
6.868686868686869e+00,8.010731183838385e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207885808484e-01
7.070707070707071e+00,8.041334160808082e-01,8.041334158739393e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122812767678e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735866569697e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137799886868e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410592374949e-01
7.777777777777778e+00,8.138410847676766e-01,8.138410860606062e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865279043233e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170952016160e-01,8.211170927709092e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612198529291e-01,8.233612193874749e-01
8.686868686868687e+00,8.244524014623028e-01,8.244524025380202e-01
8.787878787878787e+00,8.255238208646465e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760513861817e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096695078790e-01
9.090909090909090e+00,8.286252050101007e-01,8.286252024242426e-01
9.191919191919192e+00,8.296231685171717e-01,8.296231712581820e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040714084850e-01
9.393939393939394e+00,8.315683801212120e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165612580200e-01,8.325165575757576e-01
9.595959595959595e+00,8.334490513842425e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662752323230e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686429090911e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565476202024e-01
1.000000000000000e+01,8.370303699523229e-01,8.370303741414140e-01
