,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848486e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802879818990e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997358545455e-01,3.553997340444444e-01
8.080808080808081e-01,3.888169247030303e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847340606061e-01,4.458847268202020e-01
1.060606060606061e+00,4.583819882020203e-01,4.583819827717172e-01
1.063762626262626e+00,4.591419410101011e-01,4.591419410101010e-01
1.065340909090909e+00,4.595210214141414e-01,4.595210051232324e-01
1.066130050505051e+00,4.597103181575758e-01,4.597103109171718e-01
1.066228693181818e+00,4.597339797979799e-01,4.597339671272727e-01
1.066327335858586e+00,4.597576212100785e-01,4.597576215272728e-01
1.066524621212121e+00,4.598049176436384e-01,4.598049086060607e-01
1.066919191919192e+00,4.598994746979049e-01,4.598994679208081e-01
1.073232323232323e+00,4.614073074450101e-01,4.614073050143030e-01
1.085858585858586e+00,4.643942802359596e-01,4.643942807738183e-01
1.111111111111111e+00,4.702556030707069e-01,4.702556038981819e-01
1.212121212121212e+00,4.922842480226264e-01,4.922842479191919e-01
1.262626262626263e+00,5.025100306101010e-01,5.025100244040404e-01
1.275252525252525e+00,5.049899380880810e-01,5.049899395361617e-01
1.281565656565657e+00,5.062187499313132e-01,5.062187457939394e-01
1.284722222222222e+00,5.068303993535355e-01,5.068303988363636e-01
1.284820864898990e+00,5.068494857309093e-01,5.068494736808081e-01
1.284919507575758e+00,5.068685650747475e-01,5.068685685997222e-01
1.285116792929293e+00,5.069067291927274e-01,5.069067292651315e-01
1.285511363636364e+00,5.069830270707070e-01,5.069830224161618e-01
1.286300505050505e+00,5.071355345454546e-01,5.071355327353536e-01
1.287878787878788e+00,5.074402133333332e-01,5.074402197979798e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537459070706e-01
1.414141414141414e+00,5.304135155070707e-01,5.304135155070707e-01
1.515151515151515e+00,5.469813995313132e-01,5.469814000484851e-01
1.616161616161616e+00,5.621466152856567e-01,5.621466143030305e-01
1.717171717171717e+00,5.760730412476768e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024359434345e-01,5.889024369777780e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574561616164e-01
2.020202020202020e+00,6.117443247838382e-01,6.117443299555556e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552495967678e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596747765656e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842336969696e-01
2.525252525252525e+00,6.564976996848485e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745179151514e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054749737375e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710006871919e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729186262625e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668350060605e-01
3.636363636363636e+00,7.190528279272729e-01,7.190528282892930e-01
3.737373737373737e+00,7.232505715846465e-01,7.232505690505051e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727273347879e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308396088889e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961669818183e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218424630304e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998284929291e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268267183838e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867774707071e-01,7.571867793945859e-01
4.848484848484849e+00,7.599517479822224e-01,7.599517466892931e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267668686870e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253352727271e-01,7.677253359967676e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161231515154e-01,7.725161241858586e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053886189900e-01
5.555555555555555e+00,7.770283716525254e-01,7.770283711870705e-01
5.656565656565657e+00,7.791881585260609e-01,7.791881588363635e-01
5.757575757575758e+00,7.812876356783840e-01,7.812876394537371e-01
5.858585858585858e+00,7.833295163474749e-01,7.833295190367676e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505186262626e-01
6.161616161616162e+00,7.891342864963231e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697616161617e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589516774142e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037433535355e-01
6.565656565656566e+00,7.962059114020202e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890534787881e-01,7.994890542028283e-01
6.868686868686869e+00,8.010731208662628e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207904323235e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334161842423e-01
7.171717171717171e+00,8.056122843797979e-01,8.056122836040404e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735889842426e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137826262626e-01
7.676767676767676e+00,8.125410603959593e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410847676770e-01
7.878787878787879e+00,8.151147610505051e-01,8.151147623434345e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865280905048e-01,8.175865276767680e-01
8.181818181818182e+00,8.187862378020204e-01,8.187862374399999e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628502626265e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170909090911e-01
8.484848484848484e+00,8.222496646464649e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612179393938e-01,8.233612222836367e-01
8.686868686868687e+00,8.244524021656562e-01,8.244524011313132e-01
8.787878787878787e+00,8.255238168617376e-01,8.255238187545859e-01
8.888888888888889e+00,8.265760530618184e-01,8.265760540444446e-01
8.989898989898990e+00,8.276096646464645e-01,8.276096679563638e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252018553537e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040710464649e-01
9.393939393939394e+00,8.315683819313131e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165630060606e-01,8.325165637818184e-01
9.595959595959595e+00,8.334490504533334e-01,8.334490532460607e-01
9.696969696969697e+00,8.343662736808082e-01,8.343662775595959e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686416161618e-01
9.898989898989900e+00,8.361565456549497e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303702626266e-01,8.370303695903032e-01
