,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638364444446e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802882715151e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435392646465e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365947474747e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101213737373e-01
6.060606060606061e-01,3.182209941979798e-01,3.182210050585859e-01
7.070707070707071e-01,3.553997467151515e-01,3.553997430949494e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169297713131e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847376808080e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556082424242e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191919e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537443452121e-01
1.338383838383838e+00,5.169543176791919e-01,5.169543227474745e-01
1.351010101010101e+00,5.192633741187878e-01,5.192633741187878e-01
1.357323232323232e+00,5.204077782626262e-01,5.204077782626262e-01
1.360479797979798e+00,5.209774822141413e-01,5.209774894545454e-01
1.360578440656566e+00,5.209952612905221e-01,5.209952646464646e-01
1.360677083333333e+00,5.210130380379883e-01,5.210130325979798e-01
1.360874368686869e+00,5.210485818589085e-01,5.210485782755554e-01
1.361268939393939e+00,5.211196481991112e-01,5.211196457373737e-01
1.362058080808081e+00,5.212617093430305e-01,5.212617115151514e-01
1.363636363636364e+00,5.215455239757577e-01,5.215455208727272e-01
1.369949494949495e+00,5.226766434262629e-01,5.226766493737373e-01
1.373106060606061e+00,5.232397359062628e-01,5.232397446464644e-01
1.373895202020202e+00,5.233802520824243e-01,5.233802504791918e-01
1.373993844696970e+00,5.233978135272729e-01,5.233978133824645e-01
1.374092487373737e+00,5.234153648872728e-01,5.234153665430520e-01
1.374289772727273e+00,5.234504734513133e-01,5.234504741052822e-01
1.374684343434343e+00,5.235206697373739e-01,5.235206675652526e-01
1.376262626262626e+00,5.238011981575760e-01,5.238011930892928e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308089535353e-01
1.414141414141414e+00,5.304135158690910e-01,5.304135124040407e-01
1.515151515151515e+00,5.469813981349496e-01,5.469813980315150e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466166303029e-01
1.717171717171717e+00,5.760730428922828e-01,5.760730401616160e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574504727273e-01,6.007574536791919e-01
2.020202020202020e+00,6.117443329551516e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552505380201e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703903030305e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842375757575e-01
2.525252525252525e+00,6.564977002020204e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472471789899e-01,6.638472460929294e-01
2.727272727272727e+00,6.707745165705051e-01,6.707745152258587e-01
2.828282828282828e+00,6.773163535515151e-01,6.773163535515150e-01
2.929292929292929e+00,6.835054715810909e-01,6.835054714155960e-01
3.030303030303030e+00,6.893710035833537e-01,6.893710012767676e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326189769696e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729125753534e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786560258584e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528263757576e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505682850909e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218408080809e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818078382e-01,7.451205811251717e-01
4.444444444444445e+00,7.482998303030305e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454546e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867821252525e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517460686867e-01
4.949494949494950e+00,7.626267694545457e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165172234343e-01,7.652165171717171e-01
5.151515151515151e+00,7.677253380654545e-01,7.677253359967676e-01
5.252525252525253e+00,7.701572807111112e-01,7.701572785907072e-01
5.353535353535354e+00,7.725161220137372e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053878328890e-01,7.748053847919191e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881587536161e-01
5.757575757575758e+00,7.812876357818180e-01,7.812876382642425e-01
5.858585858585858e+00,7.833295186747474e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505206432321e-01
6.161616161616162e+00,7.891342846448486e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697624436364e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589535288889e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334145292929e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122865519192e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137782509898e-01,8.112137807127273e-01
7.676767676767676e+00,8.125410609131315e-01,8.125410603959595e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147607919192e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705981414e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865264872728e-01,8.175865271078788e-01
8.181818181818182e+00,8.187862355781819e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170961325253e-01,8.211170953567678e-01
8.484848484848484e+00,8.222496633225052e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524006141414e-01,8.244523990626262e-01
8.787878787878787e+00,8.255238185063436e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760532686869e-01,8.265760523377776e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096695595959e-01
9.090909090909090e+00,8.286252037171719e-01,8.286252004072727e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231699549089e-01
9.292929292929292e+00,8.306040707878790e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683814141414e-01
