,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639450505053e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101089202425e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210086787879e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997322343433e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545919741417e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847297163638e-01
1.111111111111111e+00,4.702555991919194e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842428509091e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455263030302e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308083225858e-01
1.389678030303030e+00,5.261693013953941e-01,5.261693026262626e-01
1.389875315656566e+00,5.262039110335354e-01,5.262039081373739e-01
1.389973958333333e+00,5.262212072727274e-01,5.262212181809469e-01
1.390072601010101e+00,5.262385208888889e-01,5.262385080998395e-01
1.390467171717172e+00,5.263076960711111e-01,5.263076967121806e-01
1.392045454545455e+00,5.265841868282828e-01,5.265841855870708e-01
1.395202020202020e+00,5.271359678836363e-01,5.271359741414142e-01
1.396780303030303e+00,5.274112672323231e-01,5.274112708525254e-01
1.396878945707070e+00,5.274284594401851e-01,5.274284606060606e-01
1.396977588383838e+00,5.274456515924224e-01,5.274456521696971e-01
1.397174873737373e+00,5.274800319846961e-01,5.274800342626265e-01
1.397569444444444e+00,5.275487663213154e-01,5.275487676767676e-01
1.398358585858586e+00,5.276861668072725e-01,5.276861724444444e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347784067881e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813985486869e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466124308686e-01,5.621466113551515e-01
1.717171717171717e+00,5.760730386101010e-01,5.760730411959597e-01
1.818181818181818e+00,5.889024366054143e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574561616164e-01
2.020202020202020e+00,6.117443328000000e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552507759192e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842308525252e-01
