,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638567175759e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435298521212e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545861818182e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847431111111e-01
1.111111111111111e+00,4.702556046222222e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842442989896e-01
1.313131313131313e+00,5.122537413042423e-01,5.122537438383837e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543227474748e-01
1.351010101010101e+00,5.192633742635960e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077782626263e-01,5.204077812311919e-01
1.360479797979798e+00,5.209774804040405e-01,5.209774894545455e-01
1.362058080808081e+00,5.212617133252527e-01,5.212617169454545e-01
1.362847222222222e+00,5.214036686868687e-01,5.214036686868686e-01
1.363241792929293e+00,5.214746065454545e-01,5.214746062558385e-01
1.363340435606061e+00,5.214923411911112e-01,5.214923437252525e-01
1.363439078282828e+00,5.215100664242425e-01,5.215100674874723e-01
1.363636363636364e+00,5.215455208727274e-01,5.215455202691780e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135152484848e-01
1.417297979797980e+00,5.309543028363637e-01,5.309543016985857e-01
1.418876262626263e+00,5.312241183030304e-01,5.312241175272728e-01
1.419073547979798e+00,5.312578180395960e-01,5.312578172121212e-01
1.419172190656566e+00,5.312746644195340e-01,5.312746627878788e-01
1.419270833333333e+00,5.312915088138507e-01,5.312915072258586e-01
1.419665404040404e+00,5.313588780109189e-01,5.313588790303030e-01
1.420454545454545e+00,5.314935433050505e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674149494949e-01,5.325674188282827e-01
1.439393939393939e+00,5.346968746666666e-01,5.346968682020201e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839866181817e-01
1.515151515151515e+00,5.469813956525253e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466161131312e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730401616162e-01
1.818181818181818e+00,5.889024357882827e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443273696969e-01,6.117443273696969e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552478383837e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703936646463e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842305422220e-01
