,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638581656564e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435280420202e-01,1.806435465050505e-01
4.040404040404040e-01,2.311365784565656e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101105131314e-01,2.769101061688889e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169326674746e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545825616161e-01
9.595959595959596e-01,4.327231652460607e-01,4.327231728484848e-01
9.848484848484849e-01,4.393896119595959e-01,4.393896155797981e-01
9.880050505050505e-01,4.402107570424242e-01,4.402107606626263e-01
9.883996212121211e-01,4.403132160000000e-01,4.403132232404041e-01
9.884982638888888e-01,4.403388261929023e-01,4.403388231369697e-01
9.885969065656565e-01,4.403644332735354e-01,4.403644288258586e-01
9.887941919191918e-01,4.404156332735354e-01,4.404156315151516e-01
9.895833333333333e-01,4.406203371313133e-01,4.406203412686868e-01
9.911616161616161e-01,4.410292448969698e-01,4.410292467070707e-01
9.974747474747475e-01,4.426582572993938e-01,4.426582652121211e-01
1.010101010101010e+00,4.458847366464646e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556082424242e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842493672728e-01
1.237373737373737e+00,4.974593572202020e-01,4.974593629090908e-01
1.243686868686869e+00,4.987335372800000e-01,4.987335292121213e-01
1.245265151515151e+00,4.990508732767676e-01,4.990508761212121e-01
1.246054292929293e+00,4.992093582222222e-01,4.992093685656566e-01
1.246448863636364e+00,4.992885578989900e-01,4.992885644384563e-01
1.246547506313131e+00,4.993083573010102e-01,4.993083604040404e-01
1.246646148989899e+00,4.993281466698990e-01,4.993281489454545e-01
1.246843434343434e+00,4.993677311999999e-01,4.993677275797980e-01
1.250000000000000e+00,4.999999976727272e-01,4.999999994311111e-01
1.262626262626263e+00,5.025100277656563e-01,5.025100301963636e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537446141414e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135201616161e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813962421011e-01
1.616161616161616e+00,5.621466176129293e-01,5.621466147684848e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730440404043e-01
1.818181818181818e+00,5.889024372363634e-01,5.889024368743435e-01
1.919191919191919e+00,6.007574538343434e-01,6.007574587474747e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552496071110e-01,6.219552493381816e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703890101008e-01
2.323232323232323e+00,6.403596727595959e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842306456565e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976983919191e-01,6.564976981333331e-01
2.626262626262626e+00,6.638472504888889e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745152775757e-01
2.828282828282828e+00,6.773163504484848e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710032937371e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729124202021e-01
3.434343434343434e+00,7.100786551156364e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668361438383e-01,7.146668342303031e-01
3.636363636363636e+00,7.190528258585859e-01,7.190528278755556e-01
3.737373737373737e+00,7.232505676437979e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727293414141e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308362989897e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961711191918e-01
4.242424242424242e+00,7.418218464555958e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205846626261e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998316993940e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664664565656e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268281147474e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867759191919e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267667962826e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572790871920e-01,7.701572806076766e-01
5.353535353535354e+00,7.725161221585453e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053850505051e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283721696968e-01,7.770283735660606e-01
5.656565656565657e+00,7.791881601292927e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876380780606e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505225050502e-01
6.161616161616162e+00,7.891342840242423e-01,7.891342862584240e-01
6.262626262626262e+00,7.909697617713130e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589512533332e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037443878786e-01
6.565656565656566e+00,7.962059137292929e-01,7.962059138844443e-01
6.666666666666667e+00,7.978671519806060e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890537373737e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731196767676e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207892842020e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334162152728e-01
7.171717171717171e+00,8.056122855175757e-01,8.056122825696970e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586189575759e-01
7.373737373737374e+00,8.084735892428281e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137788509090e-01,8.112137802989901e-01
7.676767676767676e+00,8.125410592478381e-01,8.125410588444443e-01
