,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505049e-02,6.502638545454548e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435465050506e-01
4.040404040404040e-01,2.311365675959596e-01,2.311365675959597e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101068929293e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210023072323e-01
7.070707070707071e-01,3.553997304242423e-01,3.553997575757576e-01
8.080808080808081e-01,3.888169283232321e-01,3.888169304953535e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847250101008e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556037533738e-01
1.212121212121212e+00,4.922842569696968e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537434763635e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455353535352e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308009373736e-01,5.260308045575757e-01
1.401515151515151e+00,5.282347759450504e-01,5.282347726868687e-01
1.407828282828283e+00,5.293272783385856e-01,5.293272819587879e-01
1.408025568181818e+00,5.293613162020201e-01,5.293613252525253e-01
1.408124210858586e+00,5.293783402020200e-01,5.293783303077720e-01
1.408222853535354e+00,5.293953551515149e-01,5.293953505957048e-01
1.408617424242424e+00,5.294634058989898e-01,5.294633954301009e-01
1.409406565656566e+00,5.295994259393938e-01,5.295994207676767e-01
1.410984848484849e+00,5.298711854545454e-01,5.298711754834748e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135193858586e-01
1.415719696969697e+00,5.306841018181817e-01,5.306841018181819e-01
1.415916982323232e+00,5.307178991553939e-01,5.307179015757575e-01
1.416015625000000e+00,5.307347972098129e-01,5.307347943486060e-01
1.416114267676768e+00,5.307516875556365e-01,5.307516884040404e-01
1.416508838383838e+00,5.308192469530544e-01,5.308192540961617e-01
1.417297979797980e+00,5.309543069737371e-01,5.309543111111111e-01
1.420454545454545e+00,5.314935447531314e-01,5.314935402020203e-01
1.426767676767677e+00,5.325674129325252e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968759595960e-01,5.346968693397981e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839854804041e-01
1.515151515151515e+00,5.469813984452525e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466108379797e-01,5.621466157511111e-01
1.717171717171717e+00,5.760730405650103e-01,5.760730378343436e-01
1.818181818181818e+00,5.889024403393939e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574546101009e-01,6.007574531620203e-01
2.020202020202020e+00,6.117443315070706e-01,6.117443283006060e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703943369696e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596716218183e-01
2.424242424242424e+00,6.486842321454546e-01,6.486842285252526e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976939959596e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472429898991e-01
2.727272727272727e+00,6.707745150707071e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163528791920e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710024869495e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389551864243e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729117995959e-01,7.052729093171717e-01
3.434343434343434e+00,7.100786525090911e-01,7.100786561292931e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668370747477e-01
3.636363636363636e+00,7.190528274101009e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505685333334e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727239111111e-01,7.272727266004041e-01
3.939393939393939e+00,7.311308425567677e-01,7.311308399191919e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354422949496e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961678092930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998280791919e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664682666665e-01,7.513664636121212e-01
4.646464646464646e+00,7.543268273389899e-01,7.543268301834343e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517473616162e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267648000000e-01,7.626267673341414e-01
5.050505050505050e+00,7.652165157236362e-01,7.652165134480808e-01
5.151515151515151e+00,7.677253349107072e-01,7.677253344969698e-01
5.252525252525253e+00,7.701572848484848e-01,7.701572799870706e-01
5.353535353535354e+00,7.725161221895757e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053878432323e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283710008888e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876354094547e-01,7.812876344888889e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295199780203e-01
5.959595959595959e+00,7.853163474488888e-01,7.853163465696971e-01
6.060606060606061e+00,7.872505196088889e-01,7.872505188848484e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697628573736e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059137292929e-01,7.962059114020201e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890519686465e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731197802020e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207916218182e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122857244443e-01,8.056122846383840e-01
7.272727272727272e+00,8.070586231983837e-01,8.070586220606062e-01
7.373737373737374e+00,8.084735885705048e-01,8.084735882291718e-01
7.474747474747475e+00,8.098582908638384e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410616888888e-01,8.125410604476768e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147631502224e-01
7.979797979797979e+00,8.163629690052522e-01,8.163629678674749e-01
8.080808080808081e+00,8.175865287007679e-01,8.175865272630304e-01
8.181818181818182e+00,8.187862354747473e-01,8.187862378847678e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170942707072e-01
8.484848484848484e+00,8.222496618020201e-01,8.222496627329295e-01
8.585858585858587e+00,8.233612199046466e-01,8.233612215078792e-01
8.686868686868687e+00,8.244524018553537e-01,8.244524042343436e-01
8.787878787878787e+00,8.255238216404041e-01,8.255238178857373e-01
8.888888888888889e+00,8.265760522343433e-01,8.265760540444447e-01
8.989898989898990e+00,8.276096682666665e-01,8.276096693527273e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231707927277e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040728565659e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683858101013e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165591272727e-01
