,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505053e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802875474747e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435338343435e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101105131313e-01
6.060606060606061e-01,3.182210014383838e-01,3.182210050585858e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997304242425e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169326674747e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545970424242e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847304404041e-01
1.111111111111111e+00,4.702556082424244e-01,4.702556035361618e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842435749494e-01
1.313131313131313e+00,5.122537398561616e-01,5.122537446348284e-01
1.316287878787879e+00,5.128474171474748e-01,5.128474222157575e-01
1.317866161616162e+00,5.131435894949495e-01,5.131435894949494e-01
1.318063446969697e+00,5.131805970101010e-01,5.131805879595960e-01
1.318162089646465e+00,5.131990781414141e-01,5.131990781414143e-01
1.318260732323232e+00,5.132175723545256e-01,5.132175773737374e-01
1.318655303030303e+00,5.132915206723232e-01,5.132915236926061e-01
1.319444444444444e+00,5.134393359515153e-01,5.134393328484849e-01
1.325757575757576e+00,5.146179258698989e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543191272725e-01
1.363636363636364e+00,5.215455221553132e-01,5.215455226828283e-01
1.369949494949495e+00,5.226766402715152e-01,5.226766439434343e-01
1.373106060606061e+00,5.232397338375757e-01,5.232397366820201e-01
1.373895202020202e+00,5.233802508929293e-01,5.233802537373736e-01
1.374289772727273e+00,5.234504755717172e-01,5.234504766060605e-01
1.374487058080808e+00,5.234855714133334e-01,5.234855708444444e-01
1.374585700757576e+00,5.235031215838384e-01,5.235031247448143e-01
1.374684343434343e+00,5.235206687030304e-01,5.235206709819217e-01
1.376262626262626e+00,5.238011924686871e-01,5.238011930892928e-01
1.388888888888889e+00,5.260308077640405e-01,5.260308053333331e-01
1.414141414141414e+00,5.304135162828285e-01,5.304135111111110e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466172198790e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730440404042e-01,5.760730416614143e-01
1.818181818181818e+00,5.889024385292931e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574552100202e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443295935352e-01
2.121212121212121e+00,6.219552485520810e-01,6.219552515827070e-01
2.222222222222222e+00,6.314703941301010e-01,6.314703926303029e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842298181819e-01
2.525252525252525e+00,6.564976937890912e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472481616164e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745175531313e-01
2.828282828282828e+00,6.773163533963638e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710017422223e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389586101011e-01,6.949389534694141e-01
3.232323232323232e+00,7.002326202181819e-01,7.002326222868688e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729150577777e-01
3.434343434343434e+00,7.100786549087678e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668371264647e-01
3.636363636363636e+00,7.190528287030301e-01,7.190528310303029e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505715846465e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308412121214e-01,7.311308370230303e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205813320404e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998300444442e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664672323231e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867792808080e-01
4.848484848484849e+00,7.599517485511113e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267662480809e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165163959597e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253348589899e-01
5.252525252525253e+00,7.701572792113132e-01,7.701572802766867e-01
5.353535353535354e+00,7.725161205656567e-01,7.725161236686868e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053898602020e-01
5.555555555555555e+00,7.770283703078789e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881566642425e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876358852523e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295196263435e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163465696970e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342837656568e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697605818182e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059159531315e-01,7.962059156428283e-01
6.666666666666667e+00,7.978671553939396e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890480484849e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731227280808e-01,8.010731189527273e-01
6.969696969696970e+00,8.026207878464647e-01,8.026207892428283e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586233535353e-01
7.373737373737374e+00,8.084735881050504e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582928808080e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137807851312e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147646396769e-01,8.151147642259394e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865276767676e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862357850506e-01
8.282828282828282e+00,8.199628492282829e-01,8.199628480387878e-01
8.383838383838384e+00,8.211170972185859e-01,8.211170973737374e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612220560809e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524008210100e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096668185861e-01,8.276096698698990e-01
9.090909090909090e+00,8.286252011313133e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040728565656e-01
9.393939393939394e+00,8.315683788282828e-01,8.315683827070708e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165607305051e-01
9.595959595959595e+00,8.334490511773737e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662775595959e-01,8.343662757494950e-01
9.797979797979798e+00,8.352686422574547e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303703660606e-01,8.370303733656566e-01
