,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638523733333e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365762844445e-01
5.050505050505051e-01,2.769101131196767e-01,2.769101060240808e-01
6.060606060606061e-01,3.182210050585858e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997231838384e-01
8.080808080808081e-01,3.888169325226667e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545890779797e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202021e-01,4.458847273994343e-01
1.111111111111111e+00,4.702556046222223e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842490052525e-01
1.313131313131313e+00,5.122537528888890e-01,5.122537447796364e-01
1.338383838383838e+00,5.169543162311111e-01,5.169543136969698e-01
1.341540404040404e+00,5.175341270626262e-01,5.175341256145455e-01
1.341934974747475e+00,5.176064858505052e-01,5.176064847644446e-01
1.342132260101010e+00,5.176426563749496e-01,5.176426589090910e-01
1.342230902777778e+00,5.176607418181819e-01,5.176607342157576e-01
1.342329545454545e+00,5.176788174868686e-01,5.176788175026189e-01
1.343118686868687e+00,5.178233935127271e-01,5.178233984258586e-01
1.344696969696970e+00,5.181122316929293e-01,5.181122355717170e-01
1.346275252525253e+00,5.184006563012525e-01,5.184006574493738e-01
1.346373895202020e+00,5.184186668392931e-01,5.184186682336969e-01
1.346472537878788e+00,5.184366763468182e-01,5.184366775595960e-01
1.346669823232323e+00,5.184726935081337e-01,5.184726938944645e-01
1.347064393939394e+00,5.185447046981817e-01,5.185447055877170e-01
1.347853535353535e+00,5.186886520501010e-01,5.186886501365657e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633729292929e-01
1.363636363636364e+00,5.215455247515154e-01,5.215455238723231e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135201616161e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730427474750e-01,5.760730440404040e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024350125253e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574538033130e-01
2.020202020202020e+00,6.117443301003634e-01,6.117443281454545e-01
