,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502637640404040e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435211636363e-01,1.806435320242424e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232324e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210065066667e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997430949495e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556082424242e-01,4.702555991919192e-01
1.212121212121212e+00,4.922842462538990e-01,4.922842479191920e-01
1.313131313131313e+00,5.122537384080807e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030303e-01
1.365214646464647e+00,5.218289193373737e-01,5.218289247676767e-01
1.366003787878788e+00,5.219704656161617e-01,5.219704619959598e-01
1.366201073232324e+00,5.220058335418182e-01,5.220058440404040e-01
1.366299715909091e+00,5.220235167082020e-01,5.220235196767677e-01
1.366398358585859e+00,5.220411965373239e-01,5.220411996573738e-01
1.366792929292930e+00,5.221119092404239e-01,5.221118978585860e-01
1.369949494949495e+00,5.226766416678789e-01,5.226766367030302e-01
1.376262626262626e+00,5.238011959854545e-01,5.238011927272729e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308057160404e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359743999999e-01
1.396780303030303e+00,5.274112674909093e-01,5.274112708525251e-01
1.396977588383838e+00,5.274456561519191e-01,5.274456519111111e-01
1.397076231060606e+00,5.274628427507072e-01,5.274628435879083e-01
1.397174873737373e+00,5.274800325559595e-01,5.274800336766502e-01
1.397569444444444e+00,5.275487705212121e-01,5.275487687652317e-01
1.398358585858586e+00,5.276861677898987e-01,5.276861701171717e-01
1.401515151515151e+00,5.282347788205253e-01,5.282347788205253e-01
1.414141414141414e+00,5.304135144727272e-01,5.304135127246868e-01
1.515151515151515e+00,5.469813979797979e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466171991919e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730396444447e-01,5.760730401616163e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024390464647e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574525414142e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443307313131e-01
2.121212121212121e+00,6.219552495450504e-01,6.219552516654544e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596706391920e-01,6.403596735353535e-01
