,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444445e-02,6.502637872096970e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802820447677e-01
3.030303030303030e-01,1.806435374545454e-01,1.806435354272324e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232322e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210002799192e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997430949494e-01
8.080808080808081e-01,3.888169326674747e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847318884849e-01,4.458847268202020e-01
1.111111111111111e+00,4.702556010020200e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842471951515e-01,4.922842478467878e-01
1.237373737373737e+00,4.974593538585858e-01,4.974593574787877e-01
1.250000000000000e+00,5.000000018618181e-01,4.999999989656564e-01
1.253156565656566e+00,5.006303612121212e-01,5.006303583883637e-01
1.253551136363636e+00,5.007090101010102e-01,5.007090191515151e-01
1.253748421717172e+00,5.007483291151514e-01,5.007483343282425e-01
1.253847064393939e+00,5.007679948607932e-01,5.007679922424243e-01
1.253945707070707e+00,5.007876509737373e-01,5.007876499393940e-01
1.254734848484849e+00,5.009448210307879e-01,5.009448210101011e-01
1.256313131313131e+00,5.012588112989091e-01,5.012588011313132e-01
1.262626262626263e+00,5.025100301963636e-01,5.025100262141413e-01
1.268939393939394e+00,5.037537189494948e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727587555555e-01,5.043727541010100e-01
1.272490530303030e+00,5.044500079191919e-01,5.044500045058586e-01
1.272589172979798e+00,5.044693169389899e-01,5.044693124875138e-01
1.272687815656565e+00,5.044886199595959e-01,5.044886199595959e-01
1.272885101010101e+00,5.045272294141414e-01,5.045272254319192e-01
1.273674242424242e+00,5.046815838125251e-01,5.046815780202021e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899398464646e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402128678787e-01
1.313131313131313e+00,5.122537421317171e-01,5.122537445624242e-01
1.414141414141414e+00,5.304135133349496e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466197333335e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730411959597e-01
1.818181818181818e+00,5.889024348056565e-01,5.889024365019797e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574561616164e-01
2.020202020202020e+00,6.117443315070706e-01,6.117443320242422e-01
2.121212121212121e+00,6.219552517171719e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703890618182e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596709494951e-01
2.424242424242424e+00,6.486842329729292e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976991263030e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472476444444e-01
2.727272727272727e+00,6.707745168290906e-01,6.707745154844443e-01
2.828282828282828e+00,6.773163526723230e-01,6.773163539652526e-01
2.929292929292929e+00,6.835054700606057e-01,6.835054700606061e-01
