,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502639812525253e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435247838384e-01,1.806435360064647e-01
4.040404040404040e-01,2.311365947474748e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210076651313e-01
7.070707070707071e-01,3.553997383886869e-01,3.553997341168485e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545898020202e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847250101009e-01,4.458847275442425e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556046222224e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100262141414e-01
1.275252525252525e+00,5.049899322957576e-01,5.049899442424244e-01
1.278409090909091e+00,5.056052663595959e-01,5.056052663595959e-01
1.279987373737374e+00,5.059122355975758e-01,5.059122359595961e-01
1.280381944444444e+00,5.059889045979796e-01,5.059889208888890e-01
1.280579229797980e+00,5.060272407272727e-01,5.060272407272727e-01
1.280677872474747e+00,5.060463935508687e-01,5.060463915959599e-01
1.280776515151515e+00,5.060655515151514e-01,5.060655528295093e-01
1.281565656565657e+00,5.062187584646465e-01,5.062187520000001e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402138505051e-01
1.313131313131313e+00,5.122537384080809e-01,5.122537453485253e-01
1.414141414141414e+00,5.304135134383838e-01,5.304135200685252e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674159321213e-01
1.428345959595960e+00,5.328349181414141e-01,5.328349287434344e-01
1.429135101010101e+00,5.329685397979799e-01,5.329685409874748e-01
1.429233743686869e+00,5.329852379797979e-01,5.329852328597980e-01
1.429332386363637e+00,5.330019254536780e-01,5.330019262319192e-01
1.429529671717172e+00,5.330353063669957e-01,5.330353081147475e-01
1.429924242424243e+00,5.331020559701957e-01,5.331020545034344e-01
1.433080808080808e+00,5.336351751757576e-01,5.336351749688889e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968681503030e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839853252526e-01
1.515151515151515e+00,5.469813996864646e-01,5.469814003174140e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466181818185e-01
1.717171717171717e+00,5.760730399030304e-01,5.760730393858585e-01
1.818181818181818e+00,5.889024353952322e-01,5.889024364088890e-01
1.919191919191919e+00,6.007574504727272e-01,6.007574587474747e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443258181819e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552514585861e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703905098989e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596750868688e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842313076365e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472480581818e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745202424240e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163512242424e-01
