,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502639450505050e-02
2.020202020202020e-01,1.252802839272727e-01,1.252802882715152e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435302141414e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365777325252e-01
5.050505050505051e-01,2.769101148573738e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997286141414e-01,3.553997322343434e-01
8.080808080808081e-01,3.888169312193939e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020201e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847250101011e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842569696971e-01
1.313131313131313e+00,5.122537528888889e-01,5.122537438383841e-01
1.319444444444444e+00,5.134393328484850e-01,5.134393356722425e-01
1.321022727272727e+00,5.137346327272728e-01,5.137346345373737e-01
1.321121369949495e+00,5.137530815267655e-01,5.137530780185861e-01
1.321220012626263e+00,5.137715198405152e-01,5.137715135353537e-01
1.321417297979798e+00,5.138083952127719e-01,5.138083943434343e-01
1.321811868686869e+00,5.138821246707068e-01,5.138821269979799e-01
1.322601010101010e+00,5.140295023191918e-01,5.140295036121213e-01
1.325757575757576e+00,5.146179258698989e-01,5.146179258181819e-01
1.338383838383838e+00,5.169543228509091e-01,5.169543191272726e-01
1.339962121212121e+00,5.172444366868687e-01,5.172444384969698e-01
1.340356691919192e+00,5.173169043393938e-01,5.173169040808082e-01
1.340455334595959e+00,5.173350132105049e-01,5.173350138517980e-01
1.340553977272727e+00,5.173531265292929e-01,5.173531229248155e-01
1.340751262626263e+00,5.173893360484847e-01,5.173893405141800e-01
1.341540404040404e+00,5.175341293898990e-01,5.175341307862626e-01
1.344696969696970e+00,5.181122407434342e-01,5.181122369680807e-01
1.351010101010101e+00,5.192633758771715e-01,5.192633716363637e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455243894949e-01
1.414141414141414e+00,5.304135131591111e-01,5.304135140589897e-01
1.515151515151515e+00,5.469814015999999e-01,5.469814000484846e-01
1.616161616161616e+00,5.621466171785050e-01,5.621466157511111e-01
1.717171717171717e+00,5.760730375757578e-01,5.760730398616566e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574574545453e-01,6.007574554892928e-01
2.020202020202020e+00,6.117443270076767e-01,6.117443311967677e-01
