,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638436848485e-02,6.502639450505052e-02
2.020202020202020e-01,1.252802947878788e-01,1.252802839272727e-01
3.030303030303030e-01,1.806435302141414e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365784565657e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997380266666e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545934222223e-01,4.188545952323233e-01
9.595959595959596e-01,4.327231728484848e-01,4.327231656080807e-01
9.722222222222222e-01,4.360781335272727e-01,4.360781317171716e-01
9.785353535353536e-01,4.377392704646464e-01,4.377392704646464e-01
9.801136363636365e-01,4.381528694949495e-01,4.381528694949495e-01
9.809027777777779e-01,4.383594074505051e-01,4.383594103466668e-01
9.812973484848486e-01,4.384626230303030e-01,4.384626230303030e-01
9.814946338383839e-01,4.385142109090909e-01,4.385142109090908e-01
9.815932765151516e-01,4.385399957979798e-01,4.385400005766465e-01
9.816919191919192e-01,4.385657897373737e-01,4.385657875039093e-01
9.848484848484849e-01,4.393896210101010e-01,4.393896135007676e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847353535355e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556049532122e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842475054546e-01
1.262626262626263e+00,5.025100207838383e-01,5.025100306101010e-01
1.287878787878788e+00,5.074402120921210e-01,5.074402146779797e-01
1.294191919191919e+00,5.086543891135353e-01,5.086543850589091e-01
1.297348484848485e+00,5.092587561373736e-01,5.092587551547476e-01
1.298137626262626e+00,5.094095719434343e-01,5.094095681577375e-01
1.298532196969697e+00,5.094849282585857e-01,5.094849331717172e-01
1.298630839646465e+00,5.095037641696969e-01,5.095037711515151e-01
1.298729482323232e+00,5.095226058731313e-01,5.095226015288890e-01
1.298926767676768e+00,5.095602633696968e-01,5.095602662141414e-01
1.300505050505051e+00,5.098613275410101e-01,5.098613279030303e-01
1.313131313131313e+00,5.122537444486465e-01,5.122537451313132e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135149898989e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466179232322e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730378343435e-01,5.760730422303030e-01
1.818181818181818e+00,5.889024371432727e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574587474747e-01
2.020202020202020e+00,6.117443273696969e-01,6.117443340929294e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703951644446e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596737939394e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976947199999e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472429898991e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565659e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054717155556e-01
3.030303030303030e+00,6.893710027765656e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389596444445e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729134028282e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786539571716e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668358852524e-01,7.146668386262627e-01
3.636363636363636e+00,7.190528275238787e-01,7.190528258585860e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727259797981e-01
3.939393939393939e+00,7.311308412121210e-01,7.311308387607274e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505048e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218445834341e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205820250506e-01
4.444444444444445e+00,7.482998308719191e-01,7.482998308822626e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664651015757e-01
4.646464646464646e+00,7.543268266666665e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867797979795e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267675410100e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165135308281e-01,7.652165148444445e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253366380606e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053887224242e-01,7.748053886189900e-01
5.555555555555555e+00,7.770283717559594e-01,7.770283747555556e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881559919194e-01
5.757575757575758e+00,7.812876367644445e-01,7.812876347474749e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295197090910e-01
5.959595959595959e+00,7.853163474488888e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342853171717e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697640468687e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589500121214e-01
6.464646464646465e+00,7.945037426294949e-01,7.945037415951516e-01
6.565656565656566e+00,7.962059132121211e-01,7.962059144016163e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515154e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731211765657e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334139086866e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122828282827e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586211814142e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735879912728e-01
7.474747474747475e+00,8.098582931393938e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410584824240e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410840436362e-01
7.878787878787879e+00,8.151147664808079e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629679191918e-01,8.163629677123232e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865253494948e-01
8.181818181818182e+00,8.187862370262627e-01,8.187862378020202e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628525898989e-01
8.383838383838384e+00,8.211170960808080e-01,8.211170959773735e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496631983839e-01
8.585858585858587e+00,8.233612213527270e-01,8.233612200391108e-01
8.686868686868687e+00,8.244524037171713e-01,8.244524019070707e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238173478786e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096664565653e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252016484849e-01
9.191919191919192e+00,8.296231713305856e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040718222223e-01,8.306040707878790e-01
9.393939393939394e+00,8.315683826967273e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165625406060e-01,8.325165621268685e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490492121214e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662739393940e-01
9.797979797979798e+00,8.352686420298990e-01,8.352686439330907e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303684008081e-01
