,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454544e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802947878788e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435247838384e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365820767677e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210072307070e-01,3.182210021624243e-01
7.070707070707071e-01,3.553997376646466e-01,3.553997373026263e-01
8.080808080808081e-01,3.888169283232323e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545861818181e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847250101011e-01,4.458847232000000e-01
1.111111111111111e+00,4.702555973818181e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842486432323e-01,4.922842440817778e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537420282830e-01
1.338383838383838e+00,5.169543205753534e-01,5.169543155070707e-01
1.351010101010101e+00,5.192633762909090e-01,5.192633751324445e-01
1.357323232323232e+00,5.204077782626262e-01,5.204077782626262e-01
1.360479797979798e+00,5.209774865583837e-01,5.209774797524040e-01
1.362058080808081e+00,5.212617115151512e-01,5.212617060848486e-01
1.362452651515152e+00,5.213327036767675e-01,5.213327015046465e-01
1.362649936868687e+00,5.213681907070705e-01,5.213681907070706e-01
1.362748579545455e+00,5.213859296969696e-01,5.213859278868689e-01
1.362847222222222e+00,5.214036686868685e-01,5.214036695593152e-01
1.363636363636364e+00,5.215455154424240e-01,5.215455237688889e-01
1.414141414141414e+00,5.304135188686867e-01,5.304135175757576e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968702707072e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022690909091e-01
1.452414772727273e+00,5.368676783838383e-01,5.368676784872727e-01
1.452513415404040e+00,5.368840326464646e-01,5.368840254060606e-01
1.452612058080808e+00,5.369003739005793e-01,5.369003717042425e-01
1.452809343434343e+00,5.369330617526867e-01,5.369330638765253e-01
1.453598484848485e+00,5.370637692121212e-01,5.370637707636363e-01
1.455176767676768e+00,5.373249005898990e-01,5.373249034343436e-01
1.458333333333333e+00,5.378460602698990e-01,5.378460630626263e-01
1.464646464646465e+00,5.388839837737374e-01,5.388839860803233e-01
1.515151515151515e+00,5.469813941010101e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024348573738e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443315070705e-01,6.117443293039191e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552515827069e-01
2.222222222222222e+00,6.314703941818181e-01,6.314703884929292e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596726354749e-01
2.424242424242424e+00,6.486842328798383e-01,6.486842375757575e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976976161616e-01
2.626262626262626e+00,6.638472473858585e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163516896969e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054710949493e-01,6.835054686125253e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389517834345e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326235591111e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786564913132e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668381090910e-01
3.636363636363636e+00,7.190528264895352e-01,7.190528283927274e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505702917170e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020204e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354426052525e-01
4.141414141414141e+00,7.383961638787878e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218462901013e-01,7.418218439111111e-01
4.343434343434343e+00,7.451205797494945e-01,7.451205805252527e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998295272726e-01
4.545454545454545e+00,7.513664672323234e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867808012930e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517470513132e-01,7.599517470513132e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267690408081e-01
5.050505050505050e+00,7.652165178026668e-01,7.652165112242424e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253370828283e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161222206062e-01
5.454545454545454e+00,7.748053834989898e-01,7.748053879880402e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881596121208e-01,7.791881604085658e-01
5.757575757575758e+00,7.812876347474745e-01,7.812876395364849e-01
5.858585858585858e+00,7.833295204848483e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505213672729e-01,7.872505209535353e-01
6.161616161616162e+00,7.891342845931314e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059142981819e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671548767678e-01
6.767676767676767e+00,7.994890485656566e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731248484847e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207877430304e-01
7.070707070707071e+00,8.041334161842423e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122856727272e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582906052527e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137808161618e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410609648486e-01
7.777777777777778e+00,8.138410826472727e-01,8.138410829575757e-01
7.878787878787879e+00,8.151147638432323e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629693155555e-01,8.163629702464648e-01
8.080808080808081e+00,8.175865282249696e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862378537373e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628501074746e-01
8.383838383838384e+00,8.211170963393940e-01,8.211170965979799e-01
8.484848484848484e+00,8.222496631983834e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524023311515e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238203474748e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252528e-01,8.276096695595960e-01
9.090909090909090e+00,8.286252021656568e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231687757579e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040729600001e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683842068688e-01,8.315683790868688e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490491086869e-01,8.334490511773737e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662721292929e-01
