,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802803070707e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435356444445e-01,1.806435555555556e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101083410102e-01,2.769101076169697e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997358545455e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545890779797e-01
1.010101010101010e+00,4.458847369567676e-01,4.458847286303030e-01
1.111111111111111e+00,4.702556010020203e-01,4.702555991919193e-01
1.212121212121212e+00,4.922842515393942e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040406e-01,5.025100244040406e-01
1.275252525252525e+00,5.049899442424244e-01,5.049899442424242e-01
1.278409090909091e+00,5.056052609292930e-01,5.056052624497779e-01
1.279987373737374e+00,5.059122406658586e-01,5.059122377696971e-01
1.280381944444444e+00,5.059889125624243e-01,5.059889027878789e-01
1.280579229797980e+00,5.060272366002424e-01,5.060272407272729e-01
1.280677872474747e+00,5.060463927186947e-01,5.060464006464647e-01
1.280776515151515e+00,5.060655478949495e-01,5.060655552077576e-01
1.281565656565657e+00,5.062187520000001e-01,5.062187403636363e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537422868687e-01,5.122537445624242e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135206787879e-01
1.464646464646465e+00,5.388839862147878e-01,5.388839951515152e-01
1.467803030303030e+00,5.394007586133333e-01,5.394007572686870e-01
1.468592171717172e+00,5.395297241212121e-01,5.395297161050506e-01
1.468986742424242e+00,5.395941733882829e-01,5.395941712678788e-01
1.469184027777778e+00,5.396263902383839e-01,5.396263899797979e-01
1.469282670454545e+00,5.396424960000000e-01,5.396424932858126e-01
1.469381313131313e+00,5.396586002101010e-01,5.396585983135370e-01
1.470959595959596e+00,5.399160778731312e-01,5.399160785454546e-01
1.477272727272727e+00,5.409423957333334e-01,5.409423919062627e-01
1.489898989898990e+00,5.429778610941415e-01,5.429778605252527e-01
1.515151515151515e+00,5.469813993761617e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024379086868e-01,5.889024358400000e-01
1.919191919191919e+00,6.007574574545457e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443273696970e-01,6.117443322828282e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552499070706e-01
2.222222222222222e+00,6.314703939232326e-01,6.314703892686870e-01
2.323232323232323e+00,6.403596713632324e-01,6.403596706391920e-01
2.424242424242424e+00,6.486842349898990e-01,6.486842308525252e-01
