,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638545454546e-02
2.020202020202020e-01,1.252802911676767e-01,1.252802857373738e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435367305050e-01
4.040404040404040e-01,2.311365766464646e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101141333333e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210021624242e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545912501009e-01,4.188545898020202e-01
1.010101010101010e+00,4.458847286303029e-01,4.458847260961616e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556082424242e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100200597979e-01
1.287878787878788e+00,5.074402146262625e-01,5.074402146262625e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613279030304e-01
1.306818181818182e+00,5.110611044848484e-01,5.110610863838385e-01
1.308396464646465e+00,5.113599159595960e-01,5.113599159595961e-01
1.309185606060606e+00,5.115091678383838e-01,5.115091676211718e-01
1.309284248737374e+00,5.115278118787877e-01,5.115278173236665e-01
1.309382891414141e+00,5.115464649696969e-01,5.115464647581683e-01
1.309580176767677e+00,5.115837440000000e-01,5.115837538262626e-01
1.309974747474747e+00,5.116583111111110e-01,5.116583072323233e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537459070708e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455227966063e-01
1.388888888888889e+00,5.260308027474746e-01,5.260308068331314e-01
1.395202020202020e+00,5.271359689696969e-01,5.271359765204038e-01
1.398358585858586e+00,5.276861672727272e-01,5.276861690828284e-01
1.399147727272727e+00,5.278234634343433e-01,5.278234696921212e-01
1.399542297979798e+00,5.278920843636362e-01,5.278920825018181e-01
1.399739583333333e+00,5.279263767272726e-01,5.279263824161615e-01
1.399838226010101e+00,5.279435274343434e-01,5.279435262965654e-01
1.399936868686869e+00,5.279606701177042e-01,5.279606727111109e-01
1.401515151515151e+00,5.282347770828283e-01,5.282347788205253e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135183515152e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466174577777e-01,5.621466169406061e-01
1.717171717171717e+00,5.760730393858585e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024367191920e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574553651719e-01
2.020202020202020e+00,6.117443295935352e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552502690913e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703948024243e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976937373737e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472473858585e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745151741414e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163545858586e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054698020202e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710016387877e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757574e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729125546665e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786539882021e-01
3.535353535353535e+00,7.146668341268686e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528297890909e-01,7.190528316095353e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505662577778e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308397123234e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218431353534e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205789737373e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867777499798e-01,7.571867799945051e-01
4.848484848484849e+00,7.599517481477170e-01,7.599517507646060e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267692993941e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253359450504e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572807111112e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161236686868e-01
5.454545454545454e+00,7.748053891878788e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283768242423e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876347474745e-01,7.812876401777777e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295186747474e-01
5.959595959595959e+00,7.853163486383838e-01,7.853163472006464e-01
6.060606060606061e+00,7.872505204777375e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342877789091e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697636848484e-01
