,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505052e-02,6.502640174545454e-02
2.020202020202020e-01,1.252802875474748e-01,1.252802846513132e-01
3.030303030303030e-01,1.806435351376162e-01,1.806435265939394e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365770084849e-01
5.050505050505051e-01,2.769101068929292e-01,2.769101123232324e-01
6.060606060606061e-01,3.182209978181818e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997365785858e-01,3.553997318723233e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169373737375e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545926981819e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847311644445e-01
1.111111111111111e+00,4.702555991919191e-01,4.702556010020203e-01
1.212121212121212e+00,4.922842442989900e-01,4.922842479191921e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593538585860e-01
1.250000000000000e+00,5.000000025858587e-01,4.999999924492929e-01
1.250394570707071e+00,5.000788958383839e-01,5.000788958383838e-01
1.250591856060606e+00,5.001183369676961e-01,5.001183415595961e-01
1.250690498737374e+00,5.001380538181819e-01,5.001380408888889e-01
1.250789141414141e+00,5.001577709898990e-01,5.001577709898990e-01
1.251578282828283e+00,5.003154146004040e-01,5.003154126868689e-01
1.253156565656566e+00,5.006303557818181e-01,5.006303612121212e-01
1.256313131313131e+00,5.012588094060607e-01,5.012588029414141e-01
1.262626262626263e+00,5.025100300412122e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537446141414e-01,5.122537420282830e-01
1.414141414141414e+00,5.304135140796769e-01,5.304135188686869e-01
1.439393939393939e+00,5.346968697535355e-01,5.346968694949495e-01
1.452020202020202e+00,5.368022681082829e-01,5.368022684289294e-01
1.458333333333333e+00,5.378460626385454e-01,5.378460669414142e-01
1.459122474747474e+00,5.379761227507072e-01,5.379761226989899e-01
1.459517045454545e+00,5.380411151515152e-01,5.380411216161616e-01
1.459615688131313e+00,5.380573667555556e-01,5.380573618373473e-01
1.459714330808080e+00,5.380736072300606e-01,5.380736094086690e-01
1.459911616161616e+00,5.381060962262626e-01,5.381060877558956e-01
1.461489898989899e+00,5.383657520614141e-01,5.383657573882829e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839873939394e-01
1.515151515151515e+00,5.469814026343435e-01,5.469813995106262e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466132169699e-01
1.717171717171717e+00,5.760730440404043e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024371432727e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574520759597e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552511482830e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703922165656e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842313076365e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976949268687e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472485753536e-01
2.727272727272727e+00,6.707745151741414e-01,6.707745153292928e-01
2.828282828282828e+00,6.773163528791920e-01,6.773163510173739e-01
2.929292929292929e+00,6.835054729050507e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389535418181e-01,6.949389557139395e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326230005657e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786512161615e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528258585861e-01,7.190528272032320e-01
3.737373737373737e+00,7.232505682747473e-01,7.232505670025051e-01
3.838383838383838e+00,7.272727255660607e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308422981817e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961675507071e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218408080809e-01,7.418218459797979e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205789737372e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998264242426e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664655773736e-01
4.646464646464646e+00,7.543268266770101e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867792808079e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787882e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267679547476e-01
5.050505050505050e+00,7.652165132929293e-01,7.652165155995151e-01
5.151515151515151e+00,7.677253373931312e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161200484850e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881574503435e-01,7.791881573882830e-01
5.757575757575758e+00,7.812876395571717e-01,7.812876402294950e-01
5.858585858585858e+00,7.833295185195960e-01,7.833295168646465e-01
5.959595959595959e+00,7.853163481212123e-01,7.853163483280805e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342854206060e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697627022222e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589533737374e-01
6.464646464646465e+00,7.945037446464646e-01,7.945037419054548e-01
6.565656565656566e+00,7.962059137292931e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671512979394e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731207317980e-01,8.010731205559596e-01
6.969696969696970e+00,8.026207927595962e-01,8.026207857777783e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737376e-01
