,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638292040404e-02,6.502638545454546e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802897195960e-01
3.030303030303030e-01,1.806435316622222e-01,1.806435338343434e-01
4.040404040404040e-01,2.311365784565657e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101032727273e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997401987880e-01
8.080808080808081e-01,3.888169373737374e-01,3.888169326674747e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847413010100e-01,4.458847340606061e-01
1.111111111111111e+00,4.702556010020201e-01,4.702556041877979e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842406787880e-01
1.224747474747475e+00,4.948876067995151e-01,4.948876094060606e-01
1.227904040404041e+00,4.955334878383838e-01,4.955334878383838e-01
1.229482323232324e+00,4.958556876282827e-01,4.958556912484848e-01
1.229679608585859e+00,4.958959376135757e-01,4.958959424646464e-01
1.229778251262627e+00,4.959160548589899e-01,4.959160544969696e-01
1.229876893939394e+00,4.959361706563231e-01,4.959361668913132e-01
1.230271464646465e+00,4.960166108935756e-01,4.960166092282829e-01
1.231060606060606e+00,4.961774053624243e-01,4.961774041212121e-01
1.237373737373737e+00,4.974593591027071e-01,4.974593589268688e-01
1.262626262626263e+00,5.025100296481615e-01,5.025100262141414e-01
1.313131313131313e+00,5.122537434556766e-01,5.122537384080810e-01
1.363636363636364e+00,5.215455200969696e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011940202021e-01,5.238011909171717e-01
1.377840909090909e+00,5.240813123232324e-01,5.240813149090909e-01
1.377939551767677e+00,5.240988035361616e-01,5.240988059831120e-01
1.378038194444445e+00,5.241162967660605e-01,5.241162974549084e-01
1.378235479797980e+00,5.241512747959596e-01,5.241512748335043e-01
1.378630050505051e+00,5.242212189090909e-01,5.242212193228283e-01
1.379419191919192e+00,5.243610214917170e-01,5.243610240982627e-01
1.382575757575758e+00,5.249192305777779e-01,5.249192321810101e-01
1.388888888888889e+00,5.260308096672324e-01,5.260308105050504e-01
1.414141414141414e+00,5.304135154553535e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813995830303e-01,5.469813981866665e-01
1.616161616161616e+00,5.621466114585858e-01,5.621466129376970e-01
1.717171717171717e+00,5.760730401616160e-01,5.760730403167679e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024328921213e-01
1.919191919191919e+00,6.007574531620199e-01,6.007574538343435e-01
2.020202020202020e+00,6.117443340929292e-01,6.117443281454543e-01
2.121212121212121e+00,6.219552487175757e-01,6.219552487175756e-01
2.222222222222222e+00,6.314703877171718e-01,6.314703913270303e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842349898990e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745155878787e-01,6.707745171911111e-01
2.828282828282828e+00,6.773163491555555e-01,6.773163545341414e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054754909090e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326212525253e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134131718e-01
3.434343434343434e+00,7.100786514747477e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668373850507e-01,7.146668371264647e-01
3.636363636363636e+00,7.190528251862623e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505703434342e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727264866261e-01,7.272727267555555e-01
3.939393939393939e+00,7.311308392985856e-01,7.311308386262625e-01
4.040404040404041e+00,7.348354410020201e-01,7.348354428121213e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961698469496e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998295272727e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664632501009e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268288387878e-01,7.543268284767676e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517530505051e-01,7.599517474133333e-01
4.949494949494950e+00,7.626267683167676e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165145237979e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253347555557e-01
5.252525252525253e+00,7.701572783838381e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161243720403e-01,7.725161247547474e-01
5.454545454545454e+00,7.748053855676766e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283747555555e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881583088486e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876388848484e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342855757574e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697617713130e-01,7.909697617195960e-01
6.363636363636363e+00,7.927589541494948e-01,7.927589559595958e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059122294948e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890537373737e-01
6.868686868686869e+00,8.010731212282826e-01,8.010731183838385e-01
