,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638393406061e-02,6.502638002424244e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802857373737e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101123232323e-01
6.060606060606061e-01,3.182210068686869e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997322343435e-01,3.553997322343435e-01
8.080808080808081e-01,3.888169297713132e-01,3.888169391838384e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847268202020e-01,4.458847250101009e-01
1.060606060606061e+00,4.583819791515153e-01,4.583819755313130e-01
1.073232323232323e+00,4.614073092137375e-01,4.614073095757575e-01
1.074810606060606e+00,4.617827607272729e-01,4.617827607272725e-01
1.075599747474747e+00,4.619702690909092e-01,4.619702636606060e-01
1.075994318181818e+00,4.620639645530506e-01,4.620639617292928e-01
1.076191603535353e+00,4.621107962828284e-01,4.621107962828281e-01
1.076290246212121e+00,4.621342118799231e-01,4.621342189898989e-01
1.076388888888889e+00,4.621576198434492e-01,4.621576145454544e-01
1.079545454545455e+00,4.629055500722424e-01,4.629055482828282e-01
1.085858585858586e+00,4.643942822012122e-01,4.643942767191918e-01
1.111111111111111e+00,4.702556027293734e-01,4.702555973818182e-01
1.212121212121212e+00,4.922842448161616e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537420282828e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455353535352e-01
1.388888888888889e+00,5.260308130909092e-01,5.260308009373736e-01
1.401515151515151e+00,5.282347801858587e-01,5.282347726868686e-01
1.402304292929293e+00,5.283716858724848e-01,5.283716880032323e-01
1.402698863636364e+00,5.284401037911918e-01,5.284400989608081e-01
1.402797506313131e+00,5.284572012606061e-01,5.284572015170798e-01
1.402896148989899e+00,5.284743001470706e-01,5.284742971474001e-01
1.403093434343434e+00,5.285084907313131e-01,5.285084952154181e-01
1.404671717171717e+00,5.287818176905049e-01,5.287818137599999e-01
1.407828282828283e+00,5.293272798383837e-01,5.293272746666666e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135108525252e-01
1.515151515151515e+00,5.469813995106262e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466144064645e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730417131313e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024323232321e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574546101009e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443270076768e-01
2.121212121212121e+00,6.219552479935353e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703915959595e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596737939394e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745147604040e-01
2.828282828282828e+00,6.773163555167677e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054711673536e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710019387475e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389552691718e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729088000000e-01,7.052729142199597e-01
3.434343434343434e+00,7.100786530262625e-01,7.100786527159597e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668391434343e-01
3.636363636363636e+00,7.190528258585860e-01,7.190528258585858e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727252040403e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308396606060e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354422742627e-01
4.141414141414141e+00,7.383961693090909e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218430836361e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205801115151e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998307374544e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664662496969e-01
4.646464646464646e+00,7.543268271838383e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867790325653e-01,7.571867797979798e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267707474750e-01,7.626267705923231e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253378585860e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161200484847e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053866020203e-01
5.555555555555555e+00,7.770283751692927e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881597672727e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876379953132e-01
5.858585858585858e+00,7.833295195435959e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505209535353e-01,7.872505222464646e-01
6.161616161616162e+00,7.891342835070706e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697628573736e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059154669900e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671506359596e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731216833941e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334165152324e-01,8.041334150464647e-01
7.171717171717171e+00,8.056122858795962e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586196816163e-01,8.070586221640405e-01
7.373737373737374e+00,8.084735904323234e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582949494951e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410588858180e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410851814141e-01,8.138410826989900e-01
7.878787878787879e+00,8.151147634605254e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629693155554e-01,8.163629666262627e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862367159596e-01,8.187862366745858e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628525898989e-01
8.383838383838384e+00,8.211170950464646e-01,8.211170941155556e-01
8.484848484848484e+00,8.222496640775758e-01,8.222496633018181e-01
8.585858585858587e+00,8.233612197494948e-01,8.233612196460607e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524025276767e-01
8.787878787878787e+00,8.255238172444447e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096659393938e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787876e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040731151516e-01,8.306040731668687e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683833793941e-01
9.494949494949495e+00,8.325165596444447e-01,8.325165591272728e-01
9.595959595959595e+00,8.334490507636366e-01,8.334490505050500e-01
9.696969696969697e+00,8.343662730188280e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686424953537e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565493785857e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303715555554e-01
