,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802918917172e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435323862626e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365813527274e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101083410100e-01
6.060606060606061e-01,3.182210041897373e-01,3.182210014383839e-01
7.070707070707071e-01,3.553997485252525e-01,3.553997304242424e-01
8.080808080808081e-01,3.888169319434344e-01,3.888169297713131e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847376808081e-01,4.458847467313131e-01
1.111111111111111e+00,4.702556010020202e-01,4.702555991919192e-01
1.161616161616162e+00,4.815442054464647e-01,4.815442126868688e-01
1.167929292929293e+00,4.829159886868686e-01,4.829159904969696e-01
1.171085858585859e+00,4.835986773333333e-01,4.835986849357575e-01
1.172664141414141e+00,4.839392387878788e-01,4.839392387878787e-01
1.172762784090909e+00,4.839605062221853e-01,4.839604984242424e-01
1.172861426767677e+00,4.839817727896566e-01,4.839817761616160e-01
1.173058712121212e+00,4.840242954343434e-01,4.840242972444445e-01
1.173453282828283e+00,4.841093208539798e-01,4.841093249292927e-01
1.174242424242424e+00,4.842792662626264e-01,4.842792680727273e-01
1.186868686868687e+00,4.869806002424242e-01,4.869806009147473e-01
1.212121212121212e+00,4.922842463159596e-01,4.922842497292929e-01
1.313131313131313e+00,5.122537446244848e-01,5.122537456484849e-01
1.414141414141414e+00,5.304135154553536e-01,5.304135098181818e-01
1.464646464646465e+00,5.388839852218182e-01,5.388839861010102e-01
1.470959595959596e+00,5.399160801693739e-01,5.399160749252525e-01
1.474116161616161e+00,5.404299578957575e-01,5.404299597058585e-01
1.474510732323232e+00,5.404940886471111e-01,5.404940944808081e-01
1.474708017676767e+00,5.405261485252526e-01,5.405261549898990e-01
1.474806660353535e+00,5.405421769696970e-01,5.405421708178615e-01
1.474905303030303e+00,5.405581993632324e-01,5.405582005673321e-01
1.475694444444444e+00,5.406863519806062e-01,5.406863541010100e-01
1.477272727272727e+00,5.409423912856565e-01,5.409423921234747e-01
1.489898989898990e+00,5.429778586634343e-01,5.429778631111111e-01
1.515151515151515e+00,5.469814018585858e-01,5.469813969557979e-01
1.616161616161616e+00,5.621466167337373e-01,5.621466163717174e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024359434345e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443309898991e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552510965657e-01
2.222222222222222e+00,6.314703936646464e-01,6.314703901995961e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842297664646e-01,6.486842349898990e-01
