,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638364444445e-02
2.020202020202020e-01,1.252802857373737e-01,1.252802889955555e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161617e-01,2.311365777325252e-01
5.050505050505051e-01,2.769101123232324e-01,2.769101213737373e-01
6.060606060606061e-01,3.182210068686868e-01,3.182210065066667e-01
7.070707070707071e-01,3.553997358545454e-01,3.553997322343434e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169357084444e-01
8.207070707070707e-01,3.927486632080808e-01,3.927486577777778e-01
8.238636363636364e-01,3.937234424242424e-01,3.937234333737374e-01
8.254419191919191e-01,3.942096084040404e-01,3.942096044218182e-01
8.255405618686869e-01,3.942399547474747e-01,3.942399656080809e-01
8.256392045454545e-01,3.942703191919191e-01,3.942703166126403e-01
8.258364898989898e-01,3.943310209292928e-01,3.943310161508983e-01
8.262310606060606e-01,3.944523701010100e-01,3.944523839659038e-01
8.270202020202020e-01,3.946949507878789e-01,3.946949632000000e-01
8.333333333333333e-01,3.966283377777778e-01,3.966283426909091e-01
8.585858585858586e-01,4.042345234101010e-01,4.042345231515151e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545892848484e-01
1.010101010101010e+00,4.458847340606060e-01,4.458847333365656e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556053979799e-01
1.161616161616162e+00,4.815442036363636e-01,4.815442069979798e-01
1.174242424242424e+00,4.842792662626264e-01,4.842792703999999e-01
1.180555555555556e+00,4.856341156460606e-01,4.856341219555556e-01
1.182133838383838e+00,4.859715206464646e-01,4.859715219393940e-01
1.182528409090909e+00,4.860557898989899e-01,4.860557906230303e-01
1.182725694444444e+00,4.860979200000000e-01,4.860979101737373e-01
1.182824337121212e+00,4.861189714747475e-01,4.861189705438384e-01
1.182922979797980e+00,4.861400258839707e-01,4.861400265696969e-01
1.183712121212121e+00,4.863084024242425e-01,4.863084022070304e-01
1.186868686868687e+00,4.869806043797980e-01,4.869806023111113e-01
1.212121212121212e+00,4.922842448161616e-01,4.922842484363635e-01
1.313131313131313e+00,5.122537420282829e-01,5.122537451313132e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135144934140e-01
1.515151515151515e+00,5.469813981349494e-01,5.469813966868686e-01
1.616161616161616e+00,5.621466169406061e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730399030304e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024328404041e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574562133333e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443283006060e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552484589898e-01
2.222222222222222e+00,6.314703904064646e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596738456564e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976950303028e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472491959594e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163558787877e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389552484848e-01
3.232323232323232e+00,7.002326186666669e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729138269089e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786570084847e-01,7.100786501818181e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668348509090e-01
