,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502639450505050e-02,6.502638509252526e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802846513131e-01
3.030303030303030e-01,1.806435331103030e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365748363636e-01,2.311365784565656e-01
5.050505050505051e-01,2.769101032727273e-01,2.769101116715960e-01
6.060606060606061e-01,3.182210014383839e-01,3.182210040449293e-01
7.070707070707071e-01,3.553997329583839e-01,3.553997485252525e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169373737374e-01
9.090909090909091e-01,4.188545898020201e-01,4.188545861818181e-01
1.010101010101010e+00,4.458847431111111e-01,4.458847250101010e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556007124041e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842569696970e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040405e-01
1.268939393939394e+00,5.037537206251314e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727595313131e-01,5.043727541010101e-01
1.272885101010101e+00,5.045272371717172e-01,5.045272273971717e-01
1.273082386363636e+00,5.045658288872727e-01,5.045658375757577e-01
1.273181029040404e+00,5.045851242020203e-01,5.045851151515152e-01
1.273279671717171e+00,5.046044215261695e-01,5.046044144484849e-01
1.273674242424242e+00,5.046815780202021e-01,5.046815754343433e-01
1.275252525252525e+00,5.049899397947475e-01,5.049899373640404e-01
1.287878787878788e+00,5.074402190222222e-01,5.074402089063433e-01
1.313131313131313e+00,5.122537464242424e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308080329696e-01
1.392045454545455e+00,5.265841885866668e-01,5.265841832080809e-01
1.392242739898990e+00,5.266187214868686e-01,5.266187235555556e-01
1.392341382575758e+00,5.266359878852525e-01,5.266359876269660e-01
1.392440025252525e+00,5.266532465260606e-01,5.266532502572262e-01
1.392834595959596e+00,5.267222830545455e-01,5.267222851646537e-01
1.393623737373737e+00,5.268602832316769e-01,5.268602810181817e-01
1.395202020202020e+00,5.271359730553536e-01,5.271359759515152e-01
1.401515151515151e+00,5.282347809098989e-01,5.282347804444446e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135175757576e-01
1.515151515151515e+00,5.469814010828282e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730383515152e-01
1.818181818181818e+00,5.889024365019797e-01,5.889024384258585e-01
1.919191919191919e+00,6.007574561616160e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443292832323e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552486658586e-01,6.219552502173737e-01
2.222222222222222e+00,6.314703962505048e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596737939393e-01,6.403596723975759e-01
