,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444444e-02,6.502638335482828e-02
2.020202020202020e-01,1.252802857373737e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435465050505e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365712161616e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101123232323e-01,2.769101141333334e-01
6.060606060606061e-01,3.182210014383840e-01,3.182210068686869e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997351305050e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169283232323e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545909604849e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847340606061e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556078804042e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537470241617e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455150804040e-01
1.364425505050505e+00,5.216872753131314e-01,5.216872728513940e-01
1.364524147727273e+00,5.217049836761213e-01,5.217049835313132e-01
1.364622790404041e+00,5.217226989898989e-01,5.217226946273148e-01
1.364820075757576e+00,5.217581136161616e-01,5.217581081192088e-01
1.365214646464647e+00,5.218289265777779e-01,5.218289219232323e-01
1.366792929292930e+00,5.221118978585860e-01,5.221119069090908e-01
1.369949494949495e+00,5.226766428573739e-01,5.226766442537374e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011948993939e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308100913131e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135201616161e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839835151514e-01
1.465435606060606e+00,5.390133185422221e-01,5.390133154702221e-01
1.465632891414141e+00,5.390456281212120e-01,5.390456371717172e-01
1.465731534090909e+00,5.390617883410099e-01,5.390617923232321e-01
1.465830176767677e+00,5.390779423562437e-01,5.390779435959596e-01
1.466224747474747e+00,5.391425524295509e-01,5.391425499797978e-01
1.467803030303030e+00,5.394007601131313e-01,5.394007570101007e-01
1.470959595959596e+00,5.399160785454546e-01,5.399160746666667e-01
1.477272727272727e+00,5.409423945438383e-01,5.409423915959596e-01
1.489898989898990e+00,5.429778600080808e-01,5.429778623353537e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466173543435e-01,5.621466151305051e-01
1.717171717171717e+00,5.760730374206062e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024343402021e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443284040404e-01,6.117443302244847e-01
2.121212121212121e+00,6.219552516344241e-01,6.219552524412122e-01
2.222222222222222e+00,6.314703920303838e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842343175757e-01,6.486842327350303e-01
2.525252525252525e+00,6.564976989090909e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472479547475e-01,6.638472477582222e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745158981817e-01
2.828282828282828e+00,6.773163549478789e-01,6.773163584646464e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054716121212e-01
3.030303030303030e+00,6.893710040177780e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389545761617e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326186666664e-01
3.333333333333333e+00,7.052729147474746e-01,7.052729121098991e-01
3.434343434343434e+00,7.100786530262624e-01,7.100786548363637e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528312371716e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505673955558e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308412121214e-01,7.311308437979797e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354424397575e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218452040403e-01,7.418218475313130e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998297858587e-01,7.482998298892929e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268287870706e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790739394e-01
4.848484848484849e+00,7.599517469478786e-01,7.599517489027879e-01
4.949494949494950e+00,7.626267694338587e-01,7.626267707474746e-01
5.050505050505050e+00,7.652165138101011e-01,7.652165166545455e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572826246463e-01,7.701572790354748e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161206173735e-01
5.454545454545454e+00,7.748053889292931e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283707216162e-01,7.770283724282827e-01
