,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454546e-02,6.502638545454545e-02
2.020202020202020e-01,1.252802857373738e-01,1.252802803070707e-01
3.030303030303030e-01,1.806435284040405e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365719402020e-01,2.311365766464646e-01
5.050505050505051e-01,2.769101080513939e-01,2.769101123232323e-01
6.060606060606061e-01,3.182209941979798e-01,3.182209941979798e-01
7.070707070707071e-01,3.553997304242425e-01,3.553997467151515e-01
8.080808080808081e-01,3.888169373737375e-01,3.888169391838384e-01
9.090909090909091e-01,4.188545771313130e-01,4.188545934222223e-01
1.010101010101010e+00,4.458847250101010e-01,4.458847250101011e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537400009698e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455244929292e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308016614141e-01
1.401515151515151e+00,5.282347788412121e-01,5.282347726868687e-01
1.404671717171717e+00,5.287818087434343e-01,5.287818087434345e-01
1.406250000000000e+00,5.290547393939393e-01,5.290547484444444e-01
1.407039141414141e+00,5.291910581010101e-01,5.291910609971717e-01
1.407433712121212e+00,5.292591769082828e-01,5.292591812525252e-01
1.407630997474747e+00,5.292932263563637e-01,5.292932364929294e-01
1.407729640151515e+00,5.293102532525252e-01,5.293102496323233e-01
1.407828282828283e+00,5.293272785153893e-01,5.293272772525253e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135134383838e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839781365656e-01
1.489898989898990e+00,5.429778605252527e-01,5.429778542674748e-01
1.496212121212121e+00,5.439871017373739e-01,5.439871043232324e-01
1.497790404040404e+00,5.442385417309091e-01,5.442385291636364e-01
1.498184974747475e+00,5.443013427717172e-01,5.443013407547475e-01
1.498283617424242e+00,5.443170391919192e-01,5.443170380741499e-01
1.498382260101010e+00,5.443327353535353e-01,5.443327346651845e-01
1.498579545454545e+00,5.443641231566868e-01,5.443641248896375e-01
1.499368686868687e+00,5.444896228072728e-01,5.444896229107071e-01
1.502525252525253e+00,5.449907467377778e-01,5.449907470894545e-01
1.515151515151515e+00,5.469814026343435e-01,5.469813951353535e-01
1.616161616161616e+00,5.621466151305051e-01,5.621466118723232e-01
1.717171717171717e+00,5.760730421785859e-01,5.760730383928889e-01
1.818181818181818e+00,5.889024403393939e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574555306667e-01
2.020202020202020e+00,6.117443270076769e-01,6.117443311967677e-01
2.121212121212121e+00,6.219552483658990e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703890101009e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596706391920e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842295595959e-01
