,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638364444446e-02,6.502638545454545e-02
2.020202020202020e-01,1.252803038383838e-01,1.252803038383838e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435284040404e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365748363637e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101119612121e-01
6.060606060606061e-01,3.182210068686869e-01,3.182209999903029e-01
7.070707070707071e-01,3.553997354925253e-01,3.553997409228282e-01
8.080808080808081e-01,3.888169341155557e-01,3.888169373737373e-01
9.090909090909091e-01,4.188545952323232e-01,4.188545869058585e-01
1.010101010101010e+00,4.458847318884848e-01,4.458847431111110e-01
1.111111111111111e+00,4.702555991919193e-01,4.702556010020202e-01
1.161616161616162e+00,4.815442011022221e-01,4.815442036363636e-01
1.167929292929293e+00,4.829159886868687e-01,4.829159886868686e-01
1.169507575757576e+00,4.832575981898990e-01,4.832576000000000e-01
1.170296717171717e+00,4.834282086813738e-01,4.834282020202020e-01
1.170691287878788e+00,4.835134606739396e-01,4.835134577777778e-01
1.170888573232323e+00,4.835560856565658e-01,4.835560856565656e-01
1.170987215909091e+00,4.835773858391920e-01,4.835773825508015e-01
1.171085858585859e+00,4.835986863838385e-01,4.835986894868687e-01
1.174242424242424e+00,4.842792666246466e-01,4.842792669349495e-01
1.186868686868687e+00,4.869805994666667e-01,4.869806054141415e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842496051717e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537451313132e-01
1.363636363636364e+00,5.215455353535353e-01,5.215455224242425e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011932444444e-01
1.382575757575758e+00,5.249192378181819e-01,5.249192321810101e-01
1.385732323232323e+00,5.254758257777778e-01,5.254758228298989e-01
1.387310606060606e+00,5.257535224242424e-01,5.257535166836363e-01
1.387409248737374e+00,5.257708541414142e-01,5.257708600682021e-01
1.387507891414141e+00,5.257881986222609e-01,5.257882018391919e-01
1.387705176767677e+00,5.258228774295080e-01,5.258228806335353e-01
1.388099747474747e+00,5.258922098097224e-01,5.258922154666668e-01
1.388888888888889e+00,5.260308077640405e-01,5.260308056953535e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135168000000e-01
1.515151515151515e+00,5.469813979797982e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466174681212e-01,5.621466114585858e-01
1.717171717171717e+00,5.760730383515152e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024413737373e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443329551516e-01,6.117443273696970e-01
2.121212121212121e+00,6.219552510448484e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703919579798e-01,6.314703915442424e-01
2.323232323232323e+00,6.403596737318789e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842300767678e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976963749494e-01,6.564976952475152e-01
2.626262626262626e+00,6.638472522989898e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745148638385e-01,6.707745168808079e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163525171717e-01
2.929292929292929e+00,6.835054686642424e-01,6.835054708880807e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389573171717e-01,6.949389551347068e-01
3.232323232323232e+00,7.002326206319193e-01,7.002326197010103e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729121616161e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668340751515e-01,7.146668360404043e-01
3.636363636363636e+00,7.190528312888889e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505696711111e-01,7.232505672404038e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727233939392e-01
3.939393939393939e+00,7.311308427636365e-01,7.311308399915958e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354419846466e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961654303031e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868688e-01
