,Domain_1,Domain_2
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.010101010101010e-01,6.502638545454545e-02,6.502638364444445e-02
2.020202020202020e-01,1.252803038383838e-01,1.252802918917172e-01
3.030303030303030e-01,1.806435284040404e-01,1.806435374545455e-01
4.040404040404040e-01,2.311365766464647e-01,2.311365766464647e-01
5.050505050505051e-01,2.769101141333333e-01,2.769101150021819e-01
6.060606060606061e-01,3.182209887676768e-01,3.182210068686868e-01
7.070707070707071e-01,3.553997304242424e-01,3.553997449050505e-01
8.080808080808081e-01,3.888169373737373e-01,3.888169319434343e-01
9.090909090909091e-01,4.188545771313132e-01,4.188545912501011e-01
1.010101010101010e+00,4.458847431111110e-01,4.458847340606061e-01
1.111111111111111e+00,4.702555991919192e-01,4.702556046222222e-01
1.212121212121212e+00,4.922842508153534e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537434763637e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455263030303e-01
1.369949494949495e+00,5.226766312727272e-01,5.226766374270707e-01
1.373106060606061e+00,5.232397355959596e-01,5.232397355959595e-01
1.374684343434343e+00,5.235206723232323e-01,5.235206723232323e-01
1.375473484848485e+00,5.236609819410101e-01,5.236609804929292e-01
1.375670770202020e+00,5.236960421494949e-01,5.236960472177780e-01
1.375769412878788e+00,5.237135747878787e-01,5.237135712378976e-01
1.375868055555556e+00,5.237310965656565e-01,5.237310980176365e-01
1.376262626262626e+00,5.238011945373737e-01,5.238011954872123e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308053333331e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347775482829e-01
1.407828282828283e+00,5.293272772525252e-01,5.293272772525253e-01
1.410984848484849e+00,5.298711854545456e-01,5.298711789898988e-01
1.412563131313131e+00,5.301425286464646e-01,5.301425396518787e-01
1.413352272727273e+00,5.302780744404040e-01,5.302780803878786e-01
1.413549558080808e+00,5.303119450505049e-01,5.303119411717171e-01
1.413648200757576e+00,5.303288694949494e-01,5.303288785454546e-01
1.413746843434343e+00,5.303458059438868e-01,5.303458084202022e-01
1.414141414141414e+00,5.304135148917435e-01,5.304135143175759e-01
1.515151515151515e+00,5.469813973074749e-01,5.469813953939393e-01
1.616161616161616e+00,5.621466150270705e-01,5.621466181818181e-01
1.717171717171717e+00,5.760730426440405e-01,5.760730440404038e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574572993940e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443268525254e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552487692931e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703905512727e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842308525252e-01
2.525252525252525e+00,6.564976972748283e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745154844446e-01,6.707745157947475e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163555167675e-01
2.929292929292929e+00,6.835054692848487e-01,6.835054713535355e-01
